cell_id,lon,lat,hora,riesgo_dyn
1000060,-78.786578,1.800028,19,54.73
1000060,-78.786578,1.800028,20,56.68
1000060,-78.786578,1.800028,21,52.78
1000060,-78.786578,1.800028,22,43.0
1000060,-78.786578,1.800028,23,31.27
900060,-78.787926,1.800028,0,21.36
900060,-78.787926,1.800028,1,17.48
900060,-78.787926,1.800028,2,15.54
900060,-78.787926,1.800028,3,13.6
900060,-78.787926,1.800028,4,13.6
900060,-78.787926,1.800028,5,15.54
900060,-78.787926,1.800028,6,21.36
900060,-78.787926,1.800028,7,29.13
900060,-78.787926,1.800028,8,33.02
900060,-78.787926,1.800028,9,31.08
900060,-78.787926,1.800028,10,29.13
900060,-78.787926,1.800028,11,31.08
900060,-78.787926,1.800028,12,33.02
900060,-78.787926,1.800028,13,33.02
900060,-78.787926,1.800028,14,31.08
900060,-78.787926,1.800028,15,31.08
900060,-78.787926,1.800028,16,33.02
900060,-78.787926,1.800028,17,36.9
900060,-78.787926,1.800028,18,46.61
900060,-78.787926,1.800028,19,54.38
900060,-78.787926,1.800028,20,56.33
900060,-78.787926,1.800028,21,52.44
900060,-78.787926,1.800028,22,42.73
900060,-78.787926,1.800028,23,31.08
700054,-78.79062,1.791947,0,20.68
700054,-78.79062,1.791947,1,16.92
700054,-78.79062,1.791947,2,15.04
700054,-78.79062,1.791947,3,13.16
700054,-78.79062,1.791947,4,13.16
700054,-78.79062,1.791947,5,15.04
700054,-78.79062,1.791947,6,20.68
700054,-78.79062,1.791947,7,28.21
700054,-78.79062,1.791947,8,31.97
700054,-78.79062,1.791947,9,30.09
700054,-78.79062,1.791947,10,28.21
700054,-78.79062,1.791947,11,30.09
700054,-78.79062,1.791947,12,31.97
700054,-78.79062,1.791947,13,31.97
700054,-78.79062,1.791947,14,30.09
700054,-78.79062,1.791947,15,30.09
700054,-78.79062,1.791947,16,31.97
700054,-78.79062,1.791947,17,35.73
700054,-78.79062,1.791947,18,45.13
700054,-78.79062,1.791947,19,52.65
700054,-78.79062,1.791947,20,54.53
700054,-78.79062,1.791947,21,50.77
700054,-78.79062,1.791947,22,41.37
700054,-78.79062,1.791947,23,30.09
800051,-78.789273,1.787907,0,20.34
800051,-78.789273,1.787907,1,16.65
800051,-78.789273,1.787907,2,14.8
800051,-78.789273,1.787907,3,12.95
800051,-78.789273,1.787907,4,12.95
800051,-78.789273,1.787907,5,14.8
800051,-78.789273,1.787907,6,20.34
800051,-78.789273,1.787907,7,27.74
800051,-78.789273,1.787907,8,31.44
800051,-78.789273,1.787907,9,29.59
800051,-78.789273,1.787907,10,27.74
800051,-78.789273,1.787907,11,29.59
800051,-78.789273,1.787907,12,31.44
800051,-78.789273,1.787907,13,31.44
800051,-78.789273,1.787907,14,29.59
800051,-78.789273,1.787907,15,29.59
800051,-78.789273,1.787907,16,31.44
800051,-78.789273,1.787907,17,35.14
800051,-78.789273,1.787907,18,44.39
800051,-78.789273,1.787907,19,51.79
800051,-78.789273,1.787907,20,53.64
800051,-78.789273,1.787907,21,49.94
800051,-78.789273,1.787907,22,40.69
800051,-78.789273,1.787907,23,29.59
700056,-78.79062,1.794641,0,19.73
700056,-78.79062,1.794641,1,16.14
700056,-78.79062,1.794641,2,14.35
700056,-78.79062,1.794641,3,12.56
700056,-78.79062,1.794641,4,12.56
700056,-78.79062,1.794641,5,14.35
700056,-78.79062,1.794641,6,19.73
700056,-78.79062,1.794641,7,26.91
700056,-78.79062,1.794641,8,30.49
700056,-78.79062,1.794641,9,28.7
700056,-78.79062,1.794641,10,26.91
700056,-78.79062,1.794641,11,28.7
700056,-78.79062,1.794641,12,30.49
700056,-78.79062,1.794641,13,30.49
700056,-78.79062,1.794641,14,28.7
700056,-78.79062,1.794641,15,28.7
700056,-78.79062,1.794641,16,30.49
700056,-78.79062,1.794641,17,34.08
700056,-78.79062,1.794641,18,43.05
700056,-78.79062,1.794641,19,50.23
700056,-78.79062,1.794641,20,52.02
700056,-78.79062,1.794641,21,48.43
700056,-78.79062,1.794641,22,39.46
700056,-78.79062,1.794641,23,28.7
700055,-78.79062,1.793294,0,19.26
700055,-78.79062,1.793294,1,15.75
700055,-78.79062,1.793294,2,14.0
700055,-78.79062,1.793294,3,12.25
700055,-78.79062,1.793294,4,12.25
700055,-78.79062,1.793294,5,14.0
700055,-78.79062,1.793294,6,19.26
700055,-78.79062,1.793294,7,26.26
700055,-78.79062,1.793294,8,29.76
700055,-78.79062,1.793294,9,28.01
700055,-78.79062,1.793294,10,26.26
700055,-78.79062,1.793294,11,28.01
700055,-78.79062,1.793294,12,29.76
700055,-78.79062,1.793294,13,29.76
700055,-78.79062,1.793294,14,28.01
700055,-78.79062,1.793294,15,28.01
700055,-78.79062,1.793294,16,29.76
700055,-78.79062,1.793294,17,33.26
700055,-78.79062,1.793294,18,42.01
700055,-78.79062,1.793294,19,49.01
700055,-78.79062,1.793294,20,50.76
700055,-78.79062,1.793294,21,47.26
700055,-78.79062,1.793294,22,38.51
700055,-78.79062,1.793294,23,28.01
700053,-78.79062,1.790601,0,17.96
700053,-78.79062,1.790601,1,14.7
700053,-78.79062,1.790601,2,13.06
700053,-78.79062,1.790601,3,11.43
700053,-78.79062,1.790601,4,11.43
700053,-78.79062,1.790601,5,13.06
700053,-78.79062,1.790601,6,17.96
700053,-78.79062,1.790601,7,24.49
700053,-78.79062,1.790601,8,27.76
700053,-78.79062,1.790601,9,26.13
700053,-78.79062,1.790601,10,24.49
700053,-78.79062,1.790601,11,26.13
700053,-78.79062,1.790601,12,27.76
700053,-78.79062,1.790601,13,27.76
700053,-78.79062,1.790601,14,26.13
700053,-78.79062,1.790601,15,26.13
700053,-78.79062,1.790601,16,27.76
700053,-78.79062,1.790601,17,31.03
700053,-78.79062,1.790601,18,39.19
700053,-78.79062,1.790601,19,45.72
700053,-78.79062,1.790601,20,47.36
700053,-78.79062,1.790601,21,44.09
700053,-78.79062,1.790601,22,35.93
700053,-78.79062,1.790601,23,26.13
2800074,-78.762324,1.818883,0,17.01
2800074,-78.762324,1.818883,1,13.92
2800074,-78.762324,1.818883,2,12.37
2800074,-78.762324,1.818883,3,10.82
2800074,-78.762324,1.818883,4,10.82
2800074,-78.762324,1.818883,5,12.37
2800074,-78.762324,1.818883,6,17.01
2800074,-78.762324,1.818883,7,23.2
2800074,-78.762324,1.818883,8,26.29
2800074,-78.762324,1.818883,9,24.74
2800074,-78.762324,1.818883,10,23.2
2800074,-78.762324,1.818883,11,24.74
2800074,-78.762324,1.818883,12,26.29
2800074,-78.762324,1.818883,13,26.29
2800074,-78.762324,1.818883,14,24.74
2800074,-78.762324,1.818883,15,24.74
2800074,-78.762324,1.818883,16,26.29
2800074,-78.762324,1.818883,17,29.38
2800074,-78.762324,1.818883,18,37.11
2800074,-78.762324,1.818883,19,43.3
2800074,-78.762324,1.818883,20,44.85
2800074,-78.762324,1.818883,21,41.75
2800074,-78.762324,1.818883,22,34.02
2800074,-78.762324,1.818883,23,24.74
2700071,-78.763671,1.814843,0,16.06
2700071,-78.763671,1.814843,1,13.14
2700071,-78.763671,1.814843,2,11.68
2700071,-78.763671,1.814843,3,10.22
2700071,-78.763671,1.814843,4,10.22
2700071,-78.763671,1.814843,5,11.68
2700071,-78.763671,1.814843,6,16.06
2700071,-78.763671,1.814843,7,21.9
2700071,-78.763671,1.814843,8,24.82
2700071,-78.763671,1.814843,9,23.36
2700071,-78.763671,1.814843,10,21.9
2700071,-78.763671,1.814843,11,23.36
2700071,-78.763671,1.814843,12,24.82
2700071,-78.763671,1.814843,13,24.82
2700071,-78.763671,1.814843,14,23.36
2700071,-78.763671,1.814843,15,23.36
2700071,-78.763671,1.814843,16,24.82
2700071,-78.763671,1.814843,17,27.74
2700071,-78.763671,1.814843,18,35.04
2700071,-78.763671,1.814843,19,40.87
2700071,-78.763671,1.814843,20,42.33
2700071,-78.763671,1.814843,21,39.41
2700071,-78.763671,1.814843,22,32.12
2700071,-78.763671,1.814843,23,23.36
1400062,-78.781188,1.802722,0,15.38
1400062,-78.781188,1.802722,1,12.58
1400062,-78.781188,1.802722,2,11.18
1400062,-78.781188,1.802722,3,9.79
1400062,-78.781188,1.802722,4,9.79
1400062,-78.781188,1.802722,5,11.18
1400062,-78.781188,1.802722,6,15.38
1400062,-78.781188,1.802722,7,20.97
1400062,-78.781188,1.802722,8,23.76
1400062,-78.781188,1.802722,9,22.37
1400062,-78.781188,1.802722,10,20.97
1400062,-78.781188,1.802722,11,22.37
1400062,-78.781188,1.802722,12,23.76
1400062,-78.781188,1.802722,13,23.76
1400062,-78.781188,1.802722,14,22.37
1400062,-78.781188,1.802722,15,22.37
1400062,-78.781188,1.802722,16,23.76
1400062,-78.781188,1.802722,17,26.56
1400062,-78.781188,1.802722,18,33.55
1400062,-78.781188,1.802722,19,39.14
1400062,-78.781188,1.802722,20,40.54
1400062,-78.781188,1.802722,21,37.74
1400062,-78.781188,1.802722,22,30.75
1400062,-78.781188,1.802722,23,22.37
2300068,-78.769061,1.810803,0,15.31
2300068,-78.769061,1.810803,1,12.53
2300068,-78.769061,1.810803,2,11.13
2300068,-78.769061,1.810803,3,9.74
2300068,-78.769061,1.810803,4,9.74
2300068,-78.769061,1.810803,5,11.13
2300068,-78.769061,1.810803,6,15.31
2300068,-78.769061,1.810803,7,20.88
2300068,-78.769061,1.810803,8,23.66
2300068,-78.769061,1.810803,9,22.27
2300068,-78.769061,1.810803,10,20.88
2300068,-78.769061,1.810803,11,22.27
2300068,-78.769061,1.810803,12,23.66
2300068,-78.769061,1.810803,13,23.66
2300068,-78.769061,1.810803,14,22.27
2300068,-78.769061,1.810803,15,22.27
2300068,-78.769061,1.810803,16,23.66
2300068,-78.769061,1.810803,17,26.44
2300068,-78.769061,1.810803,18,33.4
2300068,-78.769061,1.810803,19,38.97
2300068,-78.769061,1.810803,20,40.36
2300068,-78.769061,1.810803,21,37.58
2300068,-78.769061,1.810803,22,30.62
2300068,-78.769061,1.810803,23,22.27
1800065,-78.775798,1.806762,0,13.81
1800065,-78.775798,1.806762,1,11.3
1800065,-78.775798,1.806762,2,10.05
1800065,-78.775798,1.806762,3,8.79
1800065,-78.775798,1.806762,4,8.79
1800065,-78.775798,1.806762,5,10.05
1800065,-78.775798,1.806762,6,13.81
1800065,-78.775798,1.806762,7,18.84
1800065,-78.775798,1.806762,8,21.35
1800065,-78.775798,1.806762,9,20.09
1800065,-78.775798,1.806762,10,18.84
1800065,-78.775798,1.806762,11,20.09
1800065,-78.775798,1.806762,12,21.35
1800065,-78.775798,1.806762,13,21.35
1800065,-78.775798,1.806762,14,20.09
1800065,-78.775798,1.806762,15,20.09
1800065,-78.775798,1.806762,16,21.35
1800065,-78.775798,1.806762,17,23.86
1800065,-78.775798,1.806762,18,30.14
1800065,-78.775798,1.806762,19,35.16
1800065,-78.775798,1.806762,20,36.41
1800065,-78.775798,1.806762,21,33.9
1800065,-78.775798,1.806762,22,27.62
1800065,-78.775798,1.806762,23,20.09
2000066,-78.773103,1.808109,0,13.61
2000066,-78.773103,1.808109,1,11.13
2000066,-78.773103,1.808109,2,9.9
2000066,-78.773103,1.808109,3,8.66
2000066,-78.773103,1.808109,4,8.66
2000066,-78.773103,1.808109,5,9.9
2000066,-78.773103,1.808109,6,13.61
2000066,-78.773103,1.808109,7,18.56
2000066,-78.773103,1.808109,8,21.03
2000066,-78.773103,1.808109,9,19.79
2000066,-78.773103,1.808109,10,18.56
2000066,-78.773103,1.808109,11,19.79
2000066,-78.773103,1.808109,12,21.03
2000066,-78.773103,1.808109,13,21.03
2000066,-78.773103,1.808109,14,19.79
2000066,-78.773103,1.808109,15,19.79
2000066,-78.773103,1.808109,16,21.03
2000066,-78.773103,1.808109,17,23.51
2000066,-78.773103,1.808109,18,29.69
2000066,-78.773103,1.808109,19,34.64
2000066,-78.773103,1.808109,20,35.88
2000066,-78.773103,1.808109,21,33.4
2000066,-78.773103,1.808109,22,27.22
2000066,-78.773103,1.808109,23,19.79
2700072,-78.763671,1.81619,0,13.47
2700072,-78.763671,1.81619,1,11.02
2700072,-78.763671,1.81619,2,9.8
2700072,-78.763671,1.81619,3,8.57
2700072,-78.763671,1.81619,4,8.57
2700072,-78.763671,1.81619,5,9.8
2700072,-78.763671,1.81619,6,13.47
2700072,-78.763671,1.81619,7,18.37
2700072,-78.763671,1.81619,8,20.82
2700072,-78.763671,1.81619,9,19.6
2700072,-78.763671,1.81619,10,18.37
2700072,-78.763671,1.81619,11,19.6
2700072,-78.763671,1.81619,12,20.82
2700072,-78.763671,1.81619,13,20.82
2700072,-78.763671,1.81619,14,19.6
2700072,-78.763671,1.81619,15,19.6
2700072,-78.763671,1.81619,16,20.82
2700072,-78.763671,1.81619,17,23.27
2700072,-78.763671,1.81619,18,29.39
2700072,-78.763671,1.81619,19,34.29
2700072,-78.763671,1.81619,20,35.52
2700072,-78.763671,1.81619,21,33.07
2700072,-78.763671,1.81619,22,26.94
2700072,-78.763671,1.81619,23,19.6
2400069,-78.767713,1.812149,0,13.13
2400069,-78.767713,1.812149,1,10.74
2400069,-78.767713,1.812149,2,9.55
2400069,-78.767713,1.812149,3,8.36
2400069,-78.767713,1.812149,4,8.36
2400069,-78.767713,1.812149,5,9.55
2400069,-78.767713,1.812149,6,13.13
2400069,-78.767713,1.812149,7,17.91
2400069,-78.767713,1.812149,8,20.29
2400069,-78.767713,1.812149,9,19.1
2400069,-78.767713,1.812149,10,17.91
2400069,-78.767713,1.812149,11,19.1
2400069,-78.767713,1.812149,12,20.29
2400069,-78.767713,1.812149,13,20.29
2400069,-78.767713,1.812149,14,19.1
2400069,-78.767713,1.812149,15,19.1
2400069,-78.767713,1.812149,16,20.29
2400069,-78.767713,1.812149,17,22.68
2400069,-78.767713,1.812149,18,28.65
2400069,-78.767713,1.812149,19,33.43
2400069,-78.767713,1.812149,20,34.62
2400069,-78.767713,1.812149,21,32.23
2400069,-78.767713,1.812149,22,26.26
2400069,-78.767713,1.812149,23,19.1
700059,-78.79062,1.798681,0,13.06
700059,-78.79062,1.798681,1,10.69
700059,-78.79062,1.798681,2,9.5
700059,-78.79062,1.798681,3,8.31
700059,-78.79062,1.798681,4,8.31
700059,-78.79062,1.798681,5,9.5
700059,-78.79062,1.798681,6,13.06
700059,-78.79062,1.798681,7,17.81
700059,-78.79062,1.798681,8,20.19
700059,-78.79062,1.798681,9,19.0
700059,-78.79062,1.798681,10,17.81
700059,-78.79062,1.798681,11,19.0
700059,-78.79062,1.798681,12,20.19
700059,-78.79062,1.798681,13,20.19
700059,-78.79062,1.798681,14,19.0
700059,-78.79062,1.798681,15,19.0
700059,-78.79062,1.798681,16,20.19
700059,-78.79062,1.798681,17,22.56
700059,-78.79062,1.798681,18,28.5
700059,-78.79062,1.798681,19,33.25
700059,-78.79062,1.798681,20,34.44
700059,-78.79062,1.798681,21,32.07
700059,-78.79062,1.798681,22,26.13
700059,-78.79062,1.798681,23,19.0
2200067,-78.770408,1.809456,0,12.79
2200067,-78.770408,1.809456,1,10.47
2200067,-78.770408,1.809456,2,9.3
2200067,-78.770408,1.809456,3,8.14
2200067,-78.770408,1.809456,4,8.14
2200067,-78.770408,1.809456,5,9.3
2200067,-78.770408,1.809456,6,12.79
2200067,-78.770408,1.809456,7,17.44
2200067,-78.770408,1.809456,8,19.77
2200067,-78.770408,1.809456,9,18.61
2200067,-78.770408,1.809456,10,17.44
2200067,-78.770408,1.809456,11,18.61
2200067,-78.770408,1.809456,12,19.77
2200067,-78.770408,1.809456,13,19.77
2200067,-78.770408,1.809456,14,18.61
2200067,-78.770408,1.809456,15,18.61
2200067,-78.770408,1.809456,16,19.77
2200067,-78.770408,1.809456,17,22.09
2200067,-78.770408,1.809456,18,27.91
2200067,-78.770408,1.809456,19,32.56
2200067,-78.770408,1.809456,20,33.72
2200067,-78.770408,1.809456,21,31.4
2200067,-78.770408,1.809456,22,25.58
2200067,-78.770408,1.809456,23,18.61
1700064,-78.777146,1.805415,0,12.66
1700064,-78.777146,1.805415,1,10.35
1700064,-78.777146,1.805415,2,9.2
1700064,-78.777146,1.805415,3,8.05
1700064,-78.777146,1.805415,4,8.05
1700064,-78.777146,1.805415,5,9.2
1700064,-78.777146,1.805415,6,12.66
1700064,-78.777146,1.805415,7,17.26
1700064,-78.777146,1.805415,8,19.56
1700064,-78.777146,1.805415,9,18.41
1700064,-78.777146,1.805415,10,17.26
1700064,-78.777146,1.805415,11,18.41
1700064,-78.777146,1.805415,12,19.56
1700064,-78.777146,1.805415,13,19.56
1700064,-78.777146,1.805415,14,18.41
1700064,-78.777146,1.805415,15,18.41
1700064,-78.777146,1.805415,16,19.56
1700064,-78.777146,1.805415,17,21.86
1700064,-78.777146,1.805415,18,27.61
1700064,-78.777146,1.805415,19,32.21
1700064,-78.777146,1.805415,20,33.36
1700064,-78.777146,1.805415,21,31.06
1700064,-78.777146,1.805415,22,25.31
1700064,-78.777146,1.805415,23,18.41
700052,-78.79062,1.789254,0,12.59
700052,-78.79062,1.789254,1,10.3
700052,-78.79062,1.789254,2,9.15
700052,-78.79062,1.789254,3,8.01
700052,-78.79062,1.789254,4,8.01
700052,-78.79062,1.789254,5,9.15
700052,-78.79062,1.789254,6,12.59
700052,-78.79062,1.789254,7,17.16
700052,-78.79062,1.789254,8,19.45
700052,-78.79062,1.789254,9,18.31
700052,-78.79062,1.789254,10,17.16
700052,-78.79062,1.789254,11,18.31
700052,-78.79062,1.789254,12,19.45
700052,-78.79062,1.789254,13,19.45
700052,-78.79062,1.789254,14,18.31
700052,-78.79062,1.789254,15,18.31
700052,-78.79062,1.789254,16,19.45
700052,-78.79062,1.789254,17,21.74
700052,-78.79062,1.789254,18,27.46
700052,-78.79062,1.789254,19,32.04
700052,-78.79062,1.789254,20,33.19
700052,-78.79062,1.789254,21,30.9
700052,-78.79062,1.789254,22,25.18
700052,-78.79062,1.789254,23,18.31
800050,-78.789273,1.78656,0,12.38
800050,-78.789273,1.78656,1,10.13
800050,-78.789273,1.78656,2,9.01
800050,-78.789273,1.78656,3,7.88
800050,-78.789273,1.78656,4,7.88
800050,-78.789273,1.78656,5,9.01
800050,-78.789273,1.78656,6,12.38
800050,-78.789273,1.78656,7,16.89
800050,-78.789273,1.78656,8,19.14
800050,-78.789273,1.78656,9,18.01
800050,-78.789273,1.78656,10,16.89
800050,-78.789273,1.78656,11,18.01
800050,-78.789273,1.78656,12,19.14
800050,-78.789273,1.78656,13,19.14
800050,-78.789273,1.78656,14,18.01
800050,-78.789273,1.78656,15,18.01
800050,-78.789273,1.78656,16,19.14
800050,-78.789273,1.78656,17,21.39
800050,-78.789273,1.78656,18,27.02
800050,-78.789273,1.78656,19,31.52
800050,-78.789273,1.78656,20,32.65
800050,-78.789273,1.78656,21,30.4
800050,-78.789273,1.78656,22,24.77
800050,-78.789273,1.78656,23,18.01
1900065,-78.774451,1.806762,0,12.11
1900065,-78.774451,1.806762,1,9.91
1900065,-78.774451,1.806762,2,8.81
1900065,-78.774451,1.806762,3,7.71
1900065,-78.774451,1.806762,4,7.71
1900065,-78.774451,1.806762,5,8.81
1900065,-78.774451,1.806762,6,12.11
1900065,-78.774451,1.806762,7,16.52
1900065,-78.774451,1.806762,8,18.72
1900065,-78.774451,1.806762,9,17.62
1900065,-78.774451,1.806762,10,16.52
1900065,-78.774451,1.806762,11,17.62
1900065,-78.774451,1.806762,12,18.72
1900065,-78.774451,1.806762,13,18.72
1900065,-78.774451,1.806762,14,17.62
1900065,-78.774451,1.806762,15,17.62
1900065,-78.774451,1.806762,16,18.72
1900065,-78.774451,1.806762,17,20.92
1900065,-78.774451,1.806762,18,26.42
1900065,-78.774451,1.806762,19,30.83
1900065,-78.774451,1.806762,20,31.93
1900065,-78.774451,1.806762,21,29.73
1900065,-78.774451,1.806762,22,24.22
1900065,-78.774451,1.806762,23,17.62
3700073,-78.750196,1.817537,0,11.77
3700073,-78.750196,1.817537,1,9.63
3700073,-78.750196,1.817537,2,8.56
3700073,-78.750196,1.817537,3,7.49
3700073,-78.750196,1.817537,4,7.49
3700073,-78.750196,1.817537,5,8.56
3700073,-78.750196,1.817537,6,11.77
3700073,-78.750196,1.817537,7,16.05
3700073,-78.750196,1.817537,8,18.19
3700073,-78.750196,1.817537,9,17.12
3700073,-78.750196,1.817537,10,16.05
3700073,-78.750196,1.817537,11,17.12
3700073,-78.750196,1.817537,12,18.19
3700073,-78.750196,1.817537,13,18.19
3700073,-78.750196,1.817537,14,17.12
3700073,-78.750196,1.817537,15,17.12
3700073,-78.750196,1.817537,16,18.19
3700073,-78.750196,1.817537,17,20.33
3700073,-78.750196,1.817537,18,25.68
3700073,-78.750196,1.817537,19,29.96
3700073,-78.750196,1.817537,20,31.03
3700073,-78.750196,1.817537,21,28.89
3700073,-78.750196,1.817537,22,23.54
3700073,-78.750196,1.817537,23,17.12
2600070,-78.765019,1.813496,0,11.23
2600070,-78.765019,1.813496,1,9.19
2600070,-78.765019,1.813496,2,8.16
2600070,-78.765019,1.813496,3,7.14
2600070,-78.765019,1.813496,4,7.14
2600070,-78.765019,1.813496,5,8.16
2600070,-78.765019,1.813496,6,11.23
2600070,-78.765019,1.813496,7,15.31
2600070,-78.765019,1.813496,8,17.35
2600070,-78.765019,1.813496,9,16.33
2600070,-78.765019,1.813496,10,15.31
2600070,-78.765019,1.813496,11,16.33
2600070,-78.765019,1.813496,12,17.35
2600070,-78.765019,1.813496,13,17.35
2600070,-78.765019,1.813496,14,16.33
2600070,-78.765019,1.813496,15,16.33
2600070,-78.765019,1.813496,16,17.35
2600070,-78.765019,1.813496,17,19.39
2600070,-78.765019,1.813496,18,24.49
2600070,-78.765019,1.813496,19,28.58
2600070,-78.765019,1.813496,20,29.6
2600070,-78.765019,1.813496,21,27.56
2600070,-78.765019,1.813496,22,22.45
2600070,-78.765019,1.813496,23,16.33
3600073,-78.751544,1.817537,0,10.68
3600073,-78.751544,1.817537,1,8.74
3600073,-78.751544,1.817537,2,7.77
3600073,-78.751544,1.817537,3,6.8
3600073,-78.751544,1.817537,4,6.8
3600073,-78.751544,1.817537,5,7.77
3600073,-78.751544,1.817537,6,10.68
3600073,-78.751544,1.817537,7,14.57
3600073,-78.751544,1.817537,8,16.51
3600073,-78.751544,1.817537,9,15.54
3600073,-78.751544,1.817537,10,14.57
3600073,-78.751544,1.817537,11,15.54
3600073,-78.751544,1.817537,12,16.51
3600073,-78.751544,1.817537,13,16.51
3600073,-78.751544,1.817537,14,15.54
3600073,-78.751544,1.817537,15,15.54
3600073,-78.751544,1.817537,16,16.51
3600073,-78.751544,1.817537,17,18.45
3600073,-78.751544,1.817537,18,23.31
3600073,-78.751544,1.817537,19,27.19
3600073,-78.751544,1.817537,20,28.16
3600073,-78.751544,1.817537,21,26.22
3600073,-78.751544,1.817537,22,21.36
3600073,-78.751544,1.817537,23,15.54
2700073,-78.763671,1.817537,0,10.41
2700073,-78.763671,1.817537,1,8.52
2700073,-78.763671,1.817537,2,7.57
2700073,-78.763671,1.817537,3,6.62
2700073,-78.763671,1.817537,4,6.62
2700073,-78.763671,1.817537,5,7.57
2700073,-78.763671,1.817537,6,10.41
2700073,-78.763671,1.817537,7,14.2
2700073,-78.763671,1.817537,8,16.09
2700073,-78.763671,1.817537,9,15.14
2700073,-78.763671,1.817537,10,14.2
2700073,-78.763671,1.817537,11,15.14
2700073,-78.763671,1.817537,12,16.09
2700073,-78.763671,1.817537,13,16.09
2700073,-78.763671,1.817537,14,15.14
2700073,-78.763671,1.817537,15,15.14
2700073,-78.763671,1.817537,16,16.09
2700073,-78.763671,1.817537,17,17.98
2700073,-78.763671,1.817537,18,22.71
2700073,-78.763671,1.817537,19,26.5
2700073,-78.763671,1.817537,20,27.45
2700073,-78.763671,1.817537,21,25.55
2700073,-78.763671,1.817537,22,20.82
2700073,-78.763671,1.817537,23,15.14
3400074,-78.754239,1.818883,0,10.34
3400074,-78.754239,1.818883,1,8.46
3400074,-78.754239,1.818883,2,7.52
3400074,-78.754239,1.818883,3,6.58
3400074,-78.754239,1.818883,4,6.58
3400074,-78.754239,1.818883,5,7.52
3400074,-78.754239,1.818883,6,10.34
3400074,-78.754239,1.818883,7,14.1
3400074,-78.754239,1.818883,8,15.98
3400074,-78.754239,1.818883,9,15.04
3400074,-78.754239,1.818883,10,14.1
3400074,-78.754239,1.818883,11,15.04
3400074,-78.754239,1.818883,12,15.98
3400074,-78.754239,1.818883,13,15.98
3400074,-78.754239,1.818883,14,15.04
3400074,-78.754239,1.818883,15,15.04
3400074,-78.754239,1.818883,16,15.98
3400074,-78.754239,1.818883,17,17.86
3400074,-78.754239,1.818883,18,22.56
3400074,-78.754239,1.818883,19,26.33
3400074,-78.754239,1.818883,20,27.27
3400074,-78.754239,1.818883,21,25.39
3400074,-78.754239,1.818883,22,20.68
3400074,-78.754239,1.818883,23,15.04
3300074,-78.755586,1.818883,0,10.27
3300074,-78.755586,1.818883,1,8.41
3300074,-78.755586,1.818883,2,7.47
3300074,-78.755586,1.818883,3,6.54
3300074,-78.755586,1.818883,4,6.54
3300074,-78.755586,1.818883,5,7.47
3300074,-78.755586,1.818883,6,10.27
3300074,-78.755586,1.818883,7,14.01
3300074,-78.755586,1.818883,8,15.88
3300074,-78.755586,1.818883,9,14.94
3300074,-78.755586,1.818883,10,14.01
3300074,-78.755586,1.818883,11,14.94
3300074,-78.755586,1.818883,12,15.88
3300074,-78.755586,1.818883,13,15.88
3300074,-78.755586,1.818883,14,14.94
3300074,-78.755586,1.818883,15,14.94
3300074,-78.755586,1.818883,16,15.88
3300074,-78.755586,1.818883,17,17.75
3300074,-78.755586,1.818883,18,22.42
3300074,-78.755586,1.818883,19,26.15
3300074,-78.755586,1.818883,20,27.09
3300074,-78.755586,1.818883,21,25.22
3300074,-78.755586,1.818883,22,20.55
3300074,-78.755586,1.818883,23,14.94
3200074,-78.756934,1.818883,0,10.21
3200074,-78.756934,1.818883,1,8.35
3200074,-78.756934,1.818883,2,7.42
3200074,-78.756934,1.818883,3,6.49
3200074,-78.756934,1.818883,4,6.49
3200074,-78.756934,1.818883,5,7.42
3200074,-78.756934,1.818883,6,10.21
3200074,-78.756934,1.818883,7,13.92
3200074,-78.756934,1.818883,8,15.77
3200074,-78.756934,1.818883,9,14.85
3200074,-78.756934,1.818883,10,13.92
3200074,-78.756934,1.818883,11,14.85
3200074,-78.756934,1.818883,12,15.77
3200074,-78.756934,1.818883,13,15.77
3200074,-78.756934,1.818883,14,14.85
3200074,-78.756934,1.818883,15,14.85
3200074,-78.756934,1.818883,16,15.77
3200074,-78.756934,1.818883,17,17.63
3200074,-78.756934,1.818883,18,22.27
3200074,-78.756934,1.818883,19,25.98
3200074,-78.756934,1.818883,20,26.91
3200074,-78.756934,1.818883,21,25.05
3200074,-78.756934,1.818883,22,20.41
3200074,-78.756934,1.818883,23,14.85
2500070,-78.766366,1.813496,0,10.14
2500070,-78.766366,1.813496,1,8.29
2500070,-78.766366,1.813496,2,7.37
2500070,-78.766366,1.813496,3,6.45
2500070,-78.766366,1.813496,4,6.45
2500070,-78.766366,1.813496,5,7.37
2500070,-78.766366,1.813496,6,10.14
2500070,-78.766366,1.813496,7,13.82
2500070,-78.766366,1.813496,8,15.67
2500070,-78.766366,1.813496,9,14.75
2500070,-78.766366,1.813496,10,13.82
2500070,-78.766366,1.813496,11,14.75
2500070,-78.766366,1.813496,12,15.67
2500070,-78.766366,1.813496,13,15.67
2500070,-78.766366,1.813496,14,14.75
2500070,-78.766366,1.813496,15,14.75
2500070,-78.766366,1.813496,16,15.67
2500070,-78.766366,1.813496,17,17.51
2500070,-78.766366,1.813496,18,22.12
2500070,-78.766366,1.813496,19,25.81
2500070,-78.766366,1.813496,20,26.73
2500070,-78.766366,1.813496,21,24.88
