cell_id,lon,lat,hora,riesgo_dyn
1400064,-78.781189,1.805415,3,50.05
1400064,-78.781189,1.805415,4,50.05
1400064,-78.781189,1.805415,5,50.16
1400064,-78.781189,1.805415,6,50.5
1400064,-78.781189,1.805415,7,50.95
1400064,-78.781189,1.805415,8,51.18
1400064,-78.781189,1.805415,9,51.07
1400064,-78.781189,1.805415,10,50.95
1400064,-78.781189,1.805415,11,51.07
1400064,-78.781189,1.805415,12,51.18
1400064,-78.781189,1.805415,13,51.18
1400064,-78.781189,1.805415,14,51.07
1400064,-78.781189,1.805415,15,51.07
1400064,-78.781189,1.805415,16,51.18
1400064,-78.781189,1.805415,17,51.41
1400064,-78.781189,1.805415,18,51.97
1400064,-78.781189,1.805415,19,52.43
1400064,-78.781189,1.805415,20,52.54
1400064,-78.781189,1.805415,21,52.31
1400064,-78.781189,1.805415,22,51.75
1400064,-78.781189,1.805415,23,51.07
1400065,-78.781189,1.806762,0,36.55
1400065,-78.781189,1.806762,1,36.39
1400065,-78.781189,1.806762,2,36.31
1400065,-78.781189,1.806762,3,36.23
1400065,-78.781189,1.806762,4,36.23
1400065,-78.781189,1.806762,5,36.31
1400065,-78.781189,1.806762,6,36.55
1400065,-78.781189,1.806762,7,36.88
1400065,-78.781189,1.806762,8,37.05
1400065,-78.781189,1.806762,9,36.96
1400065,-78.781189,1.806762,10,36.88
1400065,-78.781189,1.806762,11,36.96
1400065,-78.781189,1.806762,12,37.05
1400065,-78.781189,1.806762,13,37.05
1400065,-78.781189,1.806762,14,36.96
1400065,-78.781189,1.806762,15,36.96
1400065,-78.781189,1.806762,16,37.05
1400065,-78.781189,1.806762,17,37.21
1400065,-78.781189,1.806762,18,37.62
1400065,-78.781189,1.806762,19,37.95
1400065,-78.781189,1.806762,20,38.03
1400065,-78.781189,1.806762,21,37.87
1400065,-78.781189,1.806762,22,37.46
1400065,-78.781189,1.806762,23,36.96
1500003,-78.779841,1.723259,0,51.63
1500003,-78.779841,1.723259,1,51.39
1500003,-78.779841,1.723259,2,51.28
1500003,-78.779841,1.723259,3,51.16
1500003,-78.779841,1.723259,4,51.16
1500003,-78.779841,1.723259,5,51.28
1500003,-78.779841,1.723259,6,51.63
1500003,-78.779841,1.723259,7,52.09
1500003,-78.779841,1.723259,8,52.32
1500003,-78.779841,1.723259,9,52.2
1500003,-78.779841,1.723259,10,52.09
1500003,-78.779841,1.723259,11,52.2
1500003,-78.779841,1.723259,12,52.32
1500003,-78.779841,1.723259,13,52.32
1500003,-78.779841,1.723259,14,52.2
1500003,-78.779841,1.723259,15,52.2
1500003,-78.779841,1.723259,16,52.32
1500003,-78.779841,1.723259,17,52.55
1500003,-78.779841,1.723259,18,53.13
1500003,-78.779841,1.723259,19,53.59
1500003,-78.779841,1.723259,20,53.71
1500003,-78.779841,1.723259,21,53.48
1500003,-78.779841,1.723259,22,52.9
1500003,-78.779841,1.723259,23,52.2
1500004,-78.779841,1.724605,0,52.23
1500004,-78.779841,1.724605,1,52.0
1500004,-78.779841,1.724605,2,51.88
1500004,-78.779841,1.724605,3,51.76
1500004,-78.779841,1.724605,4,51.76
1500004,-78.779841,1.724605,5,51.88
1500004,-78.779841,1.724605,6,52.23
1500004,-78.779841,1.724605,7,52.7
1500004,-78.779841,1.724605,8,52.93
1500004,-78.779841,1.724605,9,52.82
1500004,-78.779841,1.724605,10,52.7
1500004,-78.779841,1.724605,11,52.82
1500004,-78.779841,1.724605,12,52.93
1500004,-78.779841,1.724605,13,52.93
1500004,-78.779841,1.724605,14,52.82
1500004,-78.779841,1.724605,15,52.82
1500004,-78.779841,1.724605,16,52.93
1500004,-78.779841,1.724605,17,53.17
1500004,-78.779841,1.724605,18,53.75
1500004,-78.779841,1.724605,19,54.22
1500004,-78.779841,1.724605,20,54.34
1500004,-78.779841,1.724605,21,54.11
1500004,-78.779841,1.724605,22,53.52
1500004,-78.779841,1.724605,23,52.82
1500005,-78.779841,1.725952,0,52.93
1500005,-78.779841,1.725952,1,52.7
1500005,-78.779841,1.725952,2,52.58
1500005,-78.779841,1.725952,3,52.46
1500005,-78.779841,1.725952,4,52.46
1500005,-78.779841,1.725952,5,52.58
1500005,-78.779841,1.725952,6,52.93
1500005,-78.779841,1.725952,7,53.41
1500005,-78.779841,1.725952,8,53.65
1500005,-78.779841,1.725952,9,53.53
1500005,-78.779841,1.725952,10,53.41
1500005,-78.779841,1.725952,11,53.53
1500005,-78.779841,1.725952,12,53.65
1500005,-78.779841,1.725952,13,53.65
1500005,-78.779841,1.725952,14,53.53
1500005,-78.779841,1.725952,15,53.53
1500005,-78.779841,1.725952,16,53.65
1500005,-78.779841,1.725952,17,53.88
1500005,-78.779841,1.725952,18,54.48
1500005,-78.779841,1.725952,19,54.95
1500005,-78.779841,1.725952,20,55.07
1500005,-78.779841,1.725952,21,54.83
1500005,-78.779841,1.725952,22,54.24
1500005,-78.779841,1.725952,23,53.53
1500006,-78.779841,1.727299,0,52.23
1500006,-78.779841,1.727299,1,52.0
1500006,-78.779841,1.727299,2,51.88
1500006,-78.779841,1.727299,3,51.76
1500006,-78.779841,1.727299,4,51.76
1500006,-78.779841,1.727299,5,51.88
1500006,-78.779841,1.727299,6,52.23
1500006,-78.779841,1.727299,7,52.7
1500006,-78.779841,1.727299,8,52.93
1500006,-78.779841,1.727299,9,52.82
1500006,-78.779841,1.727299,10,52.7
1500006,-78.779841,1.727299,11,52.82
1500006,-78.779841,1.727299,12,52.93
1500006,-78.779841,1.727299,13,52.93
1500006,-78.779841,1.727299,14,52.82
1500006,-78.779841,1.727299,15,52.82
1500006,-78.779841,1.727299,16,52.93
1500006,-78.779841,1.727299,17,53.17
1500006,-78.779841,1.727299,18,53.75
1500006,-78.779841,1.727299,19,54.22
1500006,-78.779841,1.727299,20,54.34
1500006,-78.779841,1.727299,21,54.11
1500006,-78.779841,1.727299,22,53.52
1500006,-78.779841,1.727299,23,52.82
1500007,-78.779841,1.728646,0,52.93
1500007,-78.779841,1.728646,1,52.7
1500007,-78.779841,1.728646,2,52.58
1500007,-78.779841,1.728646,3,52.46
1500007,-78.779841,1.728646,4,52.46
1500007,-78.779841,1.728646,5,52.58
1500007,-78.779841,1.728646,6,52.93
1500007,-78.779841,1.728646,7,53.41
1500007,-78.779841,1.728646,8,53.65
1500007,-78.779841,1.728646,9,53.53
1500007,-78.779841,1.728646,10,53.41
1500007,-78.779841,1.728646,11,53.53
1500007,-78.779841,1.728646,12,53.65
1500007,-78.779841,1.728646,13,53.65
1500007,-78.779841,1.728646,14,53.53
1500007,-78.779841,1.728646,15,53.53
1500007,-78.779841,1.728646,16,53.65
1500007,-78.779841,1.728646,17,53.88
1500007,-78.779841,1.728646,18,54.48
1500007,-78.779841,1.728646,19,54.95
1500007,-78.779841,1.728646,20,55.07
1500007,-78.779841,1.728646,21,54.83
1500007,-78.779841,1.728646,22,54.24
1500007,-78.779841,1.728646,23,53.53
1500008,-78.779841,1.729993,0,52.95
1500008,-78.779841,1.729993,1,52.72
1500008,-78.779841,1.729993,2,52.6
1500008,-78.779841,1.729993,3,52.48
1500008,-78.779841,1.729993,4,52.48
1500008,-78.779841,1.729993,5,52.6
1500008,-78.779841,1.729993,6,52.95
1500008,-78.779841,1.729993,7,53.43
1500008,-78.779841,1.729993,8,53.67
1500008,-78.779841,1.729993,9,53.55
1500008,-78.779841,1.729993,10,53.43
1500008,-78.779841,1.729993,11,53.55
1500008,-78.779841,1.729993,12,53.67
1500008,-78.779841,1.729993,13,53.67
1500008,-78.779841,1.729993,14,53.55
1500008,-78.779841,1.729993,15,53.55
1500008,-78.779841,1.729993,16,53.67
1500008,-78.779841,1.729993,17,53.9
1500008,-78.779841,1.729993,18,54.5
1500008,-78.779841,1.729993,19,54.97
1500008,-78.779841,1.729993,20,55.09
1500008,-78.779841,1.729993,21,54.85
1500008,-78.779841,1.729993,22,54.26
1500008,-78.779841,1.729993,23,53.55
1500009,-78.779841,1.73134,0,50.44
1500009,-78.779841,1.73134,1,50.22
1500009,-78.779841,1.73134,2,50.1
1500009,-78.779841,1.73134,3,49.99
1500009,-78.779841,1.73134,4,49.99
1500009,-78.779841,1.73134,5,50.1
1500009,-78.779841,1.73134,6,50.44
1500009,-78.779841,1.73134,7,50.9
1500009,-78.779841,1.73134,8,51.12
1500009,-78.779841,1.73134,9,51.01
1500009,-78.779841,1.73134,10,50.9
1500009,-78.779841,1.73134,11,51.01
1500009,-78.779841,1.73134,12,51.12
1500009,-78.779841,1.73134,13,51.12
1500009,-78.779841,1.73134,14,51.01
1500009,-78.779841,1.73134,15,51.01
1500009,-78.779841,1.73134,16,51.12
1500009,-78.779841,1.73134,17,51.35
1500009,-78.779841,1.73134,18,51.91
1500009,-78.779841,1.73134,19,52.37
1500009,-78.779841,1.73134,20,52.48
1500009,-78.779841,1.73134,21,52.25
1500009,-78.779841,1.73134,22,51.69
1500009,-78.779841,1.73134,23,51.01
1500056,-78.779841,1.794641,0,39.39
1500056,-78.779841,1.794641,1,39.21
1500056,-78.779841,1.794641,2,39.12
1500056,-78.779841,1.794641,3,39.04
1500056,-78.779841,1.794641,4,39.04
1500056,-78.779841,1.794641,5,39.12
1500056,-78.779841,1.794641,6,39.39
1500056,-78.779841,1.794641,7,39.74
1500056,-78.779841,1.794641,8,39.92
1500056,-78.779841,1.794641,9,39.83
1500056,-78.779841,1.794641,10,39.74
1500056,-78.779841,1.794641,11,39.83
1500056,-78.779841,1.794641,12,39.92
1500056,-78.779841,1.794641,13,39.92
1500056,-78.779841,1.794641,14,39.83
1500056,-78.779841,1.794641,15,39.83
1500056,-78.779841,1.794641,16,39.92
1500056,-78.779841,1.794641,17,40.1
1500056,-78.779841,1.794641,18,40.54
1500056,-78.779841,1.794641,19,40.89
1500056,-78.779841,1.794641,20,40.98
1500056,-78.779841,1.794641,21,40.8
1500056,-78.779841,1.794641,22,40.36
1500056,-78.779841,1.794641,23,39.83
1500057,-78.779841,1.795988,0,27.25
1500057,-78.779841,1.795988,1,27.13
1500057,-78.779841,1.795988,2,27.07
1500057,-78.779841,1.795988,3,27.01
1500057,-78.779841,1.795988,4,27.01
1500057,-78.779841,1.795988,5,27.07
1500057,-78.779841,1.795988,6,27.25
1500057,-78.779841,1.795988,7,27.49
1500057,-78.779841,1.795988,8,27.62
1500057,-78.779841,1.795988,9,27.56
1500057,-78.779841,1.795988,10,27.49
1500057,-78.779841,1.795988,11,27.56
1500057,-78.779841,1.795988,12,27.62
1500057,-78.779841,1.795988,13,27.62
1500057,-78.779841,1.795988,14,27.56
1500057,-78.779841,1.795988,15,27.56
1500057,-78.779841,1.795988,16,27.62
1500057,-78.779841,1.795988,17,27.74
1500057,-78.779841,1.795988,18,28.04
1500057,-78.779841,1.795988,19,28.29
1500057,-78.779841,1.795988,20,28.35
1500057,-78.779841,1.795988,21,28.23
1500057,-78.779841,1.795988,22,27.92
1500057,-78.779841,1.795988,23,27.56
1500058,-78.779841,1.797335,0,40.17
1500058,-78.779841,1.797335,1,39.99
1500058,-78.779841,1.797335,2,39.9
1500058,-78.779841,1.797335,3,39.81
1500058,-78.779841,1.797335,4,39.81
1500058,-78.779841,1.797335,5,39.9
1500058,-78.779841,1.797335,6,40.17
1500058,-78.779841,1.797335,7,40.53
1500058,-78.779841,1.797335,8,40.71
1500058,-78.779841,1.797335,9,40.62
1500058,-78.779841,1.797335,10,40.53
1500058,-78.779841,1.797335,11,40.62
1500058,-78.779841,1.797335,12,40.71
1500058,-78.779841,1.797335,13,40.71
1500058,-78.779841,1.797335,14,40.62
1500058,-78.779841,1.797335,15,40.62
1500058,-78.779841,1.797335,16,40.71
1500058,-78.779841,1.797335,17,40.89
1500058,-78.779841,1.797335,18,41.34
1500058,-78.779841,1.797335,19,41.7
1500058,-78.779841,1.797335,20,41.79
1500058,-78.779841,1.797335,21,41.61
1500058,-78.779841,1.797335,22,41.16
1500058,-78.779841,1.797335,23,40.62
1500059,-78.779841,1.798681,0,31.28
1500059,-78.779841,1.798681,1,31.14
1500059,-78.779841,1.798681,2,31.07
1500059,-78.779841,1.798681,3,31.0
1500059,-78.779841,1.798681,4,31.0
1500059,-78.779841,1.798681,5,31.07
1500059,-78.779841,1.798681,6,31.28
1500059,-78.779841,1.798681,7,31.56
1500059,-78.779841,1.798681,8,31.7
1500059,-78.779841,1.798681,9,31.63
1500059,-78.779841,1.798681,10,31.56
1500059,-78.779841,1.798681,11,31.63
1500059,-78.779841,1.798681,12,31.7
1500059,-78.779841,1.798681,13,31.7
1500059,-78.779841,1.798681,14,31.63
1500059,-78.779841,1.798681,15,31.63
1500059,-78.779841,1.798681,16,31.7
1500059,-78.779841,1.798681,17,31.84
1500059,-78.779841,1.798681,18,32.19
1500059,-78.779841,1.798681,19,32.47
1500059,-78.779841,1.798681,20,32.54
1500059,-78.779841,1.798681,21,32.4
1500059,-78.779841,1.798681,22,32.05
1500059,-78.779841,1.798681,23,31.63
1500062,-78.779841,1.802722,0,51.96
1500062,-78.779841,1.802722,1,51.73
1500062,-78.779841,1.802722,2,51.61
1500062,-78.779841,1.802722,3,51.5
1500062,-78.779841,1.802722,4,51.5
1500062,-78.779841,1.802722,5,51.61
1500062,-78.779841,1.802722,6,51.96
1500062,-78.779841,1.802722,7,52.43
1500062,-78.779841,1.802722,8,52.66
1500062,-78.779841,1.802722,9,52.55
1500062,-78.779841,1.802722,10,52.43
1500062,-78.779841,1.802722,11,52.55
1500062,-78.779841,1.802722,12,52.66
1500062,-78.779841,1.802722,13,52.66
1500062,-78.779841,1.802722,14,52.55
1500062,-78.779841,1.802722,15,52.55
1500062,-78.779841,1.802722,16,52.66
1500062,-78.779841,1.802722,17,52.89
1500062,-78.779841,1.802722,18,53.48
1500062,-78.779841,1.802722,19,53.94
1500062,-78.779841,1.802722,20,54.06
1500062,-78.779841,1.802722,21,53.83
1500062,-78.779841,1.802722,22,53.24
1500062,-78.779841,1.802722,23,52.55
1500063,-78.779841,1.804069,0,57.61
1500063,-78.779841,1.804069,1,57.36
1500063,-78.779841,1.804069,2,57.23
1500063,-78.779841,1.804069,3,57.1
1500063,-78.779841,1.804069,4,57.1
1500063,-78.779841,1.804069,5,57.23
1500063,-78.779841,1.804069,6,57.61
1500063,-78.779841,1.804069,7,58.13
1500063,-78.779841,1.804069,8,58.39
1500063,-78.779841,1.804069,9,58.26
1500063,-78.779841,1.804069,10,58.13
1500063,-78.779841,1.804069,11,58.26
1500063,-78.779841,1.804069,12,58.39
1500063,-78.779841,1.804069,13,58.39
1500063,-78.779841,1.804069,14,58.26
1500063,-78.779841,1.804069,15,58.26
1500063,-78.779841,1.804069,16,58.39
1500063,-78.779841,1.804069,17,58.65
1500063,-78.779841,1.804069,18,59.29
1500063,-78.779841,1.804069,19,59.81
1500063,-78.779841,1.804069,20,59.94
1500063,-78.779841,1.804069,21,59.68
1500063,-78.779841,1.804069,22,59.04
1500063,-78.779841,1.804069,23,58.26
1500064,-78.779841,1.805415,0,55.7
1500064,-78.779841,1.805415,1,55.45
1500064,-78.779841,1.805415,2,55.33
1500064,-78.779841,1.805415,3,55.2
1500064,-78.779841,1.805415,4,55.2
1500064,-78.779841,1.805415,5,55.33
1500064,-78.779841,1.805415,6,55.7
1500064,-78.779841,1.805415,7,56.2
1500064,-78.779841,1.805415,8,56.45
1500064,-78.779841,1.805415,9,56.33
1500064,-78.779841,1.805415,10,56.2
1500064,-78.779841,1.805415,11,56.33
1500064,-78.779841,1.805415,12,56.45
1500064,-78.779841,1.805415,13,56.45
1500064,-78.779841,1.805415,14,56.33
1500064,-78.779841,1.805415,15,56.33
1500064,-78.779841,1.805415,16,56.45
1500064,-78.779841,1.805415,17,56.7
1500064,-78.779841,1.805415,18,57.33
1500064,-78.779841,1.805415,19,57.82
1500064,-78.779841,1.805415,20,57.95
1500064,-78.779841,1.805415,21,57.7
1500064,-78.779841,1.805415,22,57.08
1500064,-78.779841,1.805415,23,56.33
1500065,-78.779841,1.806762,0,33.48
1500065,-78.779841,1.806762,1,33.33
1500065,-78.779841,1.806762,2,33.25
1500065,-78.779841,1.806762,3,33.18
1500065,-78.779841,1.806762,4,33.18
1500065,-78.779841,1.806762,5,33.25
1500065,-78.779841,1.806762,6,33.48
1500065,-78.779841,1.806762,7,33.78
1500065,-78.779841,1.806762,8,33.93
1500065,-78.779841,1.806762,9,33.85
1500065,-78.779841,1.806762,10,33.78
1500065,-78.779841,1.806762,11,33.85
1500065,-78.779841,1.806762,12,33.93
1500065,-78.779841,1.806762,13,33.93
1500065,-78.779841,1.806762,14,33.85
1500065,-78.779841,1.806762,15,33.85
1500065,-78.779841,1.806762,16,33.93
1500065,-78.779841,1.806762,17,34.08
1500065,-78.779841,1.806762,18,34.45
1500065,-78.779841,1.806762,19,34.75
1500065,-78.779841,1.806762,20,34.83
1500065,-78.779841,1.806762,21,34.68
1500065,-78.779841,1.806762,22,34.3
1500065,-78.779841,1.806762,23,33.85
1600001,-78.778494,1.720565,0,53.93
1600001,-78.778494,1.720565,1,53.69
1600001,-78.778494,1.720565,2,53.57
1600001,-78.778494,1.720565,3,53.45
1600001,-78.778494,1.720565,4,53.45
1600001,-78.778494,1.720565,5,53.57
1600001,-78.778494,1.720565,6,53.93
1600001,-78.778494,1.720565,7,54.42
1600001,-78.778494,1.720565,8,54.66
1600001,-78.778494,1.720565,9,54.54
1600001,-78.778494,1.720565,10,54.42
1600001,-78.778494,1.720565,11,54.54
1600001,-78.778494,1.720565,12,54.66
1600001,-78.778494,1.720565,13,54.66
1600001,-78.778494,1.720565,14,54.54
1600001,-78.778494,1.720565,15,54.54
1600001,-78.778494,1.720565,16,54.66
1600001,-78.778494,1.720565,17,54.9
1600001,-78.778494,1.720565,18,55.51
1600001,-78.778494,1.720565,19,55.99
1600001,-78.778494,1.720565,20,56.11
1600001,-78.778494,1.720565,21,55.87
1600001,-78.778494,1.720565,22,55.26
1600001,-78.778494,1.720565,23,54.54
1600002,-78.778494,1.721912,0,53.88
1600002,-78.778494,1.721912,1,53.64
1600002,-78.778494,1.721912,2,53.52
1600002,-78.778494,1.721912,3,53.4
1600002,-78.778494,1.721912,4,53.4
1600002,-78.778494,1.721912,5,53.52
1600002,-78.778494,1.721912,6,53.88
1600002,-78.778494,1.721912,7,54.37
1600002,-78.778494,1.721912,8,54.61
1600002,-78.778494,1.721912,9,54.49
1600002,-78.778494,1.721912,10,54.37
1600002,-78.778494,1.721912,11,54.49
1600002,-78.778494,1.721912,12,54.61
1600002,-78.778494,1.721912,13,54.61
1600002,-78.778494,1.721912,14,54.49
1600002,-78.778494,1.721912,15,54.49
1600002,-78.778494,1.721912,16,54.61
1600002,-78.778494,1.721912,17,54.85
1600002,-78.778494,1.721912,18,55.46
1600002,-78.778494,1.721912,19,55.94
1600002,-78.778494,1.721912,20,56.06
1600002,-78.778494,1.721912,21,55.82
1600002,-78.778494,1.721912,22,55.21
1600002,-78.778494,1.721912,23,54.49
1600003,-78.778494,1.723259,0,51.17
1600003,-78.778494,1.723259,1,50.94
1600003,-78.778494,1.723259,2,50.83
1600003,-78.778494,1.723259,3,50.72
1600003,-78.778494,1.723259,4,50.72
1600003,-78.778494,1.723259,5,50.83
1600003,-78.778494,1.723259,6,51.17
1600003,-78.778494,1.723259,7,51.63
1600003,-78.778494,1.723259,8,51.86
1600003,-78.778494,1.723259,9,51.75
1600003,-78.778494,1.723259,10,51.63
1600003,-78.778494,1.723259,11,51.75
1600003,-78.778494,1.723259,12,51.86
1600003,-78.778494,1.723259,13,51.86
1600003,-78.778494,1.723259,14,51.75
1600003,-78.778494,1.723259,15,51.75
1600003,-78.778494,1.723259,16,51.86
1600003,-78.778494,1.723259,17,52.09
1600003,-78.778494,1.723259,18,52.67
1600003,-78.778494,1.723259,19,53.13
1600003,-78.778494,1.723259,20,53.24
1600003,-78.778494,1.723259,21,53.01
1600003,-78.778494,1.723259,22,52.44
1600003,-78.778494,1.723259,23,51.75
1600055,-78.778494,1.793294,0,34.02
1600055,-78.778494,1.793294,1,33.86
1600055,-78.778494,1.793294,2,33.79
1600055,-78.778494,1.793294,3,33.71
1600055,-78.778494,1.793294,4,33.71
1600055,-78.778494,1.793294,5,33.79
1600055,-78.778494,1.793294,6,34.02
1600055,-78.778494,1.793294,7,34.32
1600055,-78.778494,1.793294,8,34.47
1600055,-78.778494,1.793294,9,34.4
1600055,-78.778494,1.793294,10,34.32
1600055,-78.778494,1.793294,11,34.4
1600055,-78.778494,1.793294,12,34.47
1600055,-78.778494,1.793294,13,34.47
1600055,-78.778494,1.793294,14,34.4
1600055,-78.778494,1.793294,15,34.4
1600055,-78.778494,1.793294,16,34.47
1600055,-78.778494,1.793294,17,34.63
1600055,-78.778494,1.793294,18,35.01
1600055,-78.778494,1.793294,19,35.31
1600055,-78.778494,1.793294,20,35.39
1600055,-78.778494,1.793294,21,35.24
1600055,-78.778494,1.793294,22,34.86
1600055,-78.778494,1.793294,23,34.4
1600056,-78.778494,1.794641,0,27.19
1600056,-78.778494,1.794641,1,27.07
1600056,-78.778494,1.794641,2,27.01
1600056,-78.778494,1.794641,3,26.95
1600056,-78.778494,1.794641,4,26.95
1600056,-78.778494,1.794641,5,27.01
1600056,-78.778494,1.794641,6,27.19
1600056,-78.778494,1.794641,7,27.44
1600056,-78.778494,1.794641,8,27.56
1600056,-78.778494,1.794641,9,27.5
1600056,-78.778494,1.794641,10,27.44
1600056,-78.778494,1.794641,11,27.5
1600056,-78.778494,1.794641,12,27.56
1600056,-78.778494,1.794641,13,27.56
1600056,-78.778494,1.794641,14,27.5
1600056,-78.778494,1.794641,15,27.5
1600056,-78.778494,1.794641,16,27.56
1600056,-78.778494,1.794641,17,27.68
1600056,-78.778494,1.794641,18,27.99
1600056,-78.778494,1.794641,19,28.23
1600056,-78.778494,1.794641,20,28.29
1600056,-78.778494,1.794641,21,28.17
1600056,-78.778494,1.794641,22,27.86
1600056,-78.778494,1.794641,23,27.5
1600058,-78.778494,1.797335,0,20.61
1600058,-78.778494,1.797335,1,20.52
1600058,-78.778494,1.797335,2,20.47
1600058,-78.778494,1.797335,3,20.42
1600058,-78.778494,1.797335,4,20.42
1600058,-78.778494,1.797335,5,20.47
1600058,-78.778494,1.797335,6,20.61
1600058,-78.778494,1.797335,7,20.79
1600058,-78.778494,1.797335,8,20.89
1600058,-78.778494,1.797335,9,20.84
1600058,-78.778494,1.797335,10,20.79
1600058,-78.778494,1.797335,11,20.84
1600058,-78.778494,1.797335,12,20.89
1600058,-78.778494,1.797335,13,20.89
1600058,-78.778494,1.797335,14,20.84
1600058,-78.778494,1.797335,15,20.84
1600058,-78.778494,1.797335,16,20.89
1600058,-78.778494,1.797335,17,20.98
1600058,-78.778494,1.797335,18,21.21
1600058,-78.778494,1.797335,19,21.39
1600058,-78.778494,1.797335,20,21.44
1600058,-78.778494,1.797335,21,21.35
1600058,-78.778494,1.797335,22,21.12
1600058,-78.778494,1.797335,23,20.84
1600062,-78.778494,1.802722,0,36.79
1600062,-78.778494,1.802722,1,36.62
1600062,-78.778494,1.802722,2,36.54
1600062,-78.778494,1.802722,3,36.46
1600062,-78.778494,1.802722,4,36.46
1600062,-78.778494,1.802722,5,36.54
1600062,-78.778494,1.802722,6,36.79
1600062,-78.778494,1.802722,7,37.12
1600062,-78.778494,1.802722,8,37.28
1600062,-78.778494,1.802722,9,37.2
1600062,-78.778494,1.802722,10,37.12
1600062,-78.778494,1.802722,11,37.2
1600062,-78.778494,1.802722,12,37.28
1600062,-78.778494,1.802722,13,37.28
1600062,-78.778494,1.802722,14,37.2
1600062,-78.778494,1.802722,15,37.2
1600062,-78.778494,1.802722,16,37.28
1600062,-78.778494,1.802722,17,37.45
1600062,-78.778494,1.802722,18,37.86
1600062,-78.778494,1.802722,19,38.19
1600062,-78.778494,1.802722,20,38.27
1600062,-78.778494,1.802722,21,38.1
1600062,-78.778494,1.802722,22,37.69
1600062,-78.778494,1.802722,23,37.2
1600063,-78.778494,1.804069,0,48.69
1600063,-78.778494,1.804069,1,48.48
1600063,-78.778494,1.804069,2,48.37
1600063,-78.778494,1.804069,3,48.26
1600063,-78.778494,1.804069,4,48.26
1600063,-78.778494,1.804069,5,48.37
1600063,-78.778494,1.804069,6,48.69
1600063,-78.778494,1.804069,7,49.13
1600063,-78.778494,1.804069,8,49.35
1600063,-78.778494,1.804069,9,49.24
1600063,-78.778494,1.804069,10,49.13
1600063,-78.778494,1.804069,11,49.24
1600063,-78.778494,1.804069,12,49.35
1600063,-78.778494,1.804069,13,49.35
1600063,-78.778494,1.804069,14,49.24
1600063,-78.778494,1.804069,15,49.24
1600063,-78.778494,1.804069,16,49.35
1600063,-78.778494,1.804069,17,49.57
1600063,-78.778494,1.804069,18,50.11
1600063,-78.778494,1.804069,19,50.55
1600063,-78.778494,1.804069,20,50.66
1600063,-78.778494,1.804069,21,50.44
1600063,-78.778494,1.804069,22,49.9
1600063,-78.778494,1.804069,23,49.24
1600064,-78.778494,1.805415,0,55.89
1600064,-78.778494,1.805415,1,55.64
1600064,-78.778494,1.805415,2,55.52
1600064,-78.778494,1.805415,3,55.39
1600064,-78.778494,1.805415,4,55.39
1600064,-78.778494,1.805415,5,55.52
1600064,-78.778494,1.805415,6,55.89
1600064,-78.778494,1.805415,7,56.4
1600064,-78.778494,1.805415,8,56.65
1600064,-78.778494,1.805415,9,56.52
1600064,-78.778494,1.805415,10,56.4
1600064,-78.778494,1.805415,11,56.52
1600064,-78.778494,1.805415,12,56.65
1600064,-78.778494,1.805415,13,56.65
1600064,-78.778494,1.805415,14,56.52
1600064,-78.778494,1.805415,15,56.52
1600064,-78.778494,1.805415,16,56.65
1600064,-78.778494,1.805415,17,56.9
1600064,-78.778494,1.805415,18,57.52
1600064,-78.778494,1.805415,19,58.02
1600064,-78.778494,1.805415,20,58.15
1600064,-78.778494,1.805415,21,57.9
1600064,-78.778494,1.805415,22,57.27
1600064,-78.778494,1.805415,23,56.52
1600065,-78.778494,1.806762,0,40.02
1600065,-78.778494,1.806762,1,39.84
1600065,-78.778494,1.806762,2,39.76
1600065,-78.778494,1.806762,3,39.67
1600065,-78.778494,1.806762,4,39.67
1600065,-78.778494,1.806762,5,39.76
1600065,-78.778494,1.806762,6,40.02
1600065,-78.778494,1.806762,7,40.38
1600065,-78.778494,1.806762,8,40.56
1600065,-78.778494,1.806762,9,40.47
1600065,-78.778494,1.806762,10,40.38
1600065,-78.778494,1.806762,11,40.47
1600065,-78.778494,1.806762,12,40.56
1600065,-78.778494,1.806762,13,40.56
1600065,-78.778494,1.806762,14,40.47
1600065,-78.778494,1.806762,15,40.47
1600065,-78.778494,1.806762,16,40.56
1600065,-78.778494,1.806762,17,40.74
1600065,-78.778494,1.806762,18,41.19
1600065,-78.778494,1.806762,19,41.55
1600065,-78.778494,1.806762,20,41.64
1600065,-78.778494,1.806762,21,41.46
1600065,-78.778494,1.806762,22,41.01
1600065,-78.778494,1.806762,23,40.47
1700000,-78.777146,1.719218,0,54.46
1700000,-78.777146,1.719218,1,54.22
1700000,-78.777146,1.719218,2,54.1
1700000,-78.777146,1.719218,3,53.97
1700000,-78.777146,1.719218,4,53.97
1700000,-78.777146,1.719218,5,54.1
1700000,-78.777146,1.719218,6,54.46
1700000,-78.777146,1.719218,7,54.95
1700000,-78.777146,1.719218,8,55.19
1700000,-78.777146,1.719218,9,55.07
1700000,-78.777146,1.719218,10,54.95
1700000,-78.777146,1.719218,11,55.07
1700000,-78.777146,1.719218,12,55.19
1700000,-78.777146,1.719218,13,55.19
1700000,-78.777146,1.719218,14,55.07
1700000,-78.777146,1.719218,15,55.07
1700000,-78.777146,1.719218,16,55.19
1700000,-78.777146,1.719218,17,55.44
1700000,-78.777146,1.719218,18,56.05
1700000,-78.777146,1.719218,19,56.54
