cell_id,lon,lat,hora,riesgo_dyn
900046,-78.787926,1.781173,5,1.78
900046,-78.787926,1.781173,6,2.45
900046,-78.787926,1.781173,7,3.34
900046,-78.787926,1.781173,8,3.79
900046,-78.787926,1.781173,9,3.56
900046,-78.787926,1.781173,10,3.34
900046,-78.787926,1.781173,11,3.56
900046,-78.787926,1.781173,12,3.79
900046,-78.787926,1.781173,13,3.79
900046,-78.787926,1.781173,14,3.56
900046,-78.787926,1.781173,15,3.56
900046,-78.787926,1.781173,16,3.79
900046,-78.787926,1.781173,17,4.23
900046,-78.787926,1.781173,18,5.34
900046,-78.787926,1.781173,19,6.23
900046,-78.787926,1.781173,20,6.46
900046,-78.787926,1.781173,21,6.01
900046,-78.787926,1.781173,22,4.9
900046,-78.787926,1.781173,23,3.56
4600079,-78.738069,1.825617,0,0.53
4600079,-78.738069,1.825617,1,0.43
4600079,-78.738069,1.825617,2,0.39
4600079,-78.738069,1.825617,3,0.34
4600079,-78.738069,1.825617,4,0.34
4600079,-78.738069,1.825617,5,0.39
4600079,-78.738069,1.825617,6,0.53
4600079,-78.738069,1.825617,7,0.72
4600079,-78.738069,1.825617,8,0.82
4600079,-78.738069,1.825617,9,0.77
4600079,-78.738069,1.825617,10,0.72
4600079,-78.738069,1.825617,11,0.77
4600079,-78.738069,1.825617,12,0.82
4600079,-78.738069,1.825617,13,0.82
4600079,-78.738069,1.825617,14,0.77
4600079,-78.738069,1.825617,15,0.77
4600079,-78.738069,1.825617,16,0.82
4600079,-78.738069,1.825617,17,0.92
4600079,-78.738069,1.825617,18,1.16
4600079,-78.738069,1.825617,19,1.35
4600079,-78.738069,1.825617,20,1.4
4600079,-78.738069,1.825617,21,1.3
4600079,-78.738069,1.825617,22,1.06
4600079,-78.738069,1.825617,23,0.77
300050,-78.79601,1.78656,0,5.14
300050,-78.79601,1.78656,1,4.21
300050,-78.79601,1.78656,2,3.74
300050,-78.79601,1.78656,3,3.27
300050,-78.79601,1.78656,4,3.27
300050,-78.79601,1.78656,5,3.74
300050,-78.79601,1.78656,6,5.14
300050,-78.79601,1.78656,7,7.01
300050,-78.79601,1.78656,8,7.95
300050,-78.79601,1.78656,9,7.48
300050,-78.79601,1.78656,10,7.01
300050,-78.79601,1.78656,11,7.48
300050,-78.79601,1.78656,12,7.95
300050,-78.79601,1.78656,13,7.95
300050,-78.79601,1.78656,14,7.48
300050,-78.79601,1.78656,15,7.48
300050,-78.79601,1.78656,16,7.95
300050,-78.79601,1.78656,17,8.88
300050,-78.79601,1.78656,18,11.22
300050,-78.79601,1.78656,19,13.09
300050,-78.79601,1.78656,20,13.56
300050,-78.79601,1.78656,21,12.63
300050,-78.79601,1.78656,22,10.29
300050,-78.79601,1.78656,23,7.48
200056,-78.797358,1.794641,0,1.33
200056,-78.797358,1.794641,1,1.09
200056,-78.797358,1.794641,2,0.97
200056,-78.797358,1.794641,3,0.85
200056,-78.797358,1.794641,4,0.85
200056,-78.797358,1.794641,5,0.97
200056,-78.797358,1.794641,6,1.33
200056,-78.797358,1.794641,7,1.82
200056,-78.797358,1.794641,8,2.06
200056,-78.797358,1.794641,9,1.94
200056,-78.797358,1.794641,10,1.82
200056,-78.797358,1.794641,11,1.94
200056,-78.797358,1.794641,12,2.06
200056,-78.797358,1.794641,13,2.06
200056,-78.797358,1.794641,14,1.94
200056,-78.797358,1.794641,15,1.94
200056,-78.797358,1.794641,16,2.06
200056,-78.797358,1.794641,17,2.3
200056,-78.797358,1.794641,18,2.91
200056,-78.797358,1.794641,19,3.39
200056,-78.797358,1.794641,20,3.52
200056,-78.797358,1.794641,21,3.27
200056,-78.797358,1.794641,22,2.67
200056,-78.797358,1.794641,23,1.94
1000048,-78.786578,1.783866,0,3.55
1000048,-78.786578,1.783866,1,2.9
1000048,-78.786578,1.783866,2,2.58
1000048,-78.786578,1.783866,3,2.26
1000048,-78.786578,1.783866,4,2.26
1000048,-78.786578,1.783866,5,2.58
1000048,-78.786578,1.783866,6,3.55
1000048,-78.786578,1.783866,7,4.83
1000048,-78.786578,1.783866,8,5.48
1000048,-78.786578,1.783866,9,5.16
1000048,-78.786578,1.783866,10,4.83
1000048,-78.786578,1.783866,11,5.16
1000048,-78.786578,1.783866,12,5.48
1000048,-78.786578,1.783866,13,5.48
1000048,-78.786578,1.783866,14,5.16
1000048,-78.786578,1.783866,15,5.16
1000048,-78.786578,1.783866,16,5.48
1000048,-78.786578,1.783866,17,6.12
1000048,-78.786578,1.783866,18,7.73
1000048,-78.786578,1.783866,19,9.02
1000048,-78.786578,1.783866,20,9.35
1000048,-78.786578,1.783866,21,8.7
1000048,-78.786578,1.783866,22,7.09
1000048,-78.786578,1.783866,23,5.16
2700064,-78.763671,1.805415,0,1.33
2700064,-78.763671,1.805415,1,1.09
2700064,-78.763671,1.805415,2,0.97
2700064,-78.763671,1.805415,3,0.85
2700064,-78.763671,1.805415,4,0.85
2700064,-78.763671,1.805415,5,0.97
2700064,-78.763671,1.805415,6,1.33
2700064,-78.763671,1.805415,7,1.82
2700064,-78.763671,1.805415,8,2.06
2700064,-78.763671,1.805415,9,1.94
2700064,-78.763671,1.805415,10,1.82
2700064,-78.763671,1.805415,11,1.94
2700064,-78.763671,1.805415,12,2.06
2700064,-78.763671,1.805415,13,2.06
2700064,-78.763671,1.805415,14,1.94
2700064,-78.763671,1.805415,15,1.94
2700064,-78.763671,1.805415,16,2.06
2700064,-78.763671,1.805415,17,2.3
2700064,-78.763671,1.805415,18,2.91
2700064,-78.763671,1.805415,19,3.39
2700064,-78.763671,1.805415,20,3.52
2700064,-78.763671,1.805415,21,3.27
2700064,-78.763671,1.805415,22,2.67
2700064,-78.763671,1.805415,23,1.94
1200053,-78.783883,1.790601,0,6.29
1200053,-78.783883,1.790601,1,5.15
1200053,-78.783883,1.790601,2,4.58
1200053,-78.783883,1.790601,3,4.0
1200053,-78.783883,1.790601,4,4.0
1200053,-78.783883,1.790601,5,4.58
1200053,-78.783883,1.790601,6,6.29
1200053,-78.783883,1.790601,7,8.58
1200053,-78.783883,1.790601,8,9.73
1200053,-78.783883,1.790601,9,9.15
1200053,-78.783883,1.790601,10,8.58
1200053,-78.783883,1.790601,11,9.15
1200053,-78.783883,1.790601,12,9.73
1200053,-78.783883,1.790601,13,9.73
1200053,-78.783883,1.790601,14,9.15
1200053,-78.783883,1.790601,15,9.15
1200053,-78.783883,1.790601,16,9.73
1200053,-78.783883,1.790601,17,10.87
1200053,-78.783883,1.790601,18,13.73
1200053,-78.783883,1.790601,19,16.02
1200053,-78.783883,1.790601,20,16.59
1200053,-78.783883,1.790601,21,15.45
1200053,-78.783883,1.790601,22,12.59
1200053,-78.783883,1.790601,23,9.15
2400065,-78.767713,1.806762,0,1.95
2400065,-78.767713,1.806762,1,1.59
2400065,-78.767713,1.806762,2,1.42
2400065,-78.767713,1.806762,3,1.24
2400065,-78.767713,1.806762,4,1.24
2400065,-78.767713,1.806762,5,1.42
2400065,-78.767713,1.806762,6,1.95
2400065,-78.767713,1.806762,7,2.65
2400065,-78.767713,1.806762,8,3.01
2400065,-78.767713,1.806762,9,2.83
2400065,-78.767713,1.806762,10,2.65
2400065,-78.767713,1.806762,11,2.83
2400065,-78.767713,1.806762,12,3.01
2400065,-78.767713,1.806762,13,3.01
2400065,-78.767713,1.806762,14,2.83
2400065,-78.767713,1.806762,15,2.83
2400065,-78.767713,1.806762,16,3.01
2400065,-78.767713,1.806762,17,3.36
2400065,-78.767713,1.806762,18,4.25
2400065,-78.767713,1.806762,19,4.95
2400065,-78.767713,1.806762,20,5.13
2400065,-78.767713,1.806762,21,4.78
2400065,-78.767713,1.806762,22,3.89
2400065,-78.767713,1.806762,23,2.83
1300049,-78.782536,1.785213,0,3.78
1300049,-78.782536,1.785213,1,3.09
1300049,-78.782536,1.785213,2,2.75
1300049,-78.782536,1.785213,3,2.4
1300049,-78.782536,1.785213,4,2.4
1300049,-78.782536,1.785213,5,2.75
1300049,-78.782536,1.785213,6,3.78
1300049,-78.782536,1.785213,7,5.15
1300049,-78.782536,1.785213,8,5.84
1300049,-78.782536,1.785213,9,5.49
1300049,-78.782536,1.785213,10,5.15
1300049,-78.782536,1.785213,11,5.49
1300049,-78.782536,1.785213,12,5.84
1300049,-78.782536,1.785213,13,5.84
1300049,-78.782536,1.785213,14,5.49
1300049,-78.782536,1.785213,15,5.49
1300049,-78.782536,1.785213,16,5.84
1300049,-78.782536,1.785213,17,6.52
1300049,-78.782536,1.785213,18,8.24
1300049,-78.782536,1.785213,19,9.61
1300049,-78.782536,1.785213,20,9.96
1300049,-78.782536,1.785213,21,9.27
1300049,-78.782536,1.785213,22,7.55
1300049,-78.782536,1.785213,23,5.49
4000073,-78.746154,1.817537,0,5.82
4000073,-78.746154,1.817537,1,4.77
4000073,-78.746154,1.817537,2,4.24
4000073,-78.746154,1.817537,3,3.71
4000073,-78.746154,1.817537,4,3.71
4000073,-78.746154,1.817537,5,4.24
4000073,-78.746154,1.817537,6,5.82
4000073,-78.746154,1.817537,7,7.94
4000073,-78.746154,1.817537,8,9.0
4000073,-78.746154,1.817537,9,8.47
4000073,-78.746154,1.817537,10,7.94
4000073,-78.746154,1.817537,11,8.47
4000073,-78.746154,1.817537,12,9.0
4000073,-78.746154,1.817537,13,9.0
4000073,-78.746154,1.817537,14,8.47
4000073,-78.746154,1.817537,15,8.47
4000073,-78.746154,1.817537,16,9.0
4000073,-78.746154,1.817537,17,10.06
4000073,-78.746154,1.817537,18,12.71
4000073,-78.746154,1.817537,19,14.83
4000073,-78.746154,1.817537,20,15.36
4000073,-78.746154,1.817537,21,14.3
4000073,-78.746154,1.817537,22,11.65
4000073,-78.746154,1.817537,23,8.47
600058,-78.791968,1.797335,0,1.19
600058,-78.791968,1.797335,1,0.97
600058,-78.791968,1.797335,2,0.87
600058,-78.791968,1.797335,3,0.76
600058,-78.791968,1.797335,4,0.76
600058,-78.791968,1.797335,5,0.87
600058,-78.791968,1.797335,6,1.19
600058,-78.791968,1.797335,7,1.62
600058,-78.791968,1.797335,8,1.84
600058,-78.791968,1.797335,9,1.73
600058,-78.791968,1.797335,10,1.62
600058,-78.791968,1.797335,11,1.73
600058,-78.791968,1.797335,12,1.84
600058,-78.791968,1.797335,13,1.84
600058,-78.791968,1.797335,14,1.73
600058,-78.791968,1.797335,15,1.73
600058,-78.791968,1.797335,16,1.84
600058,-78.791968,1.797335,17,2.06
600058,-78.791968,1.797335,18,2.6
600058,-78.791968,1.797335,19,3.03
600058,-78.791968,1.797335,20,3.14
600058,-78.791968,1.797335,21,2.92
600058,-78.791968,1.797335,22,2.38
600058,-78.791968,1.797335,23,1.73
300053,-78.79601,1.790601,0,4.52
300053,-78.79601,1.790601,1,3.7
300053,-78.79601,1.790601,2,3.29
300053,-78.79601,1.790601,3,2.87
300053,-78.79601,1.790601,4,2.87
300053,-78.79601,1.790601,5,3.29
300053,-78.79601,1.790601,6,4.52
300053,-78.79601,1.790601,7,6.16
300053,-78.79601,1.790601,8,6.98
300053,-78.79601,1.790601,9,6.57
300053,-78.79601,1.790601,10,6.16
300053,-78.79601,1.790601,11,6.57
300053,-78.79601,1.790601,12,6.98
300053,-78.79601,1.790601,13,6.98
300053,-78.79601,1.790601,14,6.57
300053,-78.79601,1.790601,15,6.57
300053,-78.79601,1.790601,16,6.98
300053,-78.79601,1.790601,17,7.8
300053,-78.79601,1.790601,18,9.86
300053,-78.79601,1.790601,19,11.5
300053,-78.79601,1.790601,20,11.91
300053,-78.79601,1.790601,21,11.09
300053,-78.79601,1.790601,22,9.04
300053,-78.79601,1.790601,23,6.57
700061,-78.79062,1.801375,0,2.74
700061,-78.79062,1.801375,1,2.24
700061,-78.79062,1.801375,2,1.99
700061,-78.79062,1.801375,3,1.74
700061,-78.79062,1.801375,4,1.74
700061,-78.79062,1.801375,5,1.99
700061,-78.79062,1.801375,6,2.74
700061,-78.79062,1.801375,7,3.74
700061,-78.79062,1.801375,8,4.24
700061,-78.79062,1.801375,9,3.99
700061,-78.79062,1.801375,10,3.74
700061,-78.79062,1.801375,11,3.99
700061,-78.79062,1.801375,12,4.24
700061,-78.79062,1.801375,13,4.24
700061,-78.79062,1.801375,14,3.99
700061,-78.79062,1.801375,15,3.99
700061,-78.79062,1.801375,16,4.24
700061,-78.79062,1.801375,17,4.74
700061,-78.79062,1.801375,18,5.98
700061,-78.79062,1.801375,19,6.98
700061,-78.79062,1.801375,20,7.23
700061,-78.79062,1.801375,21,6.73
700061,-78.79062,1.801375,22,5.48
700061,-78.79062,1.801375,23,3.99
5000075,-78.732679,1.82023,0,3.65
5000075,-78.732679,1.82023,1,2.99
5000075,-78.732679,1.82023,2,2.66
5000075,-78.732679,1.82023,3,2.32
5000075,-78.732679,1.82023,4,2.32
5000075,-78.732679,1.82023,5,2.66
5000075,-78.732679,1.82023,6,3.65
5000075,-78.732679,1.82023,7,4.98
5000075,-78.732679,1.82023,8,5.65
5000075,-78.732679,1.82023,9,5.31
5000075,-78.732679,1.82023,10,4.98
5000075,-78.732679,1.82023,11,5.31
5000075,-78.732679,1.82023,12,5.65
5000075,-78.732679,1.82023,13,5.65
5000075,-78.732679,1.82023,14,5.31
5000075,-78.732679,1.82023,15,5.31
5000075,-78.732679,1.82023,16,5.65
5000075,-78.732679,1.82023,17,6.31
5000075,-78.732679,1.82023,18,7.97
5000075,-78.732679,1.82023,19,9.3
5000075,-78.732679,1.82023,20,9.63
5000075,-78.732679,1.82023,21,8.97
5000075,-78.732679,1.82023,22,7.31
5000075,-78.732679,1.82023,23,5.31
3500072,-78.752891,1.81619,0,7.1
3500072,-78.752891,1.81619,1,5.81
3500072,-78.752891,1.81619,2,5.17
3500072,-78.752891,1.81619,3,4.52
3500072,-78.752891,1.81619,4,4.52
3500072,-78.752891,1.81619,5,5.17
3500072,-78.752891,1.81619,6,7.1
3500072,-78.752891,1.81619,7,9.69
3500072,-78.752891,1.81619,8,10.98
3500072,-78.752891,1.81619,9,10.33
3500072,-78.752891,1.81619,10,9.69
3500072,-78.752891,1.81619,11,10.33
3500072,-78.752891,1.81619,12,10.98
3500072,-78.752891,1.81619,13,10.98
3500072,-78.752891,1.81619,14,10.33
3500072,-78.752891,1.81619,15,10.33
3500072,-78.752891,1.81619,16,10.98
3500072,-78.752891,1.81619,17,12.27
3500072,-78.752891,1.81619,18,15.5
3500072,-78.752891,1.81619,19,18.08
3500072,-78.752891,1.81619,20,18.73
3500072,-78.752891,1.81619,21,17.44
3500072,-78.752891,1.81619,22,14.21
3500072,-78.752891,1.81619,23,10.33
4600080,-78.738069,1.826964,0,0.46
4600080,-78.738069,1.826964,1,0.38
4600080,-78.738069,1.826964,2,0.34
4600080,-78.738069,1.826964,3,0.29
4600080,-78.738069,1.826964,4,0.29
4600080,-78.738069,1.826964,5,0.34
4600080,-78.738069,1.826964,6,0.46
4600080,-78.738069,1.826964,7,0.63
4600080,-78.738069,1.826964,8,0.72
4600080,-78.738069,1.826964,9,0.67
4600080,-78.738069,1.826964,10,0.63
4600080,-78.738069,1.826964,11,0.67
4600080,-78.738069,1.826964,12,0.72
4600080,-78.738069,1.826964,13,0.72
4600080,-78.738069,1.826964,14,0.67
4600080,-78.738069,1.826964,15,0.67
4600080,-78.738069,1.826964,16,0.72
4600080,-78.738069,1.826964,17,0.8
4600080,-78.738069,1.826964,18,1.01
4600080,-78.738069,1.826964,19,1.18
4600080,-78.738069,1.826964,20,1.22
4600080,-78.738069,1.826964,21,1.14
4600080,-78.738069,1.826964,22,0.93
4600080,-78.738069,1.826964,23,0.67
3500066,-78.752891,1.808109,0,6.12
3500066,-78.752891,1.808109,1,5.01
3500066,-78.752891,1.808109,2,4.45
3500066,-78.752891,1.808109,3,3.9
3500066,-78.752891,1.808109,4,3.9
3500066,-78.752891,1.808109,5,4.45
3500066,-78.752891,1.808109,6,6.12
3500066,-78.752891,1.808109,7,8.35
3500066,-78.752891,1.808109,8,9.46
3500066,-78.752891,1.808109,9,8.91
3500066,-78.752891,1.808109,10,8.35
3500066,-78.752891,1.808109,11,8.91
3500066,-78.752891,1.808109,12,9.46
3500066,-78.752891,1.808109,13,9.46
3500066,-78.752891,1.808109,14,8.91
3500066,-78.752891,1.808109,15,8.91
3500066,-78.752891,1.808109,16,9.46
3500066,-78.752891,1.808109,17,10.58
3500066,-78.752891,1.808109,18,13.36
3500066,-78.752891,1.808109,19,15.59
3500066,-78.752891,1.808109,20,16.14
3500066,-78.752891,1.808109,21,15.03
3500066,-78.752891,1.808109,22,12.25
3500066,-78.752891,1.808109,23,8.91
1300051,-78.782536,1.787907,0,0.42
1300051,-78.782536,1.787907,1,0.34
1300051,-78.782536,1.787907,2,0.3
1300051,-78.782536,1.787907,3,0.26
1300051,-78.782536,1.787907,4,0.26
1300051,-78.782536,1.787907,5,0.3
1300051,-78.782536,1.787907,6,0.42
1300051,-78.782536,1.787907,7,0.57
1300051,-78.782536,1.787907,8,0.64
1300051,-78.782536,1.787907,9,0.6
1300051,-78.782536,1.787907,10,0.57
1300051,-78.782536,1.787907,11,0.6
1300051,-78.782536,1.787907,12,0.64
1300051,-78.782536,1.787907,13,0.64
1300051,-78.782536,1.787907,14,0.6
1300051,-78.782536,1.787907,15,0.6
1300051,-78.782536,1.787907,16,0.64
1300051,-78.782536,1.787907,17,0.72
1300051,-78.782536,1.787907,18,0.91
1300051,-78.782536,1.787907,19,1.06
1300051,-78.782536,1.787907,20,1.09
1300051,-78.782536,1.787907,21,1.02
1300051,-78.782536,1.787907,22,0.83
1300051,-78.782536,1.787907,23,0.6
3300068,-78.755586,1.810803,0,0.39
3300068,-78.755586,1.810803,1,0.32
3300068,-78.755586,1.810803,2,0.28
3300068,-78.755586,1.810803,3,0.25
3300068,-78.755586,1.810803,4,0.25
3300068,-78.755586,1.810803,5,0.28
3300068,-78.755586,1.810803,6,0.39
3300068,-78.755586,1.810803,7,0.53
3300068,-78.755586,1.810803,8,0.6
3300068,-78.755586,1.810803,9,0.56
3300068,-78.755586,1.810803,10,0.53
3300068,-78.755586,1.810803,11,0.56
3300068,-78.755586,1.810803,12,0.6
3300068,-78.755586,1.810803,13,0.6
3300068,-78.755586,1.810803,14,0.56
3300068,-78.755586,1.810803,15,0.56
3300068,-78.755586,1.810803,16,0.6
3300068,-78.755586,1.810803,17,0.67
3300068,-78.755586,1.810803,18,0.85
3300068,-78.755586,1.810803,19,0.99
3300068,-78.755586,1.810803,20,1.02
3300068,-78.755586,1.810803,21,0.95
3300068,-78.755586,1.810803,22,0.78
3300068,-78.755586,1.810803,23,0.56
700050,-78.79062,1.78656,0,5.57
700050,-78.79062,1.78656,1,4.55
700050,-78.79062,1.78656,2,4.05
700050,-78.79062,1.78656,3,3.54
700050,-78.79062,1.78656,4,3.54
700050,-78.79062,1.78656,5,4.05
700050,-78.79062,1.78656,6,5.57
700050,-78.79062,1.78656,7,7.59
700050,-78.79062,1.78656,8,8.6
700050,-78.79062,1.78656,9,8.1
700050,-78.79062,1.78656,10,7.59
700050,-78.79062,1.78656,11,8.1
700050,-78.79062,1.78656,12,8.6
700050,-78.79062,1.78656,13,8.6
700050,-78.79062,1.78656,14,8.1
700050,-78.79062,1.78656,15,8.1
700050,-78.79062,1.78656,16,8.6
700050,-78.79062,1.78656,17,9.61
700050,-78.79062,1.78656,18,12.14
700050,-78.79062,1.78656,19,14.17
700050,-78.79062,1.78656,20,14.67
700050,-78.79062,1.78656,21,13.66
700050,-78.79062,1.78656,22,11.13
700050,-78.79062,1.78656,23,8.1
4700081,-78.736722,1.828311,0,0.41
4700081,-78.736722,1.828311,1,0.33
4700081,-78.736722,1.828311,2,0.3
4700081,-78.736722,1.828311,3,0.26
4700081,-78.736722,1.828311,4,0.26
4700081,-78.736722,1.828311,5,0.3
4700081,-78.736722,1.828311,6,0.41
4700081,-78.736722,1.828311,7,0.56
4700081,-78.736722,1.828311,8,0.63
4700081,-78.736722,1.828311,9,0.59
4700081,-78.736722,1.828311,10,0.56
4700081,-78.736722,1.828311,11,0.59
4700081,-78.736722,1.828311,12,0.63
4700081,-78.736722,1.828311,13,0.63
4700081,-78.736722,1.828311,14,0.59
4700081,-78.736722,1.828311,15,0.59
4700081,-78.736722,1.828311,16,0.63
4700081,-78.736722,1.828311,17,0.71
4700081,-78.736722,1.828311,18,0.89
4700081,-78.736722,1.828311,19,1.04
4700081,-78.736722,1.828311,20,1.08
4700081,-78.736722,1.828311,21,1.0
4700081,-78.736722,1.828311,22,0.82
4700081,-78.736722,1.828311,23,0.59
1300047,-78.782536,1.78252,0,4.41
1300047,-78.782536,1.78252,1,3.61
1300047,-78.782536,1.78252,2,3.21
1300047,-78.782536,1.78252,3,2.81
1300047,-78.782536,1.78252,4,2.81
1300047,-78.782536,1.78252,5,3.21
1300047,-78.782536,1.78252,6,4.41
1300047,-78.782536,1.78252,7,6.01
1300047,-78.782536,1.78252,8,6.81
1300047,-78.782536,1.78252,9,6.41
1300047,-78.782536,1.78252,10,6.01
1300047,-78.782536,1.78252,11,6.41
1300047,-78.782536,1.78252,12,6.81
1300047,-78.782536,1.78252,13,6.81
1300047,-78.782536,1.78252,14,6.41
1300047,-78.782536,1.78252,15,6.41
1300047,-78.782536,1.78252,16,6.81
1300047,-78.782536,1.78252,17,7.62
1300047,-78.782536,1.78252,18,9.62
1300047,-78.782536,1.78252,19,11.22
1300047,-78.782536,1.78252,20,11.62
1300047,-78.782536,1.78252,21,10.82
1300047,-78.782536,1.78252,22,8.82
1300047,-78.782536,1.78252,23,6.41
4800073,-78.735374,1.817537,0,4.82
4800073,-78.735374,1.817537,1,3.94
4800073,-78.735374,1.817537,2,3.5
4800073,-78.735374,1.817537,3,3.07
4800073,-78.735374,1.817537,4,3.07
4800073,-78.735374,1.817537,5,3.5
4800073,-78.735374,1.817537,6,4.82
4800073,-78.735374,1.817537,7,6.57
4800073,-78.735374,1.817537,8,7.45
4800073,-78.735374,1.817537,9,7.01
4800073,-78.735374,1.817537,10,6.57
4800073,-78.735374,1.817537,11,7.01
4800073,-78.735374,1.817537,12,7.45
4800073,-78.735374,1.817537,13,7.45
4800073,-78.735374,1.817537,14,7.01
4800073,-78.735374,1.817537,15,7.01
4800073,-78.735374,1.817537,16,7.45
4800073,-78.735374,1.817537,17,8.32
4800073,-78.735374,1.817537,18,10.51
4800073,-78.735374,1.817537,19,12.26
4800073,-78.735374,1.817537,20,12.7
4800073,-78.735374,1.817537,21,11.82
4800073,-78.735374,1.817537,22,9.63
4800073,-78.735374,1.817537,23,7.01
500060,-78.793315,1.800028,0,2.45
500060,-78.793315,1.800028,1,2.0
500060,-78.793315,1.800028,2,1.78
500060,-78.793315,1.800028,3,1.56
500060,-78.793315,1.800028,4,1.56
500060,-78.793315,1.800028,5,1.78
500060,-78.793315,1.800028,6,2.45
500060,-78.793315,1.800028,7,3.34
500060,-78.793315,1.800028,8,3.79
500060,-78.793315,1.800028,9,3.56
500060,-78.793315,1.800028,10,3.34
500060,-78.793315,1.800028,11,3.56
500060,-78.793315,1.800028,12,3.79
500060,-78.793315,1.800028,13,3.79
500060,-78.793315,1.800028,14,3.56
500060,-78.793315,1.800028,15,3.56
500060,-78.793315,1.800028,16,3.79
500060,-78.793315,1.800028,17,4.23
500060,-78.793315,1.800028,18,5.34
500060,-78.793315,1.800028,19,6.23
500060,-78.793315,1.800028,20,6.46
500060,-78.793315,1.800028,21,6.01
500060,-78.793315,1.800028,22,4.9
500060,-78.793315,1.800028,23,3.56
900045,-78.787926,1.779826,0,3.41
900045,-78.787926,1.779826,1,2.79
900045,-78.787926,1.779826,2,2.48
900045,-78.787926,1.779826,3,2.17
900045,-78.787926,1.779826,4,2.17
900045,-78.787926,1.779826,5,2.48
900045,-78.787926,1.779826,6,3.41
900045,-78.787926,1.779826,7,4.65
900045,-78.787926,1.779826,8,5.27
900045,-78.787926,1.779826,9,4.96
900045,-78.787926,1.779826,10,4.65
900045,-78.787926,1.779826,11,4.96
900045,-78.787926,1.779826,12,5.27
900045,-78.787926,1.779826,13,5.27
900045,-78.787926,1.779826,14,4.96
900045,-78.787926,1.779826,15,4.96
900045,-78.787926,1.779826,16,5.27
900045,-78.787926,1.779826,17,5.89
900045,-78.787926,1.779826,18,7.44
900045,-78.787926,1.779826,19,8.68
900045,-78.787926,1.779826,20,8.99
900045,-78.787926,1.779826,21,8.37
900045,-78.787926,1.779826,22,6.82
900045,-78.787926,1.779826,23,4.96
3400071,-78.754239,1.814843,0,1.97
3400071,-78.754239,1.814843,1,1.61
3400071,-78.754239,1.814843,2,1.43
3400071,-78.754239,1.814843,3,1.25
3400071,-78.754239,1.814843,4,1.25
3400071,-78.754239,1.814843,5,1.43
3400071,-78.754239,1.814843,6,1.97
3400071,-78.754239,1.814843,7,2.68
3400071,-78.754239,1.814843,8,3.04
3400071,-78.754239,1.814843,9,2.86
3400071,-78.754239,1.814843,10,2.68
3400071,-78.754239,1.814843,11,2.86
3400071,-78.754239,1.814843,12,3.04
3400071,-78.754239,1.814843,13,3.04
3400071,-78.754239,1.814843,14,2.86
3400071,-78.754239,1.814843,15,2.86
3400071,-78.754239,1.814843,16,3.04
3400071,-78.754239,1.814843,17,3.4
3400071,-78.754239,1.814843,18,4.29
3400071,-78.754239,1.814843,19,5.01
3400071,-78.754239,1.814843,20,5.18
3400071,-78.754239,1.814843,21,4.83
3400071,-78.754239,1.814843,22,3.93
3400071,-78.754239,1.814843,23,2.86
500054,-78.793315,1.791947,0,3.9
500054,-78.793315,1.791947,1,3.19
500054,-78.793315,1.791947,2,2.84
500054,-78.793315,1.791947,3,2.48
500054,-78.793315,1.791947,4,2.48
500054,-78.793315,1.791947,5,2.84
500054,-78.793315,1.791947,6,3.9
500054,-78.793315,1.791947,7,5.32
500054,-78.793315,1.791947,8,6.03
500054,-78.793315,1.791947,9,5.67
500054,-78.793315,1.791947,10,5.32
500054,-78.793315,1.791947,11,5.67
500054,-78.793315,1.791947,12,6.03
500054,-78.793315,1.791947,13,6.03
500054,-78.793315,1.791947,14,5.67
500054,-78.793315,1.791947,15,5.67
500054,-78.793315,1.791947,16,6.03
500054,-78.793315,1.791947,17,6.73
500054,-78.793315,1.791947,18,8.51
500054,-78.793315,1.791947,19,9.92
500054,-78.793315,1.791947,20,10.28
500054,-78.793315,1.791947,21,9.57
500054,-78.793315,1.791947,22,7.8
500054,-78.793315,1.791947,23,5.67
1200052,-78.783883,1.789254,0,3.6
1200052,-78.783883,1.789254,1,2.94
1200052,-78.783883,1.789254,2,2.62
1200052,-78.783883,1.789254,3,2.29
1200052,-78.783883,1.789254,4,2.29
1200052,-78.783883,1.789254,5,2.62
1200052,-78.783883,1.789254,6,3.6
1200052,-78.783883,1.789254,7,4.91
1200052,-78.783883,1.789254,8,5.56
1200052,-78.783883,1.789254,9,5.24
1200052,-78.783883,1.789254,10,4.91
1200052,-78.783883,1.789254,11,5.24
1200052,-78.783883,1.789254,12,5.56
1200052,-78.783883,1.789254,13,5.56
1200052,-78.783883,1.789254,14,5.24
1200052,-78.783883,1.789254,15,5.24
1200052,-78.783883,1.789254,16,5.56
1200052,-78.783883,1.789254,17,6.22
1200052,-78.783883,1.789254,18,7.85
1200052,-78.783883,1.789254,19,9.16
1200052,-78.783883,1.789254,20,9.49
1200052,-78.783883,1.789254,21,8.83
1200052,-78.783883,1.789254,22,7.2
1200052,-78.783883,1.789254,23,5.24
1200054,-78.783883,1.791947,0,4.57
1200054,-78.783883,1.791947,1,3.74
1200054,-78.783883,1.791947,2,3.32
1200054,-78.783883,1.791947,3,2.91
1200054,-78.783883,1.791947,4,2.91
1200054,-78.783883,1.791947,5,3.32
1200054,-78.783883,1.791947,6,4.57
1200054,-78.783883,1.791947,7,6.23
1200054,-78.783883,1.791947,8,7.06
