cell_id,lon,lat,hora,riesgo_dyn
1200054,-78.783883,1.791947,15,16.63
1200054,-78.783883,1.791947,16,17.67
1200054,-78.783883,1.791947,17,19.74
1200054,-78.783883,1.791947,18,24.94
1200054,-78.783883,1.791947,19,29.1
1200054,-78.783883,1.791947,20,30.14
1200054,-78.783883,1.791947,21,28.06
1200054,-78.783883,1.791947,22,22.86
1200054,-78.783883,1.791947,23,16.63
2700077,-78.763671,1.822924,0,11.36
2700077,-78.763671,1.822924,1,9.3
2700077,-78.763671,1.822924,2,8.26
2700077,-78.763671,1.822924,3,7.23
2700077,-78.763671,1.822924,4,7.23
2700077,-78.763671,1.822924,5,8.26
2700077,-78.763671,1.822924,6,11.36
2700077,-78.763671,1.822924,7,15.49
2700077,-78.763671,1.822924,8,17.56
2700077,-78.763671,1.822924,9,16.53
2700077,-78.763671,1.822924,10,15.49
2700077,-78.763671,1.822924,11,16.53
2700077,-78.763671,1.822924,12,17.56
2700077,-78.763671,1.822924,13,17.56
2700077,-78.763671,1.822924,14,16.53
2700077,-78.763671,1.822924,15,16.53
2700077,-78.763671,1.822924,16,17.56
2700077,-78.763671,1.822924,17,19.63
2700077,-78.763671,1.822924,18,24.79
2700077,-78.763671,1.822924,19,28.92
2700077,-78.763671,1.822924,20,29.96
2700077,-78.763671,1.822924,21,27.89
2700077,-78.763671,1.822924,22,22.73
2700077,-78.763671,1.822924,23,16.53
4900076,-78.734027,1.821577,0,11.36
4900076,-78.734027,1.821577,1,9.3
4900076,-78.734027,1.821577,2,8.26
4900076,-78.734027,1.821577,3,7.23
4900076,-78.734027,1.821577,4,7.23
4900076,-78.734027,1.821577,5,8.26
4900076,-78.734027,1.821577,6,11.36
4900076,-78.734027,1.821577,7,15.49
4900076,-78.734027,1.821577,8,17.56
4900076,-78.734027,1.821577,9,16.53
4900076,-78.734027,1.821577,10,15.49
4900076,-78.734027,1.821577,11,16.53
4900076,-78.734027,1.821577,12,17.56
4900076,-78.734027,1.821577,13,17.56
4900076,-78.734027,1.821577,14,16.53
4900076,-78.734027,1.821577,15,16.53
4900076,-78.734027,1.821577,16,17.56
4900076,-78.734027,1.821577,17,19.63
4900076,-78.734027,1.821577,18,24.79
4900076,-78.734027,1.821577,19,28.92
4900076,-78.734027,1.821577,20,29.96
4900076,-78.734027,1.821577,21,27.89
4900076,-78.734027,1.821577,22,22.73
4900076,-78.734027,1.821577,23,16.53
900059,-78.787926,1.798681,0,11.36
900059,-78.787926,1.798681,1,9.3
900059,-78.787926,1.798681,2,8.26
900059,-78.787926,1.798681,3,7.23
900059,-78.787926,1.798681,4,7.23
900059,-78.787926,1.798681,5,8.26
900059,-78.787926,1.798681,6,11.36
900059,-78.787926,1.798681,7,15.49
900059,-78.787926,1.798681,8,17.56
900059,-78.787926,1.798681,9,16.53
900059,-78.787926,1.798681,10,15.49
900059,-78.787926,1.798681,11,16.53
900059,-78.787926,1.798681,12,17.56
900059,-78.787926,1.798681,13,17.56
900059,-78.787926,1.798681,14,16.53
900059,-78.787926,1.798681,15,16.53
900059,-78.787926,1.798681,16,17.56
900059,-78.787926,1.798681,17,19.63
900059,-78.787926,1.798681,18,24.79
900059,-78.787926,1.798681,19,28.92
900059,-78.787926,1.798681,20,29.96
900059,-78.787926,1.798681,21,27.89
900059,-78.787926,1.798681,22,22.73
900059,-78.787926,1.798681,23,16.53
2800065,-78.762324,1.806762,0,11.36
2800065,-78.762324,1.806762,1,9.3
2800065,-78.762324,1.806762,2,8.26
2800065,-78.762324,1.806762,3,7.23
2800065,-78.762324,1.806762,4,7.23
2800065,-78.762324,1.806762,5,8.26
2800065,-78.762324,1.806762,6,11.36
2800065,-78.762324,1.806762,7,15.49
2800065,-78.762324,1.806762,8,17.56
2800065,-78.762324,1.806762,9,16.53
2800065,-78.762324,1.806762,10,15.49
2800065,-78.762324,1.806762,11,16.53
2800065,-78.762324,1.806762,12,17.56
2800065,-78.762324,1.806762,13,17.56
2800065,-78.762324,1.806762,14,16.53
2800065,-78.762324,1.806762,15,16.53
2800065,-78.762324,1.806762,16,17.56
2800065,-78.762324,1.806762,17,19.63
2800065,-78.762324,1.806762,18,24.79
2800065,-78.762324,1.806762,19,28.92
2800065,-78.762324,1.806762,20,29.96
2800065,-78.762324,1.806762,21,27.89
2800065,-78.762324,1.806762,22,22.73
2800065,-78.762324,1.806762,23,16.53
1500058,-78.779841,1.797335,0,11.36
1500058,-78.779841,1.797335,1,9.3
1500058,-78.779841,1.797335,2,8.26
1500058,-78.779841,1.797335,3,7.23
1500058,-78.779841,1.797335,4,7.23
1500058,-78.779841,1.797335,5,8.26
1500058,-78.779841,1.797335,6,11.36
1500058,-78.779841,1.797335,7,15.49
1500058,-78.779841,1.797335,8,17.56
1500058,-78.779841,1.797335,9,16.53
1500058,-78.779841,1.797335,10,15.49
1500058,-78.779841,1.797335,11,16.53
1500058,-78.779841,1.797335,12,17.56
1500058,-78.779841,1.797335,13,17.56
1500058,-78.779841,1.797335,14,16.53
1500058,-78.779841,1.797335,15,16.53
1500058,-78.779841,1.797335,16,17.56
1500058,-78.779841,1.797335,17,19.63
1500058,-78.779841,1.797335,18,24.79
1500058,-78.779841,1.797335,19,28.92
1500058,-78.779841,1.797335,20,29.96
1500058,-78.779841,1.797335,21,27.89
1500058,-78.779841,1.797335,22,22.73
1500058,-78.779841,1.797335,23,16.53
1300050,-78.782536,1.78656,0,11.36
1300050,-78.782536,1.78656,1,9.3
1300050,-78.782536,1.78656,2,8.26
1300050,-78.782536,1.78656,3,7.23
1300050,-78.782536,1.78656,4,7.23
1300050,-78.782536,1.78656,5,8.26
1300050,-78.782536,1.78656,6,11.36
1300050,-78.782536,1.78656,7,15.49
1300050,-78.782536,1.78656,8,17.56
1300050,-78.782536,1.78656,9,16.53
1300050,-78.782536,1.78656,10,15.49
1300050,-78.782536,1.78656,11,16.53
1300050,-78.782536,1.78656,12,17.56
1300050,-78.782536,1.78656,13,17.56
1300050,-78.782536,1.78656,14,16.53
1300050,-78.782536,1.78656,15,16.53
1300050,-78.782536,1.78656,16,17.56
1300050,-78.782536,1.78656,17,19.63
1300050,-78.782536,1.78656,18,24.79
1300050,-78.782536,1.78656,19,28.92
1300050,-78.782536,1.78656,20,29.96
1300050,-78.782536,1.78656,21,27.89
1300050,-78.782536,1.78656,22,22.73
1300050,-78.782536,1.78656,23,16.53
400052,-78.794663,1.789254,0,11.36
400052,-78.794663,1.789254,1,9.3
400052,-78.794663,1.789254,2,8.26
400052,-78.794663,1.789254,3,7.23
400052,-78.794663,1.789254,4,7.23
400052,-78.794663,1.789254,5,8.26
400052,-78.794663,1.789254,6,11.36
400052,-78.794663,1.789254,7,15.49
400052,-78.794663,1.789254,8,17.56
400052,-78.794663,1.789254,9,16.53
400052,-78.794663,1.789254,10,15.49
400052,-78.794663,1.789254,11,16.53
400052,-78.794663,1.789254,12,17.56
400052,-78.794663,1.789254,13,17.56
400052,-78.794663,1.789254,14,16.53
400052,-78.794663,1.789254,15,16.53
400052,-78.794663,1.789254,16,17.56
400052,-78.794663,1.789254,17,19.63
400052,-78.794663,1.789254,18,24.79
400052,-78.794663,1.789254,19,28.92
400052,-78.794663,1.789254,20,29.96
400052,-78.794663,1.789254,21,27.89
400052,-78.794663,1.789254,22,22.73
400052,-78.794663,1.789254,23,16.53
3800075,-78.748849,1.82023,0,11.36
3800075,-78.748849,1.82023,1,9.3
3800075,-78.748849,1.82023,2,8.26
3800075,-78.748849,1.82023,3,7.23
3800075,-78.748849,1.82023,4,7.23
3800075,-78.748849,1.82023,5,8.26
3800075,-78.748849,1.82023,6,11.36
3800075,-78.748849,1.82023,7,15.49
3800075,-78.748849,1.82023,8,17.56
3800075,-78.748849,1.82023,9,16.53
3800075,-78.748849,1.82023,10,15.49
3800075,-78.748849,1.82023,11,16.53
3800075,-78.748849,1.82023,12,17.56
3800075,-78.748849,1.82023,13,17.56
3800075,-78.748849,1.82023,14,16.53
3800075,-78.748849,1.82023,15,16.53
3800075,-78.748849,1.82023,16,17.56
3800075,-78.748849,1.82023,17,19.63
3800075,-78.748849,1.82023,18,24.79
3800075,-78.748849,1.82023,19,28.92
3800075,-78.748849,1.82023,20,29.96
3800075,-78.748849,1.82023,21,27.89
3800075,-78.748849,1.82023,22,22.73
3800075,-78.748849,1.82023,23,16.53
3400072,-78.754239,1.81619,0,11.36
3400072,-78.754239,1.81619,1,9.3
3400072,-78.754239,1.81619,2,8.26
3400072,-78.754239,1.81619,3,7.23
3400072,-78.754239,1.81619,4,7.23
3400072,-78.754239,1.81619,5,8.26
3400072,-78.754239,1.81619,6,11.36
3400072,-78.754239,1.81619,7,15.49
3400072,-78.754239,1.81619,8,17.56
3400072,-78.754239,1.81619,9,16.53
3400072,-78.754239,1.81619,10,15.49
3400072,-78.754239,1.81619,11,16.53
3400072,-78.754239,1.81619,12,17.56
3400072,-78.754239,1.81619,13,17.56
3400072,-78.754239,1.81619,14,16.53
3400072,-78.754239,1.81619,15,16.53
3400072,-78.754239,1.81619,16,17.56
3400072,-78.754239,1.81619,17,19.63
3400072,-78.754239,1.81619,18,24.79
3400072,-78.754239,1.81619,19,28.92
3400072,-78.754239,1.81619,20,29.96
3400072,-78.754239,1.81619,21,27.89
3400072,-78.754239,1.81619,22,22.73
3400072,-78.754239,1.81619,23,16.53
300052,-78.79601,1.789254,0,11.36
300052,-78.79601,1.789254,1,9.3
300052,-78.79601,1.789254,2,8.26
300052,-78.79601,1.789254,3,7.23
300052,-78.79601,1.789254,4,7.23
300052,-78.79601,1.789254,5,8.26
300052,-78.79601,1.789254,6,11.36
300052,-78.79601,1.789254,7,15.49
300052,-78.79601,1.789254,8,17.56
300052,-78.79601,1.789254,9,16.53
300052,-78.79601,1.789254,10,15.49
300052,-78.79601,1.789254,11,16.53
300052,-78.79601,1.789254,12,17.56
300052,-78.79601,1.789254,13,17.56
300052,-78.79601,1.789254,14,16.53
300052,-78.79601,1.789254,15,16.53
300052,-78.79601,1.789254,16,17.56
300052,-78.79601,1.789254,17,19.63
300052,-78.79601,1.789254,18,24.79
300052,-78.79601,1.789254,19,28.92
300052,-78.79601,1.789254,20,29.96
300052,-78.79601,1.789254,21,27.89
300052,-78.79601,1.789254,22,22.73
300052,-78.79601,1.789254,23,16.53
1400048,-78.781188,1.783866,0,11.36
1400048,-78.781188,1.783866,1,9.3
1400048,-78.781188,1.783866,2,8.26
1400048,-78.781188,1.783866,3,7.23
1400048,-78.781188,1.783866,4,7.23
1400048,-78.781188,1.783866,5,8.26
1400048,-78.781188,1.783866,6,11.36
1400048,-78.781188,1.783866,7,15.49
1400048,-78.781188,1.783866,8,17.56
1400048,-78.781188,1.783866,9,16.53
1400048,-78.781188,1.783866,10,15.49
1400048,-78.781188,1.783866,11,16.53
1400048,-78.781188,1.783866,12,17.56
1400048,-78.781188,1.783866,13,17.56
1400048,-78.781188,1.783866,14,16.53
1400048,-78.781188,1.783866,15,16.53
1400048,-78.781188,1.783866,16,17.56
1400048,-78.781188,1.783866,17,19.63
1400048,-78.781188,1.783866,18,24.79
1400048,-78.781188,1.783866,19,28.92
1400048,-78.781188,1.783866,20,29.96
1400048,-78.781188,1.783866,21,27.89
1400048,-78.781188,1.783866,22,22.73
1400048,-78.781188,1.783866,23,16.53
5000077,-78.732679,1.822924,0,11.29
5000077,-78.732679,1.822924,1,9.24
5000077,-78.732679,1.822924,2,8.21
5000077,-78.732679,1.822924,3,7.19
5000077,-78.732679,1.822924,4,7.19
5000077,-78.732679,1.822924,5,8.21
5000077,-78.732679,1.822924,6,11.29
5000077,-78.732679,1.822924,7,15.4
5000077,-78.732679,1.822924,8,17.46
5000077,-78.732679,1.822924,9,16.43
5000077,-78.732679,1.822924,10,15.4
5000077,-78.732679,1.822924,11,16.43
5000077,-78.732679,1.822924,12,17.46
5000077,-78.732679,1.822924,13,17.46
5000077,-78.732679,1.822924,14,16.43
5000077,-78.732679,1.822924,15,16.43
5000077,-78.732679,1.822924,16,17.46
5000077,-78.732679,1.822924,17,19.51
5000077,-78.732679,1.822924,18,24.64
5000077,-78.732679,1.822924,19,28.75
5000077,-78.732679,1.822924,20,29.78
5000077,-78.732679,1.822924,21,27.72
5000077,-78.732679,1.822924,22,22.59
5000077,-78.732679,1.822924,23,16.43
2700074,-78.763671,1.818883,0,11.29
2700074,-78.763671,1.818883,1,9.24
2700074,-78.763671,1.818883,2,8.21
2700074,-78.763671,1.818883,3,7.19
2700074,-78.763671,1.818883,4,7.19
2700074,-78.763671,1.818883,5,8.21
2700074,-78.763671,1.818883,6,11.29
2700074,-78.763671,1.818883,7,15.4
2700074,-78.763671,1.818883,8,17.46
2700074,-78.763671,1.818883,9,16.43
2700074,-78.763671,1.818883,10,15.4
2700074,-78.763671,1.818883,11,16.43
2700074,-78.763671,1.818883,12,17.46
2700074,-78.763671,1.818883,13,17.46
2700074,-78.763671,1.818883,14,16.43
2700074,-78.763671,1.818883,15,16.43
2700074,-78.763671,1.818883,16,17.46
2700074,-78.763671,1.818883,17,19.51
2700074,-78.763671,1.818883,18,24.64
2700074,-78.763671,1.818883,19,28.75
2700074,-78.763671,1.818883,20,29.78
2700074,-78.763671,1.818883,21,27.72
2700074,-78.763671,1.818883,22,22.59
2700074,-78.763671,1.818883,23,16.43
4900081,-78.734027,1.828311,0,11.29
4900081,-78.734027,1.828311,1,9.24
4900081,-78.734027,1.828311,2,8.21
4900081,-78.734027,1.828311,3,7.19
4900081,-78.734027,1.828311,4,7.19
4900081,-78.734027,1.828311,5,8.21
4900081,-78.734027,1.828311,6,11.29
4900081,-78.734027,1.828311,7,15.4
4900081,-78.734027,1.828311,8,17.46
4900081,-78.734027,1.828311,9,16.43
4900081,-78.734027,1.828311,10,15.4
4900081,-78.734027,1.828311,11,16.43
4900081,-78.734027,1.828311,12,17.46
4900081,-78.734027,1.828311,13,17.46
4900081,-78.734027,1.828311,14,16.43
4900081,-78.734027,1.828311,15,16.43
4900081,-78.734027,1.828311,16,17.46
4900081,-78.734027,1.828311,17,19.51
4900081,-78.734027,1.828311,18,24.64
4900081,-78.734027,1.828311,19,28.75
4900081,-78.734027,1.828311,20,29.78
4900081,-78.734027,1.828311,21,27.72
4900081,-78.734027,1.828311,22,22.59
4900081,-78.734027,1.828311,23,16.43
2800077,-78.762324,1.822924,0,11.29
2800077,-78.762324,1.822924,1,9.24
2800077,-78.762324,1.822924,2,8.21
2800077,-78.762324,1.822924,3,7.19
2800077,-78.762324,1.822924,4,7.19
2800077,-78.762324,1.822924,5,8.21
2800077,-78.762324,1.822924,6,11.29
2800077,-78.762324,1.822924,7,15.4
2800077,-78.762324,1.822924,8,17.46
2800077,-78.762324,1.822924,9,16.43
2800077,-78.762324,1.822924,10,15.4
2800077,-78.762324,1.822924,11,16.43
2800077,-78.762324,1.822924,12,17.46
2800077,-78.762324,1.822924,13,17.46
2800077,-78.762324,1.822924,14,16.43
2800077,-78.762324,1.822924,15,16.43
2800077,-78.762324,1.822924,16,17.46
2800077,-78.762324,1.822924,17,19.51
2800077,-78.762324,1.822924,18,24.64
2800077,-78.762324,1.822924,19,28.75
2800077,-78.762324,1.822924,20,29.78
2800077,-78.762324,1.822924,21,27.72
2800077,-78.762324,1.822924,22,22.59
2800077,-78.762324,1.822924,23,16.43
1200046,-78.783883,1.781173,0,11.29
1200046,-78.783883,1.781173,1,9.24
1200046,-78.783883,1.781173,2,8.21
1200046,-78.783883,1.781173,3,7.19
1200046,-78.783883,1.781173,4,7.19
1200046,-78.783883,1.781173,5,8.21
1200046,-78.783883,1.781173,6,11.29
1200046,-78.783883,1.781173,7,15.4
1200046,-78.783883,1.781173,8,17.46
1200046,-78.783883,1.781173,9,16.43
1200046,-78.783883,1.781173,10,15.4
1200046,-78.783883,1.781173,11,16.43
1200046,-78.783883,1.781173,12,17.46
1200046,-78.783883,1.781173,13,17.46
1200046,-78.783883,1.781173,14,16.43
1200046,-78.783883,1.781173,15,16.43
1200046,-78.783883,1.781173,16,17.46
1200046,-78.783883,1.781173,17,19.51
1200046,-78.783883,1.781173,18,24.64
1200046,-78.783883,1.781173,19,28.75
1200046,-78.783883,1.781173,20,29.78
1200046,-78.783883,1.781173,21,27.72
1200046,-78.783883,1.781173,22,22.59
1200046,-78.783883,1.781173,23,16.43
4600078,-78.738069,1.824271,0,11.29
4600078,-78.738069,1.824271,1,9.24
4600078,-78.738069,1.824271,2,8.21
4600078,-78.738069,1.824271,3,7.19
4600078,-78.738069,1.824271,4,7.19
4600078,-78.738069,1.824271,5,8.21
4600078,-78.738069,1.824271,6,11.29
4600078,-78.738069,1.824271,7,15.4
4600078,-78.738069,1.824271,8,17.46
4600078,-78.738069,1.824271,9,16.43
4600078,-78.738069,1.824271,10,15.4
4600078,-78.738069,1.824271,11,16.43
4600078,-78.738069,1.824271,12,17.46
4600078,-78.738069,1.824271,13,17.46
4600078,-78.738069,1.824271,14,16.43
4600078,-78.738069,1.824271,15,16.43
4600078,-78.738069,1.824271,16,17.46
4600078,-78.738069,1.824271,17,19.51
4600078,-78.738069,1.824271,18,24.64
4600078,-78.738069,1.824271,19,28.75
4600078,-78.738069,1.824271,20,29.78
4600078,-78.738069,1.824271,21,27.72
4600078,-78.738069,1.824271,22,22.59
4600078,-78.738069,1.824271,23,16.43
3400067,-78.754239,1.809456,0,11.29
3400067,-78.754239,1.809456,1,9.24
3400067,-78.754239,1.809456,2,8.21
3400067,-78.754239,1.809456,3,7.19
3400067,-78.754239,1.809456,4,7.19
3400067,-78.754239,1.809456,5,8.21
3400067,-78.754239,1.809456,6,11.29
3400067,-78.754239,1.809456,7,15.4
3400067,-78.754239,1.809456,8,17.46
3400067,-78.754239,1.809456,9,16.43
3400067,-78.754239,1.809456,10,15.4
3400067,-78.754239,1.809456,11,16.43
3400067,-78.754239,1.809456,12,17.46
3400067,-78.754239,1.809456,13,17.46
3400067,-78.754239,1.809456,14,16.43
3400067,-78.754239,1.809456,15,16.43
3400067,-78.754239,1.809456,16,17.46
3400067,-78.754239,1.809456,17,19.51
3400067,-78.754239,1.809456,18,24.64
3400067,-78.754239,1.809456,19,28.75
3400067,-78.754239,1.809456,20,29.78
3400067,-78.754239,1.809456,21,27.72
3400067,-78.754239,1.809456,22,22.59
3400067,-78.754239,1.809456,23,16.43
500051,-78.793315,1.787907,0,11.29
500051,-78.793315,1.787907,1,9.24
500051,-78.793315,1.787907,2,8.21
500051,-78.793315,1.787907,3,7.19
500051,-78.793315,1.787907,4,7.19
500051,-78.793315,1.787907,5,8.21
500051,-78.793315,1.787907,6,11.29
500051,-78.793315,1.787907,7,15.4
500051,-78.793315,1.787907,8,17.46
500051,-78.793315,1.787907,9,16.43
500051,-78.793315,1.787907,10,15.4
500051,-78.793315,1.787907,11,16.43
500051,-78.793315,1.787907,12,17.46
500051,-78.793315,1.787907,13,17.46
500051,-78.793315,1.787907,14,16.43
500051,-78.793315,1.787907,15,16.43
500051,-78.793315,1.787907,16,17.46
500051,-78.793315,1.787907,17,19.51
500051,-78.793315,1.787907,18,24.64
500051,-78.793315,1.787907,19,28.75
500051,-78.793315,1.787907,20,29.78
500051,-78.793315,1.787907,21,27.72
500051,-78.793315,1.787907,22,22.59
500051,-78.793315,1.787907,23,16.43
4700072,-78.736722,1.81619,0,11.29
4700072,-78.736722,1.81619,1,9.24
4700072,-78.736722,1.81619,2,8.21
4700072,-78.736722,1.81619,3,7.19
4700072,-78.736722,1.81619,4,7.19
4700072,-78.736722,1.81619,5,8.21
4700072,-78.736722,1.81619,6,11.29
4700072,-78.736722,1.81619,7,15.4
4700072,-78.736722,1.81619,8,17.46
4700072,-78.736722,1.81619,9,16.43
4700072,-78.736722,1.81619,10,15.4
4700072,-78.736722,1.81619,11,16.43
4700072,-78.736722,1.81619,12,17.46
4700072,-78.736722,1.81619,13,17.46
4700072,-78.736722,1.81619,14,16.43
4700072,-78.736722,1.81619,15,16.43
4700072,-78.736722,1.81619,16,17.46
4700072,-78.736722,1.81619,17,19.51
4700072,-78.736722,1.81619,18,24.64
4700072,-78.736722,1.81619,19,28.75
4700072,-78.736722,1.81619,20,29.78
4700072,-78.736722,1.81619,21,27.72
4700072,-78.736722,1.81619,22,22.59
4700072,-78.736722,1.81619,23,16.43
700062,-78.79062,1.802722,0,11.29
700062,-78.79062,1.802722,1,9.24
700062,-78.79062,1.802722,2,8.21
700062,-78.79062,1.802722,3,7.19
700062,-78.79062,1.802722,4,7.19
700062,-78.79062,1.802722,5,8.21
700062,-78.79062,1.802722,6,11.29
700062,-78.79062,1.802722,7,15.4
700062,-78.79062,1.802722,8,17.46
700062,-78.79062,1.802722,9,16.43
700062,-78.79062,1.802722,10,15.4
700062,-78.79062,1.802722,11,16.43
700062,-78.79062,1.802722,12,17.46
700062,-78.79062,1.802722,13,17.46
700062,-78.79062,1.802722,14,16.43
700062,-78.79062,1.802722,15,16.43
700062,-78.79062,1.802722,16,17.46
700062,-78.79062,1.802722,17,19.51
700062,-78.79062,1.802722,18,24.64
700062,-78.79062,1.802722,19,28.75
700062,-78.79062,1.802722,20,29.78
700062,-78.79062,1.802722,21,27.72
700062,-78.79062,1.802722,22,22.59
700062,-78.79062,1.802722,23,16.43
3900076,-78.747501,1.821577,0,11.29
3900076,-78.747501,1.821577,1,9.24
3900076,-78.747501,1.821577,2,8.21
3900076,-78.747501,1.821577,3,7.19
3900076,-78.747501,1.821577,4,7.19
3900076,-78.747501,1.821577,5,8.21
3900076,-78.747501,1.821577,6,11.29
3900076,-78.747501,1.821577,7,15.4
3900076,-78.747501,1.821577,8,17.46
3900076,-78.747501,1.821577,9,16.43
3900076,-78.747501,1.821577,10,15.4
3900076,-78.747501,1.821577,11,16.43
3900076,-78.747501,1.821577,12,17.46
3900076,-78.747501,1.821577,13,17.46
3900076,-78.747501,1.821577,14,16.43
3900076,-78.747501,1.821577,15,16.43
3900076,-78.747501,1.821577,16,17.46
3900076,-78.747501,1.821577,17,19.51
3900076,-78.747501,1.821577,18,24.64
3900076,-78.747501,1.821577,19,28.75
3900076,-78.747501,1.821577,20,29.78
3900076,-78.747501,1.821577,21,27.72
3900076,-78.747501,1.821577,22,22.59
3900076,-78.747501,1.821577,23,16.43
4900080,-78.734027,1.826964,0,11.23
4900080,-78.734027,1.826964,1,9.19
4900080,-78.734027,1.826964,2,8.16
4900080,-78.734027,1.826964,3,7.14
4900080,-78.734027,1.826964,4,7.14
4900080,-78.734027,1.826964,5,8.16
4900080,-78.734027,1.826964,6,11.23
4900080,-78.734027,1.826964,7,15.31
4900080,-78.734027,1.826964,8,17.35
4900080,-78.734027,1.826964,9,16.33
4900080,-78.734027,1.826964,10,15.31
4900080,-78.734027,1.826964,11,16.33
4900080,-78.734027,1.826964,12,17.35
4900080,-78.734027,1.826964,13,17.35
4900080,-78.734027,1.826964,14,16.33
4900080,-78.734027,1.826964,15,16.33
4900080,-78.734027,1.826964,16,17.35
4900080,-78.734027,1.826964,17,19.39
4900080,-78.734027,1.826964,18,24.49
4900080,-78.734027,1.826964,19,28.58
4900080,-78.734027,1.826964,20,29.6
4900080,-78.734027,1.826964,21,27.56
4900080,-78.734027,1.826964,22,22.45
4900080,-78.734027,1.826964,23,16.33
4000074,-78.746154,1.818883,0,11.23
4000074,-78.746154,1.818883,1,9.19
4000074,-78.746154,1.818883,2,8.16
4000074,-78.746154,1.818883,3,7.14
4000074,-78.746154,1.818883,4,7.14
4000074,-78.746154,1.818883,5,8.16
4000074,-78.746154,1.818883,6,11.23
4000074,-78.746154,1.818883,7,15.31
4000074,-78.746154,1.818883,8,17.35
4000074,-78.746154,1.818883,9,16.33
4000074,-78.746154,1.818883,10,15.31
4000074,-78.746154,1.818883,11,16.33
4000074,-78.746154,1.818883,12,17.35
4000074,-78.746154,1.818883,13,17.35
4000074,-78.746154,1.818883,14,16.33
4000074,-78.746154,1.818883,15,16.33
4000074,-78.746154,1.818883,16,17.35
4000074,-78.746154,1.818883,17,19.39
4000074,-78.746154,1.818883,18,24.49
4000074,-78.746154,1.818883,19,28.58
4000074,-78.746154,1.818883,20,29.6
4000074,-78.746154,1.818883,21,27.56
4000074,-78.746154,1.818883,22,22.45
4000074,-78.746154,1.818883,23,16.33
300049,-78.79601,1.785213,0,11.23
300049,-78.79601,1.785213,1,9.19
300049,-78.79601,1.785213,2,8.16
300049,-78.79601,1.785213,3,7.14
300049,-78.79601,1.785213,4,7.14
300049,-78.79601,1.785213,5,8.16
300049,-78.79601,1.785213,6,11.23
300049,-78.79601,1.785213,7,15.31
300049,-78.79601,1.785213,8,17.35
300049,-78.79601,1.785213,9,16.33
300049,-78.79601,1.785213,10,15.31
300049,-78.79601,1.785213,11,16.33
300049,-78.79601,1.785213,12,17.35
300049,-78.79601,1.785213,13,17.35
300049,-78.79601,1.785213,14,16.33
300049,-78.79601,1.785213,15,16.33
300049,-78.79601,1.785213,16,17.35
300049,-78.79601,1.785213,17,19.39
300049,-78.79601,1.785213,18,24.49
300049,-78.79601,1.785213,19,28.58
300049,-78.79601,1.785213,20,29.6
300049,-78.79601,1.785213,21,27.56
300049,-78.79601,1.785213,22,22.45
300049,-78.79601,1.785213,23,16.33
3000074,-78.759629,1.818883,0,11.23
3000074,-78.759629,1.818883,1,9.19
3000074,-78.759629,1.818883,2,8.16
3000074,-78.759629,1.818883,3,7.14
3000074,-78.759629,1.818883,4,7.14
3000074,-78.759629,1.818883,5,8.16
3000074,-78.759629,1.818883,6,11.23
3000074,-78.759629,1.818883,7,15.31
3000074,-78.759629,1.818883,8,17.35
3000074,-78.759629,1.818883,9,16.33
3000074,-78.759629,1.818883,10,15.31
3000074,-78.759629,1.818883,11,16.33
3000074,-78.759629,1.818883,12,17.35
3000074,-78.759629,1.818883,13,17.35
3000074,-78.759629,1.818883,14,16.33
3000074,-78.759629,1.818883,15,16.33
3000074,-78.759629,1.818883,16,17.35
3000074,-78.759629,1.818883,17,19.39
3000074,-78.759629,1.818883,18,24.49
3000074,-78.759629,1.818883,19,28.58
3000074,-78.759629,1.818883,20,29.6
3000074,-78.759629,1.818883,21,27.56
3000074,-78.759629,1.818883,22,22.45
3000074,-78.759629,1.818883,23,16.33
4700077,-78.736722,1.822924,0,11.23
4700077,-78.736722,1.822924,1,9.19
4700077,-78.736722,1.822924,2,8.16
4700077,-78.736722,1.822924,3,7.14
4700077,-78.736722,1.822924,4,7.14
4700077,-78.736722,1.822924,5,8.16
4700077,-78.736722,1.822924,6,11.23
4700077,-78.736722,1.822924,7,15.31
4700077,-78.736722,1.822924,8,17.35
4700077,-78.736722,1.822924,9,16.33
4700077,-78.736722,1.822924,10,15.31
4700077,-78.736722,1.822924,11,16.33
4700077,-78.736722,1.822924,12,17.35
4700077,-78.736722,1.822924,13,17.35
4700077,-78.736722,1.822924,14,16.33
4700077,-78.736722,1.822924,15,16.33
4700077,-78.736722,1.822924,16,17.35
4700077,-78.736722,1.822924,17,19.39
4700077,-78.736722,1.822924,18,24.49
4700077,-78.736722,1.822924,19,28.58
4700077,-78.736722,1.822924,20,29.6
4700077,-78.736722,1.822924,21,27.56
4700077,-78.736722,1.822924,22,22.45
4700077,-78.736722,1.822924,23,16.33
500049,-78.793315,1.785213,0,11.23
500049,-78.793315,1.785213,1,9.19
500049,-78.793315,1.785213,2,8.16
500049,-78.793315,1.785213,3,7.14
500049,-78.793315,1.785213,4,7.14
500049,-78.793315,1.785213,5,8.16
500049,-78.793315,1.785213,6,11.23
500049,-78.793315,1.785213,7,15.31
500049,-78.793315,1.785213,8,17.35
500049,-78.793315,1.785213,9,16.33
500049,-78.793315,1.785213,10,15.31
500049,-78.793315,1.785213,11,16.33
500049,-78.793315,1.785213,12,17.35
500049,-78.793315,1.785213,13,17.35
500049,-78.793315,1.785213,14,16.33
500049,-78.793315,1.785213,15,16.33
