cell_id,lon,lat,hora,riesgo_dyn
2100063,-78.771756,1.804069,5,1.4
2100063,-78.771756,1.804069,6,1.92
2100063,-78.771756,1.804069,7,2.62
2100063,-78.771756,1.804069,8,2.97
2100063,-78.771756,1.804069,9,2.79
2100063,-78.771756,1.804069,10,2.62
2100063,-78.771756,1.804069,11,2.79
2100063,-78.771756,1.804069,12,2.97
2100063,-78.771756,1.804069,13,2.97
2100063,-78.771756,1.804069,14,2.79
2100063,-78.771756,1.804069,15,2.79
2100063,-78.771756,1.804069,16,2.97
2100063,-78.771756,1.804069,17,3.31
2100063,-78.771756,1.804069,18,4.19
2100063,-78.771756,1.804069,19,4.89
2100063,-78.771756,1.804069,20,5.06
2100063,-78.771756,1.804069,21,4.71
2100063,-78.771756,1.804069,22,3.84
2100063,-78.771756,1.804069,23,2.79
2100064,-78.771756,1.805415,0,3.95
2100064,-78.771756,1.805415,1,3.23
2100064,-78.771756,1.805415,2,2.87
2100064,-78.771756,1.805415,3,2.51
2100064,-78.771756,1.805415,4,2.51
2100064,-78.771756,1.805415,5,2.87
2100064,-78.771756,1.805415,6,3.95
2100064,-78.771756,1.805415,7,5.38
2100064,-78.771756,1.805415,8,6.1
2100064,-78.771756,1.805415,9,5.74
2100064,-78.771756,1.805415,10,5.38
2100064,-78.771756,1.805415,11,5.74
2100064,-78.771756,1.805415,12,6.1
2100064,-78.771756,1.805415,13,6.1
2100064,-78.771756,1.805415,14,5.74
2100064,-78.771756,1.805415,15,5.74
2100064,-78.771756,1.805415,16,6.1
2100064,-78.771756,1.805415,17,6.82
2100064,-78.771756,1.805415,18,8.61
2100064,-78.771756,1.805415,19,10.05
2100064,-78.771756,1.805415,20,10.41
2100064,-78.771756,1.805415,21,9.69
2100064,-78.771756,1.805415,22,7.9
2100064,-78.771756,1.805415,23,5.74
2100065,-78.771756,1.806762,0,7.29
2100065,-78.771756,1.806762,1,5.97
2100065,-78.771756,1.806762,2,5.3
2100065,-78.771756,1.806762,3,4.64
2100065,-78.771756,1.806762,4,4.64
2100065,-78.771756,1.806762,5,5.3
2100065,-78.771756,1.806762,6,7.29
2100065,-78.771756,1.806762,7,9.94
2100065,-78.771756,1.806762,8,11.27
2100065,-78.771756,1.806762,9,10.6
2100065,-78.771756,1.806762,10,9.94
2100065,-78.771756,1.806762,11,10.6
2100065,-78.771756,1.806762,12,11.27
2100065,-78.771756,1.806762,13,11.27
2100065,-78.771756,1.806762,14,10.6
2100065,-78.771756,1.806762,15,10.6
2100065,-78.771756,1.806762,16,11.27
2100065,-78.771756,1.806762,17,12.59
2100065,-78.771756,1.806762,18,15.91
2100065,-78.771756,1.806762,19,18.56
2100065,-78.771756,1.806762,20,19.22
2100065,-78.771756,1.806762,21,17.89
2100065,-78.771756,1.806762,22,14.58
2100065,-78.771756,1.806762,23,10.6
2100066,-78.771756,1.808109,0,8.03
2100066,-78.771756,1.808109,1,6.57
2100066,-78.771756,1.808109,2,5.84
2100066,-78.771756,1.808109,3,5.11
2100066,-78.771756,1.808109,4,5.11
2100066,-78.771756,1.808109,5,5.84
2100066,-78.771756,1.808109,6,8.03
2100066,-78.771756,1.808109,7,10.94
2100066,-78.771756,1.808109,8,12.4
2100066,-78.771756,1.808109,9,11.67
2100066,-78.771756,1.808109,10,10.94
2100066,-78.771756,1.808109,11,11.67
2100066,-78.771756,1.808109,12,12.4
2100066,-78.771756,1.808109,13,12.4
2100066,-78.771756,1.808109,14,11.67
2100066,-78.771756,1.808109,15,11.67
2100066,-78.771756,1.808109,16,12.4
2100066,-78.771756,1.808109,17,13.86
2100066,-78.771756,1.808109,18,17.51
2100066,-78.771756,1.808109,19,20.43
2100066,-78.771756,1.808109,20,21.16
2100066,-78.771756,1.808109,21,19.7
2100066,-78.771756,1.808109,22,16.05
2100066,-78.771756,1.808109,23,11.67
2100067,-78.771756,1.809456,0,10.4
2100067,-78.771756,1.809456,1,8.51
2100067,-78.771756,1.809456,2,7.56
2100067,-78.771756,1.809456,3,6.61
2100067,-78.771756,1.809456,4,6.61
2100067,-78.771756,1.809456,5,7.56
2100067,-78.771756,1.809456,6,10.4
2100067,-78.771756,1.809456,7,14.18
2100067,-78.771756,1.809456,8,16.07
2100067,-78.771756,1.809456,9,15.12
2100067,-78.771756,1.809456,10,14.18
2100067,-78.771756,1.809456,11,15.12
2100067,-78.771756,1.809456,12,16.07
2100067,-78.771756,1.809456,13,16.07
2100067,-78.771756,1.809456,14,15.12
2100067,-78.771756,1.809456,15,15.12
2100067,-78.771756,1.809456,16,16.07
2100067,-78.771756,1.809456,17,17.96
2100067,-78.771756,1.809456,18,22.68
2100067,-78.771756,1.809456,19,26.46
2100067,-78.771756,1.809456,20,27.41
2100067,-78.771756,1.809456,21,25.52
2100067,-78.771756,1.809456,22,20.79
2100067,-78.771756,1.809456,23,15.12
2100075,-78.771756,1.82023,0,0.0
2100075,-78.771756,1.82023,1,0.0
2100075,-78.771756,1.82023,2,0.0
2100075,-78.771756,1.82023,3,0.0
2100075,-78.771756,1.82023,4,0.0
2100075,-78.771756,1.82023,5,0.0
2100075,-78.771756,1.82023,6,0.0
2100075,-78.771756,1.82023,7,0.01
2100075,-78.771756,1.82023,8,0.01
2100075,-78.771756,1.82023,9,0.01
2100075,-78.771756,1.82023,10,0.01
2100075,-78.771756,1.82023,11,0.01
2100075,-78.771756,1.82023,12,0.01
2100075,-78.771756,1.82023,13,0.01
2100075,-78.771756,1.82023,14,0.01
2100075,-78.771756,1.82023,15,0.01
2100075,-78.771756,1.82023,16,0.01
2100075,-78.771756,1.82023,17,0.01
2100075,-78.771756,1.82023,18,0.01
2100075,-78.771756,1.82023,19,0.01
2100075,-78.771756,1.82023,20,0.01
2100075,-78.771756,1.82023,21,0.01
2100075,-78.771756,1.82023,22,0.01
2100075,-78.771756,1.82023,23,0.01
2200063,-78.770409,1.804069,0,1.46
2200063,-78.770409,1.804069,1,1.19
2200063,-78.770409,1.804069,2,1.06
2200063,-78.770409,1.804069,3,0.93
2200063,-78.770409,1.804069,4,0.93
2200063,-78.770409,1.804069,5,1.06
2200063,-78.770409,1.804069,6,1.46
2200063,-78.770409,1.804069,7,1.99
2200063,-78.770409,1.804069,8,2.25
2200063,-78.770409,1.804069,9,2.12
2200063,-78.770409,1.804069,10,1.99
2200063,-78.770409,1.804069,11,2.12
2200063,-78.770409,1.804069,12,2.25
2200063,-78.770409,1.804069,13,2.25
2200063,-78.770409,1.804069,14,2.12
2200063,-78.770409,1.804069,15,2.12
2200063,-78.770409,1.804069,16,2.25
2200063,-78.770409,1.804069,17,2.52
2200063,-78.770409,1.804069,18,3.18
2200063,-78.770409,1.804069,19,3.71
2200063,-78.770409,1.804069,20,3.84
2200063,-78.770409,1.804069,21,3.58
2200063,-78.770409,1.804069,22,2.91
2200063,-78.770409,1.804069,23,2.12
2200064,-78.770409,1.805415,0,5.34
2200064,-78.770409,1.805415,1,4.37
2200064,-78.770409,1.805415,2,3.88
2200064,-78.770409,1.805415,3,3.4
2200064,-78.770409,1.805415,4,3.4
2200064,-78.770409,1.805415,5,3.88
2200064,-78.770409,1.805415,6,5.34
2200064,-78.770409,1.805415,7,7.28
2200064,-78.770409,1.805415,8,8.25
2200064,-78.770409,1.805415,9,7.77
2200064,-78.770409,1.805415,10,7.28
2200064,-78.770409,1.805415,11,7.77
2200064,-78.770409,1.805415,12,8.25
2200064,-78.770409,1.805415,13,8.25
2200064,-78.770409,1.805415,14,7.77
2200064,-78.770409,1.805415,15,7.77
2200064,-78.770409,1.805415,16,8.25
2200064,-78.770409,1.805415,17,9.22
2200064,-78.770409,1.805415,18,11.65
2200064,-78.770409,1.805415,19,13.59
2200064,-78.770409,1.805415,20,14.08
2200064,-78.770409,1.805415,21,13.11
2200064,-78.770409,1.805415,22,10.68
2200064,-78.770409,1.805415,23,7.77
2200065,-78.770409,1.806762,0,8.83
2200065,-78.770409,1.806762,1,7.23
2200065,-78.770409,1.806762,2,6.42
2200065,-78.770409,1.806762,3,5.62
2200065,-78.770409,1.806762,4,5.62
2200065,-78.770409,1.806762,5,6.42
2200065,-78.770409,1.806762,6,8.83
2200065,-78.770409,1.806762,7,12.04
2200065,-78.770409,1.806762,8,13.65
2200065,-78.770409,1.806762,9,12.84
2200065,-78.770409,1.806762,10,12.04
2200065,-78.770409,1.806762,11,12.84
2200065,-78.770409,1.806762,12,13.65
2200065,-78.770409,1.806762,13,13.65
2200065,-78.770409,1.806762,14,12.84
2200065,-78.770409,1.806762,15,12.84
2200065,-78.770409,1.806762,16,13.65
2200065,-78.770409,1.806762,17,15.25
2200065,-78.770409,1.806762,18,19.27
2200065,-78.770409,1.806762,19,22.48
2200065,-78.770409,1.806762,20,23.28
2200065,-78.770409,1.806762,21,21.67
2200065,-78.770409,1.806762,22,17.66
2200065,-78.770409,1.806762,23,12.84
2200066,-78.770409,1.808109,0,6.24
2200066,-78.770409,1.808109,1,5.1
2200066,-78.770409,1.808109,2,4.53
2200066,-78.770409,1.808109,3,3.97
2200066,-78.770409,1.808109,4,3.97
2200066,-78.770409,1.808109,5,4.53
2200066,-78.770409,1.808109,6,6.24
2200066,-78.770409,1.808109,7,8.5
2200066,-78.770409,1.808109,8,9.64
2200066,-78.770409,1.808109,9,9.07
2200066,-78.770409,1.808109,10,8.5
2200066,-78.770409,1.808109,11,9.07
2200066,-78.770409,1.808109,12,9.64
2200066,-78.770409,1.808109,13,9.64
2200066,-78.770409,1.808109,14,9.07
2200066,-78.770409,1.808109,15,9.07
2200066,-78.770409,1.808109,16,9.64
2200066,-78.770409,1.808109,17,10.77
2200066,-78.770409,1.808109,18,13.6
2200066,-78.770409,1.808109,19,15.87
2200066,-78.770409,1.808109,20,16.44
2200066,-78.770409,1.808109,21,15.31
2200066,-78.770409,1.808109,22,12.47
2200066,-78.770409,1.808109,23,9.07
2200067,-78.770409,1.809456,0,9.76
2200067,-78.770409,1.809456,1,7.99
2200067,-78.770409,1.809456,2,7.1
2200067,-78.770409,1.809456,3,6.21
2200067,-78.770409,1.809456,4,6.21
2200067,-78.770409,1.809456,5,7.1
2200067,-78.770409,1.809456,6,9.76
2200067,-78.770409,1.809456,7,13.31
2200067,-78.770409,1.809456,8,15.08
2200067,-78.770409,1.809456,9,14.2
2200067,-78.770409,1.809456,10,13.31
2200067,-78.770409,1.809456,11,14.2
2200067,-78.770409,1.809456,12,15.08
2200067,-78.770409,1.809456,13,15.08
2200067,-78.770409,1.809456,14,14.2
2200067,-78.770409,1.809456,15,14.2
2200067,-78.770409,1.809456,16,15.08
2200067,-78.770409,1.809456,17,16.86
2200067,-78.770409,1.809456,18,21.29
2200067,-78.770409,1.809456,19,24.84
2200067,-78.770409,1.809456,20,25.73
2200067,-78.770409,1.809456,21,23.96
2200067,-78.770409,1.809456,22,19.52
2200067,-78.770409,1.809456,23,14.2
2200068,-78.770409,1.810803,0,3.94
2200068,-78.770409,1.810803,1,3.23
2200068,-78.770409,1.810803,2,2.87
2200068,-78.770409,1.810803,3,2.51
2200068,-78.770409,1.810803,4,2.51
2200068,-78.770409,1.810803,5,2.87
2200068,-78.770409,1.810803,6,3.94
2200068,-78.770409,1.810803,7,5.38
2200068,-78.770409,1.810803,8,6.1
2200068,-78.770409,1.810803,9,5.74
2200068,-78.770409,1.810803,10,5.38
2200068,-78.770409,1.810803,11,5.74
2200068,-78.770409,1.810803,12,6.1
2200068,-78.770409,1.810803,13,6.1
2200068,-78.770409,1.810803,14,5.74
2200068,-78.770409,1.810803,15,5.74
2200068,-78.770409,1.810803,16,6.1
2200068,-78.770409,1.810803,17,6.81
2200068,-78.770409,1.810803,18,8.61
2200068,-78.770409,1.810803,19,10.04
2200068,-78.770409,1.810803,20,10.4
2200068,-78.770409,1.810803,21,9.68
2200068,-78.770409,1.810803,22,7.89
2200068,-78.770409,1.810803,23,5.74
2200075,-78.770409,1.82023,0,0.01
2200075,-78.770409,1.82023,1,0.01
2200075,-78.770409,1.82023,2,0.01
2200075,-78.770409,1.82023,3,0.01
2200075,-78.770409,1.82023,4,0.01
2200075,-78.770409,1.82023,5,0.01
2200075,-78.770409,1.82023,6,0.01
2200075,-78.770409,1.82023,7,0.02
2200075,-78.770409,1.82023,8,0.02
2200075,-78.770409,1.82023,9,0.02
2200075,-78.770409,1.82023,10,0.02
2200075,-78.770409,1.82023,11,0.02
2200075,-78.770409,1.82023,12,0.02
2200075,-78.770409,1.82023,13,0.02
2200075,-78.770409,1.82023,14,0.02
2200075,-78.770409,1.82023,15,0.02
2200075,-78.770409,1.82023,16,0.02
2200075,-78.770409,1.82023,17,0.02
2200075,-78.770409,1.82023,18,0.02
2200075,-78.770409,1.82023,19,0.03
2200075,-78.770409,1.82023,20,0.03
2200075,-78.770409,1.82023,21,0.03
2200075,-78.770409,1.82023,22,0.02
2200075,-78.770409,1.82023,23,0.02
2200076,-78.770409,1.821577,0,0.0
2200076,-78.770409,1.821577,1,0.0
2200076,-78.770409,1.821577,2,0.0
2200076,-78.770409,1.821577,3,0.0
2200076,-78.770409,1.821577,4,0.0
2200076,-78.770409,1.821577,5,0.0
2200076,-78.770409,1.821577,6,0.0
2200076,-78.770409,1.821577,7,0.01
2200076,-78.770409,1.821577,8,0.01
2200076,-78.770409,1.821577,9,0.01
2200076,-78.770409,1.821577,10,0.01
2200076,-78.770409,1.821577,11,0.01
2200076,-78.770409,1.821577,12,0.01
2200076,-78.770409,1.821577,13,0.01
2200076,-78.770409,1.821577,14,0.01
2200076,-78.770409,1.821577,15,0.01
2200076,-78.770409,1.821577,16,0.01
2200076,-78.770409,1.821577,17,0.01
2200076,-78.770409,1.821577,18,0.01
2200076,-78.770409,1.821577,19,0.01
2200076,-78.770409,1.821577,20,0.01
2200076,-78.770409,1.821577,21,0.01
2200076,-78.770409,1.821577,22,0.01
2200076,-78.770409,1.821577,23,0.01
2300063,-78.769061,1.804069,0,1.57
2300063,-78.769061,1.804069,1,1.29
2300063,-78.769061,1.804069,2,1.14
2300063,-78.769061,1.804069,3,1.0
2300063,-78.769061,1.804069,4,1.0
2300063,-78.769061,1.804069,5,1.14
2300063,-78.769061,1.804069,6,1.57
2300063,-78.769061,1.804069,7,2.15
2300063,-78.769061,1.804069,8,2.43
2300063,-78.769061,1.804069,9,2.29
2300063,-78.769061,1.804069,10,2.15
2300063,-78.769061,1.804069,11,2.29
2300063,-78.769061,1.804069,12,2.43
2300063,-78.769061,1.804069,13,2.43
2300063,-78.769061,1.804069,14,2.29
2300063,-78.769061,1.804069,15,2.29
2300063,-78.769061,1.804069,16,2.43
2300063,-78.769061,1.804069,17,2.72
2300063,-78.769061,1.804069,18,3.43
2300063,-78.769061,1.804069,19,4.01
2300063,-78.769061,1.804069,20,4.15
2300063,-78.769061,1.804069,21,3.86
2300063,-78.769061,1.804069,22,3.15
2300063,-78.769061,1.804069,23,2.29
2300064,-78.769061,1.805415,0,4.98
2300064,-78.769061,1.805415,1,4.08
2300064,-78.769061,1.805415,2,3.62
2300064,-78.769061,1.805415,3,3.17
2300064,-78.769061,1.805415,4,3.17
2300064,-78.769061,1.805415,5,3.62
2300064,-78.769061,1.805415,6,4.98
2300064,-78.769061,1.805415,7,6.8
2300064,-78.769061,1.805415,8,7.7
2300064,-78.769061,1.805415,9,7.25
2300064,-78.769061,1.805415,10,6.8
2300064,-78.769061,1.805415,11,7.25
2300064,-78.769061,1.805415,12,7.7
2300064,-78.769061,1.805415,13,7.7
2300064,-78.769061,1.805415,14,7.25
2300064,-78.769061,1.805415,15,7.25
2300064,-78.769061,1.805415,16,7.7
2300064,-78.769061,1.805415,17,8.61
2300064,-78.769061,1.805415,18,10.87
2300064,-78.769061,1.805415,19,12.69
2300064,-78.769061,1.805415,20,13.14
2300064,-78.769061,1.805415,21,12.23
2300064,-78.769061,1.805415,22,9.97
2300064,-78.769061,1.805415,23,7.25
2300065,-78.769061,1.806762,0,2.75
2300065,-78.769061,1.806762,1,2.25
2300065,-78.769061,1.806762,2,2.0
2300065,-78.769061,1.806762,3,1.75
2300065,-78.769061,1.806762,4,1.75
2300065,-78.769061,1.806762,5,2.0
2300065,-78.769061,1.806762,6,2.75
2300065,-78.769061,1.806762,7,3.75
2300065,-78.769061,1.806762,8,4.25
2300065,-78.769061,1.806762,9,4.0
2300065,-78.769061,1.806762,10,3.75
2300065,-78.769061,1.806762,11,4.0
2300065,-78.769061,1.806762,12,4.25
2300065,-78.769061,1.806762,13,4.25
2300065,-78.769061,1.806762,14,4.0
2300065,-78.769061,1.806762,15,4.0
2300065,-78.769061,1.806762,16,4.25
2300065,-78.769061,1.806762,17,4.75
2300065,-78.769061,1.806762,18,6.0
2300065,-78.769061,1.806762,19,7.0
2300065,-78.769061,1.806762,20,7.25
2300065,-78.769061,1.806762,21,6.75
2300065,-78.769061,1.806762,22,5.5
2300065,-78.769061,1.806762,23,4.0
2300066,-78.769061,1.808109,0,6.65
2300066,-78.769061,1.808109,1,5.44
2300066,-78.769061,1.808109,2,4.83
2300066,-78.769061,1.808109,3,4.23
2300066,-78.769061,1.808109,4,4.23
2300066,-78.769061,1.808109,5,4.83
2300066,-78.769061,1.808109,6,6.65
2300066,-78.769061,1.808109,7,9.06
2300066,-78.769061,1.808109,8,10.27
2300066,-78.769061,1.808109,9,9.67
2300066,-78.769061,1.808109,10,9.06
2300066,-78.769061,1.808109,11,9.67
2300066,-78.769061,1.808109,12,10.27
2300066,-78.769061,1.808109,13,10.27
2300066,-78.769061,1.808109,14,9.67
2300066,-78.769061,1.808109,15,9.67
2300066,-78.769061,1.808109,16,10.27
2300066,-78.769061,1.808109,17,11.48
2300066,-78.769061,1.808109,18,14.5
2300066,-78.769061,1.808109,19,16.91
2300066,-78.769061,1.808109,20,17.52
2300066,-78.769061,1.808109,21,16.31
2300066,-78.769061,1.808109,22,13.29
2300066,-78.769061,1.808109,23,9.67
2300067,-78.769061,1.809456,0,1.95
2300067,-78.769061,1.809456,1,1.59
2300067,-78.769061,1.809456,2,1.42
2300067,-78.769061,1.809456,3,1.24
2300067,-78.769061,1.809456,4,1.24
2300067,-78.769061,1.809456,5,1.42
2300067,-78.769061,1.809456,6,1.95
2300067,-78.769061,1.809456,7,2.65
2300067,-78.769061,1.809456,8,3.01
2300067,-78.769061,1.809456,9,2.83
2300067,-78.769061,1.809456,10,2.65
2300067,-78.769061,1.809456,11,2.83
2300067,-78.769061,1.809456,12,3.01
2300067,-78.769061,1.809456,13,3.01
2300067,-78.769061,1.809456,14,2.83
2300067,-78.769061,1.809456,15,2.83
2300067,-78.769061,1.809456,16,3.01
2300067,-78.769061,1.809456,17,3.36
2300067,-78.769061,1.809456,18,4.25
2300067,-78.769061,1.809456,19,4.95
2300067,-78.769061,1.809456,20,5.13
2300067,-78.769061,1.809456,21,4.78
2300067,-78.769061,1.809456,22,3.89
2300067,-78.769061,1.809456,23,2.83
2300068,-78.769061,1.810803,0,8.36
2300068,-78.769061,1.810803,1,6.84
2300068,-78.769061,1.810803,2,6.08
2300068,-78.769061,1.810803,3,5.32
2300068,-78.769061,1.810803,4,5.32
2300068,-78.769061,1.810803,5,6.08
2300068,-78.769061,1.810803,6,8.36
2300068,-78.769061,1.810803,7,11.41
2300068,-78.769061,1.810803,8,12.93
2300068,-78.769061,1.810803,9,12.17
2300068,-78.769061,1.810803,10,11.41
2300068,-78.769061,1.810803,11,12.17
2300068,-78.769061,1.810803,12,12.93
2300068,-78.769061,1.810803,13,12.93
2300068,-78.769061,1.810803,14,12.17
2300068,-78.769061,1.810803,15,12.17
2300068,-78.769061,1.810803,16,12.93
2300068,-78.769061,1.810803,17,14.44
2300068,-78.769061,1.810803,18,18.25
2300068,-78.769061,1.810803,19,21.29
2300068,-78.769061,1.810803,20,22.05
2300068,-78.769061,1.810803,21,20.53
2300068,-78.769061,1.810803,22,16.73
2300068,-78.769061,1.810803,23,12.17
2300069,-78.769061,1.812149,0,1.71
2300069,-78.769061,1.812149,1,1.4
2300069,-78.769061,1.812149,2,1.24
2300069,-78.769061,1.812149,3,1.09
2300069,-78.769061,1.812149,4,1.09
2300069,-78.769061,1.812149,5,1.24
2300069,-78.769061,1.812149,6,1.71
2300069,-78.769061,1.812149,7,2.33
2300069,-78.769061,1.812149,8,2.64
2300069,-78.769061,1.812149,9,2.48
2300069,-78.769061,1.812149,10,2.33
2300069,-78.769061,1.812149,11,2.48
2300069,-78.769061,1.812149,12,2.64
2300069,-78.769061,1.812149,13,2.64
2300069,-78.769061,1.812149,14,2.48
2300069,-78.769061,1.812149,15,2.48
2300069,-78.769061,1.812149,16,2.64
2300069,-78.769061,1.812149,17,2.95
2300069,-78.769061,1.812149,18,3.72
2300069,-78.769061,1.812149,19,4.34
2300069,-78.769061,1.812149,20,4.5
2300069,-78.769061,1.812149,21,4.19
2300069,-78.769061,1.812149,22,3.41
2300069,-78.769061,1.812149,23,2.48
2300076,-78.769061,1.821577,0,0.02
2300076,-78.769061,1.821577,1,0.01
2300076,-78.769061,1.821577,2,0.01
2300076,-78.769061,1.821577,3,0.01
2300076,-78.769061,1.821577,4,0.01
2300076,-78.769061,1.821577,5,0.01
2300076,-78.769061,1.821577,6,0.02
2300076,-78.769061,1.821577,7,0.02
2300076,-78.769061,1.821577,8,0.02
2300076,-78.769061,1.821577,9,0.02
2300076,-78.769061,1.821577,10,0.02
2300076,-78.769061,1.821577,11,0.02
2300076,-78.769061,1.821577,12,0.02
2300076,-78.769061,1.821577,13,0.02
2300076,-78.769061,1.821577,14,0.02
2300076,-78.769061,1.821577,15,0.02
2300076,-78.769061,1.821577,16,0.02
2300076,-78.769061,1.821577,17,0.03
2300076,-78.769061,1.821577,18,0.03
2300076,-78.769061,1.821577,19,0.04
2300076,-78.769061,1.821577,20,0.04
2300076,-78.769061,1.821577,21,0.04
2300076,-78.769061,1.821577,22,0.03
2300076,-78.769061,1.821577,23,0.02
2400063,-78.767714,1.804069,0,1.48
2400063,-78.767714,1.804069,1,1.21
2400063,-78.767714,1.804069,2,1.08
2400063,-78.767714,1.804069,3,0.94
2400063,-78.767714,1.804069,4,0.94
2400063,-78.767714,1.804069,5,1.08
2400063,-78.767714,1.804069,6,1.48
2400063,-78.767714,1.804069,7,2.02
2400063,-78.767714,1.804069,8,2.29
2400063,-78.767714,1.804069,9,2.15
2400063,-78.767714,1.804069,10,2.02
2400063,-78.767714,1.804069,11,2.15
2400063,-78.767714,1.804069,12,2.29
2400063,-78.767714,1.804069,13,2.29
2400063,-78.767714,1.804069,14,2.15
2400063,-78.767714,1.804069,15,2.15
2400063,-78.767714,1.804069,16,2.29
2400063,-78.767714,1.804069,17,2.55
2400063,-78.767714,1.804069,18,3.23
2400063,-78.767714,1.804069,19,3.77
2400063,-78.767714,1.804069,20,3.9
2400063,-78.767714,1.804069,21,3.63
2400063,-78.767714,1.804069,22,2.96
2400063,-78.767714,1.804069,23,2.15
2400064,-78.767714,1.805415,0,3.39
2400064,-78.767714,1.805415,1,2.77
2400064,-78.767714,1.805415,2,2.47
2400064,-78.767714,1.805415,3,2.16
2400064,-78.767714,1.805415,4,2.16
2400064,-78.767714,1.805415,5,2.47
2400064,-78.767714,1.805415,6,3.39
2400064,-78.767714,1.805415,7,4.62
2400064,-78.767714,1.805415,8,5.24
2400064,-78.767714,1.805415,9,4.93
2400064,-78.767714,1.805415,10,4.62
2400064,-78.767714,1.805415,11,4.93
2400064,-78.767714,1.805415,12,5.24
2400064,-78.767714,1.805415,13,5.24
2400064,-78.767714,1.805415,14,4.93
2400064,-78.767714,1.805415,15,4.93
2400064,-78.767714,1.805415,16,5.24
2400064,-78.767714,1.805415,17,5.86
2400064,-78.767714,1.805415,18,7.4
2400064,-78.767714,1.805415,19,8.63
2400064,-78.767714,1.805415,20,8.94
2400064,-78.767714,1.805415,21,8.32
2400064,-78.767714,1.805415,22,6.78
2400064,-78.767714,1.805415,23,4.93
2400065,-78.767714,1.806762,0,1.08
2400065,-78.767714,1.806762,1,0.89
2400065,-78.767714,1.806762,2,0.79
2400065,-78.767714,1.806762,3,0.69
2400065,-78.767714,1.806762,4,0.69
2400065,-78.767714,1.806762,5,0.79
2400065,-78.767714,1.806762,6,1.08
2400065,-78.767714,1.806762,7,1.48
2400065,-78.767714,1.806762,8,1.68
2400065,-78.767714,1.806762,9,1.58
2400065,-78.767714,1.806762,10,1.48
2400065,-78.767714,1.806762,11,1.58
2400065,-78.767714,1.806762,12,1.68
2400065,-78.767714,1.806762,13,1.68
2400065,-78.767714,1.806762,14,1.58
2400065,-78.767714,1.806762,15,1.58
2400065,-78.767714,1.806762,16,1.68
2400065,-78.767714,1.806762,17,1.87
2400065,-78.767714,1.806762,18,2.37
2400065,-78.767714,1.806762,19,2.76
2400065,-78.767714,1.806762,20,2.86
2400065,-78.767714,1.806762,21,2.66
2400065,-78.767714,1.806762,22,2.17
2400065,-78.767714,1.806762,23,1.58
2400066,-78.767714,1.808109,0,9.51
2400066,-78.767714,1.808109,1,7.78
2400066,-78.767714,1.808109,2,6.92
2400066,-78.767714,1.808109,3,6.05
2400066,-78.767714,1.808109,4,6.05
2400066,-78.767714,1.808109,5,6.92
2400066,-78.767714,1.808109,6,9.51
2400066,-78.767714,1.808109,7,12.97
2400066,-78.767714,1.808109,8,14.7
2400066,-78.767714,1.808109,9,13.83
2400066,-78.767714,1.808109,10,12.97
2400066,-78.767714,1.808109,11,13.83
2400066,-78.767714,1.808109,12,14.7
2400066,-78.767714,1.808109,13,14.7
2400066,-78.767714,1.808109,14,13.83
2400066,-78.767714,1.808109,15,13.83
2400066,-78.767714,1.808109,16,14.7
2400066,-78.767714,1.808109,17,16.42
2400066,-78.767714,1.808109,18,20.75
2400066,-78.767714,1.808109,19,24.2
2400066,-78.767714,1.808109,20,25.07
2400066,-78.767714,1.808109,21,23.34
2400066,-78.767714,1.808109,22,19.02
2400066,-78.767714,1.808109,23,13.83
2400067,-78.767714,1.809456,0,3.08
2400067,-78.767714,1.809456,1,2.52
2400067,-78.767714,1.809456,2,2.24
2400067,-78.767714,1.809456,3,1.96
2400067,-78.767714,1.809456,4,1.96
2400067,-78.767714,1.809456,5,2.24
2400067,-78.767714,1.809456,6,3.08
2400067,-78.767714,1.809456,7,4.2
2400067,-78.767714,1.809456,8,4.76
2400067,-78.767714,1.809456,9,4.48
2400067,-78.767714,1.809456,10,4.2
2400067,-78.767714,1.809456,11,4.48
2400067,-78.767714,1.809456,12,4.76
2400067,-78.767714,1.809456,13,4.76
2400067,-78.767714,1.809456,14,4.48
2400067,-78.767714,1.809456,15,4.48
2400067,-78.767714,1.809456,16,4.76
2400067,-78.767714,1.809456,17,5.32
2400067,-78.767714,1.809456,18,6.72
2400067,-78.767714,1.809456,19,7.84
2400067,-78.767714,1.809456,20,8.12
2400067,-78.767714,1.809456,21,7.56
2400067,-78.767714,1.809456,22,6.16
2400067,-78.767714,1.809456,23,4.48
2400068,-78.767714,1.810803,0,4.69
2400068,-78.767714,1.810803,1,3.84
2400068,-78.767714,1.810803,2,3.41
2400068,-78.767714,1.810803,3,2.98
2400068,-78.767714,1.810803,4,2.98
2400068,-78.767714,1.810803,5,3.41
2400068,-78.767714,1.810803,6,4.69
2400068,-78.767714,1.810803,7,6.39
2400068,-78.767714,1.810803,8,7.25
2400068,-78.767714,1.810803,9,6.82
2400068,-78.767714,1.810803,10,6.39
2400068,-78.767714,1.810803,11,6.82
2400068,-78.767714,1.810803,12,7.25
2400068,-78.767714,1.810803,13,7.25
2400068,-78.767714,1.810803,14,6.82
2400068,-78.767714,1.810803,15,6.82
2400068,-78.767714,1.810803,16,7.25
2400068,-78.767714,1.810803,17,8.1
2400068,-78.767714,1.810803,18,10.23
2400068,-78.767714,1.810803,19,11.93
2400068,-78.767714,1.810803,20,12.36
2400068,-78.767714,1.810803,21,11.51
