cell_id,lon,lat,hora,riesgo_dyn
600035,-78.786129,1.798233,10,8.72
600035,-78.786129,1.798233,11,9.3
600035,-78.786129,1.798233,12,9.88
600035,-78.786129,1.798233,13,9.88
600035,-78.786129,1.798233,14,9.3
600035,-78.786129,1.798233,15,9.3
600035,-78.786129,1.798233,16,9.88
600035,-78.786129,1.798233,17,11.05
600035,-78.786129,1.798233,18,13.95
600035,-78.786129,1.798233,19,16.28
600035,-78.786129,1.798233,20,16.86
600035,-78.786129,1.798233,21,15.7
600035,-78.786129,1.798233,22,12.79
600035,-78.786129,1.798233,23,9.3
600031,-78.786129,1.789254,0,6.33
600031,-78.786129,1.789254,1,5.18
600031,-78.786129,1.789254,2,4.6
600031,-78.786129,1.789254,3,4.03
600031,-78.786129,1.789254,4,4.03
600031,-78.786129,1.789254,5,4.6
600031,-78.786129,1.789254,6,6.33
600031,-78.786129,1.789254,7,8.63
600031,-78.786129,1.789254,8,9.78
600031,-78.786129,1.789254,9,9.2
600031,-78.786129,1.789254,10,8.63
600031,-78.786129,1.789254,11,9.2
600031,-78.786129,1.789254,12,9.78
600031,-78.786129,1.789254,13,9.78
600031,-78.786129,1.789254,14,9.2
600031,-78.786129,1.789254,15,9.2
600031,-78.786129,1.789254,16,9.78
600031,-78.786129,1.789254,17,10.93
600031,-78.786129,1.789254,18,13.81
600031,-78.786129,1.789254,19,16.11
600031,-78.786129,1.789254,20,16.68
600031,-78.786129,1.789254,21,15.53
600031,-78.786129,1.789254,22,12.66
600031,-78.786129,1.789254,23,9.2
700034,-78.783883,1.795988,0,6.33
700034,-78.783883,1.795988,1,5.18
700034,-78.783883,1.795988,2,4.6
700034,-78.783883,1.795988,3,4.03
700034,-78.783883,1.795988,4,4.03
700034,-78.783883,1.795988,5,4.6
700034,-78.783883,1.795988,6,6.33
700034,-78.783883,1.795988,7,8.63
700034,-78.783883,1.795988,8,9.78
700034,-78.783883,1.795988,9,9.2
700034,-78.783883,1.795988,10,8.63
700034,-78.783883,1.795988,11,9.2
700034,-78.783883,1.795988,12,9.78
700034,-78.783883,1.795988,13,9.78
700034,-78.783883,1.795988,14,9.2
700034,-78.783883,1.795988,15,9.2
700034,-78.783883,1.795988,16,9.78
700034,-78.783883,1.795988,17,10.93
700034,-78.783883,1.795988,18,13.81
700034,-78.783883,1.795988,19,16.11
700034,-78.783883,1.795988,20,16.68
700034,-78.783883,1.795988,21,15.53
700034,-78.783883,1.795988,22,12.66
700034,-78.783883,1.795988,23,9.2
1400039,-78.768163,1.807211,0,6.12
1400039,-78.768163,1.807211,1,5.01
1400039,-78.768163,1.807211,2,4.45
1400039,-78.768163,1.807211,3,3.9
1400039,-78.768163,1.807211,4,3.9
1400039,-78.768163,1.807211,5,4.45
1400039,-78.768163,1.807211,6,6.12
1400039,-78.768163,1.807211,7,8.35
1400039,-78.768163,1.807211,8,9.46
1400039,-78.768163,1.807211,9,8.91
1400039,-78.768163,1.807211,10,8.35
1400039,-78.768163,1.807211,11,8.91
1400039,-78.768163,1.807211,12,9.46
1400039,-78.768163,1.807211,13,9.46
1400039,-78.768163,1.807211,14,8.91
1400039,-78.768163,1.807211,15,8.91
1400039,-78.768163,1.807211,16,9.46
1400039,-78.768163,1.807211,17,10.58
1400039,-78.768163,1.807211,18,13.36
1400039,-78.768163,1.807211,19,15.59
1400039,-78.768163,1.807211,20,16.14
1400039,-78.768163,1.807211,21,15.03
1400039,-78.768163,1.807211,22,12.25
1400039,-78.768163,1.807211,23,8.91
300030,-78.792866,1.787009,0,5.99
300030,-78.792866,1.787009,1,4.9
300030,-78.792866,1.787009,2,4.35
300030,-78.792866,1.787009,3,3.81
300030,-78.792866,1.787009,4,3.81
300030,-78.792866,1.787009,5,4.35
300030,-78.792866,1.787009,6,5.99
300030,-78.792866,1.787009,7,8.16
300030,-78.792866,1.787009,8,9.25
300030,-78.792866,1.787009,9,8.71
300030,-78.792866,1.787009,10,8.16
300030,-78.792866,1.787009,11,8.71
300030,-78.792866,1.787009,12,9.25
300030,-78.792866,1.787009,13,9.25
300030,-78.792866,1.787009,14,8.71
300030,-78.792866,1.787009,15,8.71
300030,-78.792866,1.787009,16,9.25
300030,-78.792866,1.787009,17,10.34
300030,-78.792866,1.787009,18,13.06
300030,-78.792866,1.787009,19,15.24
300030,-78.792866,1.787009,20,15.79
300030,-78.792866,1.787009,21,14.7
300030,-78.792866,1.787009,22,11.98
300030,-78.792866,1.787009,23,8.71
700030,-78.783883,1.787009,0,5.92
700030,-78.783883,1.787009,1,4.84
700030,-78.783883,1.787009,2,4.31
700030,-78.783883,1.787009,3,3.77
700030,-78.783883,1.787009,4,3.77
700030,-78.783883,1.787009,5,4.31
700030,-78.783883,1.787009,6,5.92
700030,-78.783883,1.787009,7,8.07
700030,-78.783883,1.787009,8,9.15
700030,-78.783883,1.787009,9,8.61
700030,-78.783883,1.787009,10,8.07
700030,-78.783883,1.787009,11,8.61
700030,-78.783883,1.787009,12,9.15
700030,-78.783883,1.787009,13,9.15
700030,-78.783883,1.787009,14,8.61
700030,-78.783883,1.787009,15,8.61
700030,-78.783883,1.787009,16,9.15
700030,-78.783883,1.787009,17,10.22
700030,-78.783883,1.787009,18,12.92
700030,-78.783883,1.787009,19,15.07
700030,-78.783883,1.787009,20,15.61
700030,-78.783883,1.787009,21,14.53
700030,-78.783883,1.787009,22,11.84
700030,-78.783883,1.787009,23,8.61
1600039,-78.763671,1.807211,0,5.58
1600039,-78.763671,1.807211,1,4.56
1600039,-78.763671,1.807211,2,4.06
1600039,-78.763671,1.807211,3,3.55
1600039,-78.763671,1.807211,4,3.55
1600039,-78.763671,1.807211,5,4.06
1600039,-78.763671,1.807211,6,5.58
1600039,-78.763671,1.807211,7,7.61
1600039,-78.763671,1.807211,8,8.62
1600039,-78.763671,1.807211,9,8.12
1600039,-78.763671,1.807211,10,7.61
1600039,-78.763671,1.807211,11,8.12
1600039,-78.763671,1.807211,12,8.62
1600039,-78.763671,1.807211,13,8.62
1600039,-78.763671,1.807211,14,8.12
1600039,-78.763671,1.807211,15,8.12
1600039,-78.763671,1.807211,16,8.62
1600039,-78.763671,1.807211,17,9.64
1600039,-78.763671,1.807211,18,12.17
1600039,-78.763671,1.807211,19,14.2
1600039,-78.763671,1.807211,20,14.71
1600039,-78.763671,1.807211,21,13.69
1600039,-78.763671,1.807211,22,11.16
1600039,-78.763671,1.807211,23,8.12
2700045,-78.738967,1.820679,0,5.58
2700045,-78.738967,1.820679,1,4.56
2700045,-78.738967,1.820679,2,4.06
2700045,-78.738967,1.820679,3,3.55
2700045,-78.738967,1.820679,4,3.55
2700045,-78.738967,1.820679,5,4.06
2700045,-78.738967,1.820679,6,5.58
2700045,-78.738967,1.820679,7,7.61
2700045,-78.738967,1.820679,8,8.62
2700045,-78.738967,1.820679,9,8.12
2700045,-78.738967,1.820679,10,7.61
2700045,-78.738967,1.820679,11,8.12
2700045,-78.738967,1.820679,12,8.62
2700045,-78.738967,1.820679,13,8.62
2700045,-78.738967,1.820679,14,8.12
2700045,-78.738967,1.820679,15,8.12
2700045,-78.738967,1.820679,16,8.62
2700045,-78.738967,1.820679,17,9.64
2700045,-78.738967,1.820679,18,12.17
2700045,-78.738967,1.820679,19,14.2
2700045,-78.738967,1.820679,20,14.71
2700045,-78.738967,1.820679,21,13.69
2700045,-78.738967,1.820679,22,11.16
2700045,-78.738967,1.820679,23,8.12
800034,-78.781637,1.795988,0,5.44
800034,-78.781637,1.795988,1,4.45
800034,-78.781637,1.795988,2,3.96
800034,-78.781637,1.795988,3,3.46
800034,-78.781637,1.795988,4,3.46
800034,-78.781637,1.795988,5,3.96
800034,-78.781637,1.795988,6,5.44
800034,-78.781637,1.795988,7,7.42
800034,-78.781637,1.795988,8,8.41
800034,-78.781637,1.795988,9,7.92
800034,-78.781637,1.795988,10,7.42
800034,-78.781637,1.795988,11,7.92
800034,-78.781637,1.795988,12,8.41
800034,-78.781637,1.795988,13,8.41
800034,-78.781637,1.795988,14,7.92
800034,-78.781637,1.795988,15,7.92
800034,-78.781637,1.795988,16,8.41
800034,-78.781637,1.795988,17,9.4
800034,-78.781637,1.795988,18,11.88
800034,-78.781637,1.795988,19,13.86
800034,-78.781637,1.795988,20,14.35
800034,-78.781637,1.795988,21,13.36
800034,-78.781637,1.795988,22,10.89
800034,-78.781637,1.795988,23,7.92
1500039,-78.765917,1.807211,0,5.31
1500039,-78.765917,1.807211,1,4.34
1500039,-78.765917,1.807211,2,3.86
1500039,-78.765917,1.807211,3,3.38
1500039,-78.765917,1.807211,4,3.38
1500039,-78.765917,1.807211,5,3.86
1500039,-78.765917,1.807211,6,5.31
1500039,-78.765917,1.807211,7,7.24
1500039,-78.765917,1.807211,8,8.2
1500039,-78.765917,1.807211,9,7.72
1500039,-78.765917,1.807211,10,7.24
1500039,-78.765917,1.807211,11,7.72
1500039,-78.765917,1.807211,12,8.2
1500039,-78.765917,1.807211,13,8.2
1500039,-78.765917,1.807211,14,7.72
1500039,-78.765917,1.807211,15,7.72
1500039,-78.765917,1.807211,16,8.2
1500039,-78.765917,1.807211,17,9.17
1500039,-78.765917,1.807211,18,11.58
1500039,-78.765917,1.807211,19,13.51
1500039,-78.765917,1.807211,20,13.99
1500039,-78.765917,1.807211,21,13.03
1500039,-78.765917,1.807211,22,10.61
1500039,-78.765917,1.807211,23,7.72
300036,-78.792866,1.800477,0,5.04
300036,-78.792866,1.800477,1,4.12
300036,-78.792866,1.800477,2,3.66
300036,-78.792866,1.800477,3,3.2
300036,-78.792866,1.800477,4,3.2
300036,-78.792866,1.800477,5,3.66
300036,-78.792866,1.800477,6,5.04
300036,-78.792866,1.800477,7,6.87
300036,-78.792866,1.800477,8,7.78
300036,-78.792866,1.800477,9,7.32
300036,-78.792866,1.800477,10,6.87
300036,-78.792866,1.800477,11,7.32
300036,-78.792866,1.800477,12,7.78
300036,-78.792866,1.800477,13,7.78
300036,-78.792866,1.800477,14,7.32
300036,-78.792866,1.800477,15,7.32
300036,-78.792866,1.800477,16,7.78
300036,-78.792866,1.800477,17,8.7
300036,-78.792866,1.800477,18,10.99
300036,-78.792866,1.800477,19,12.82
300036,-78.792866,1.800477,20,13.27
300036,-78.792866,1.800477,21,12.36
300036,-78.792866,1.800477,22,10.07
300036,-78.792866,1.800477,23,7.32
2800045,-78.736722,1.820679,0,4.83
2800045,-78.736722,1.820679,1,3.95
2800045,-78.736722,1.820679,2,3.51
2800045,-78.736722,1.820679,3,3.07
2800045,-78.736722,1.820679,4,3.07
2800045,-78.736722,1.820679,5,3.51
2800045,-78.736722,1.820679,6,4.83
2800045,-78.736722,1.820679,7,6.59
2800045,-78.736722,1.820679,8,7.47
2800045,-78.736722,1.820679,9,7.03
2800045,-78.736722,1.820679,10,6.59
2800045,-78.736722,1.820679,11,7.03
2800045,-78.736722,1.820679,12,7.47
2800045,-78.736722,1.820679,13,7.47
2800045,-78.736722,1.820679,14,7.03
2800045,-78.736722,1.820679,15,7.03
2800045,-78.736722,1.820679,16,7.47
2800045,-78.736722,1.820679,17,8.34
2800045,-78.736722,1.820679,18,10.54
2800045,-78.736722,1.820679,19,12.3
2800045,-78.736722,1.820679,20,12.74
2800045,-78.736722,1.820679,21,11.86
2800045,-78.736722,1.820679,22,9.66
2800045,-78.736722,1.820679,23,7.03
1600041,-78.763671,1.811701,0,4.76
1600041,-78.763671,1.811701,1,3.9
1600041,-78.763671,1.811701,2,3.46
1600041,-78.763671,1.811701,3,3.03
1600041,-78.763671,1.811701,4,3.03
1600041,-78.763671,1.811701,5,3.46
1600041,-78.763671,1.811701,6,4.76
1600041,-78.763671,1.811701,7,6.49
1600041,-78.763671,1.811701,8,7.36
1600041,-78.763671,1.811701,9,6.93
1600041,-78.763671,1.811701,10,6.49
1600041,-78.763671,1.811701,11,6.93
1600041,-78.763671,1.811701,12,7.36
1600041,-78.763671,1.811701,13,7.36
1600041,-78.763671,1.811701,14,6.93
1600041,-78.763671,1.811701,15,6.93
1600041,-78.763671,1.811701,16,7.36
1600041,-78.763671,1.811701,17,8.23
1600041,-78.763671,1.811701,18,10.39
1600041,-78.763671,1.811701,19,12.12
1600041,-78.763671,1.811701,20,12.56
1600041,-78.763671,1.811701,21,11.69
1600041,-78.763671,1.811701,22,9.53
1600041,-78.763671,1.811701,23,6.93
600029,-78.786129,1.784764,0,4.63
600029,-78.786129,1.784764,1,3.79
600029,-78.786129,1.784764,2,3.36
600029,-78.786129,1.784764,3,2.94
600029,-78.786129,1.784764,4,2.94
600029,-78.786129,1.784764,5,3.36
600029,-78.786129,1.784764,6,4.63
600029,-78.786129,1.784764,7,6.31
600029,-78.786129,1.784764,8,7.15
600029,-78.786129,1.784764,9,6.73
600029,-78.786129,1.784764,10,6.31
600029,-78.786129,1.784764,11,6.73
600029,-78.786129,1.784764,12,7.15
600029,-78.786129,1.784764,13,7.15
600029,-78.786129,1.784764,14,6.73
600029,-78.786129,1.784764,15,6.73
600029,-78.786129,1.784764,16,7.15
600029,-78.786129,1.784764,17,7.99
600029,-78.786129,1.784764,18,10.09
600029,-78.786129,1.784764,19,11.78
600029,-78.786129,1.784764,20,12.2
600029,-78.786129,1.784764,21,11.36
600029,-78.786129,1.784764,22,9.25
600029,-78.786129,1.784764,23,6.73
600028,-78.786129,1.78252,0,4.49
600028,-78.786129,1.78252,1,3.67
600028,-78.786129,1.78252,2,3.27
600028,-78.786129,1.78252,3,2.86
600028,-78.786129,1.78252,4,2.86
600028,-78.786129,1.78252,5,3.27
600028,-78.786129,1.78252,6,4.49
600028,-78.786129,1.78252,7,6.12
600028,-78.786129,1.78252,8,6.94
600028,-78.786129,1.78252,9,6.53
600028,-78.786129,1.78252,10,6.12
600028,-78.786129,1.78252,11,6.53
600028,-78.786129,1.78252,12,6.94
600028,-78.786129,1.78252,13,6.94
600028,-78.786129,1.78252,14,6.53
600028,-78.786129,1.78252,15,6.53
600028,-78.786129,1.78252,16,6.94
600028,-78.786129,1.78252,17,7.76
600028,-78.786129,1.78252,18,9.8
600028,-78.786129,1.78252,19,11.43
600028,-78.786129,1.78252,20,11.84
600028,-78.786129,1.78252,21,11.02
600028,-78.786129,1.78252,22,8.98
600028,-78.786129,1.78252,23,6.53
200034,-78.795112,1.795988,0,4.15
200034,-78.795112,1.795988,1,3.4
200034,-78.795112,1.795988,2,3.02
200034,-78.795112,1.795988,3,2.64
200034,-78.795112,1.795988,4,2.64
200034,-78.795112,1.795988,5,3.02
200034,-78.795112,1.795988,6,4.15
200034,-78.795112,1.795988,7,5.66
200034,-78.795112,1.795988,8,6.41
200034,-78.795112,1.795988,9,6.04
200034,-78.795112,1.795988,10,5.66
200034,-78.795112,1.795988,11,6.04
200034,-78.795112,1.795988,12,6.41
200034,-78.795112,1.795988,13,6.41
200034,-78.795112,1.795988,14,6.04
200034,-78.795112,1.795988,15,6.04
200034,-78.795112,1.795988,16,6.41
200034,-78.795112,1.795988,17,7.17
200034,-78.795112,1.795988,18,9.06
200034,-78.795112,1.795988,19,10.56
200034,-78.795112,1.795988,20,10.94
200034,-78.795112,1.795988,21,10.19
200034,-78.795112,1.795988,22,8.3
200034,-78.795112,1.795988,23,6.04
300033,-78.792866,1.793743,0,4.15
300033,-78.792866,1.793743,1,3.4
300033,-78.792866,1.793743,2,3.02
300033,-78.792866,1.793743,3,2.64
300033,-78.792866,1.793743,4,2.64
300033,-78.792866,1.793743,5,3.02
300033,-78.792866,1.793743,6,4.15
300033,-78.792866,1.793743,7,5.66
300033,-78.792866,1.793743,8,6.41
300033,-78.792866,1.793743,9,6.04
300033,-78.792866,1.793743,10,5.66
300033,-78.792866,1.793743,11,6.04
300033,-78.792866,1.793743,12,6.41
300033,-78.792866,1.793743,13,6.41
300033,-78.792866,1.793743,14,6.04
300033,-78.792866,1.793743,15,6.04
300033,-78.792866,1.793743,16,6.41
300033,-78.792866,1.793743,17,7.17
300033,-78.792866,1.793743,18,9.06
300033,-78.792866,1.793743,19,10.56
300033,-78.792866,1.793743,20,10.94
300033,-78.792866,1.793743,21,10.19
300033,-78.792866,1.793743,22,8.3
300033,-78.792866,1.793743,23,6.04
300031,-78.792866,1.789254,0,3.95
300031,-78.792866,1.789254,1,3.23
300031,-78.792866,1.789254,2,2.87
300031,-78.792866,1.789254,3,2.51
300031,-78.792866,1.789254,4,2.51
300031,-78.792866,1.789254,5,2.87
300031,-78.792866,1.789254,6,3.95
300031,-78.792866,1.789254,7,5.38
300031,-78.792866,1.789254,8,6.1
300031,-78.792866,1.789254,9,5.74
300031,-78.792866,1.789254,10,5.38
300031,-78.792866,1.789254,11,5.74
300031,-78.792866,1.789254,12,6.1
300031,-78.792866,1.789254,13,6.1
300031,-78.792866,1.789254,14,5.74
300031,-78.792866,1.789254,15,5.74
300031,-78.792866,1.789254,16,6.1
300031,-78.792866,1.789254,17,6.82
300031,-78.792866,1.789254,18,8.61
300031,-78.792866,1.789254,19,10.05
300031,-78.792866,1.789254,20,10.4
300031,-78.792866,1.789254,21,9.69
300031,-78.792866,1.789254,22,7.89
300031,-78.792866,1.789254,23,5.74
300032,-78.792866,1.791498,0,3.95
300032,-78.792866,1.791498,1,3.23
300032,-78.792866,1.791498,2,2.87
300032,-78.792866,1.791498,3,2.51
300032,-78.792866,1.791498,4,2.51
300032,-78.792866,1.791498,5,2.87
300032,-78.792866,1.791498,6,3.95
300032,-78.792866,1.791498,7,5.38
300032,-78.792866,1.791498,8,6.1
300032,-78.792866,1.791498,9,5.74
300032,-78.792866,1.791498,10,5.38
300032,-78.792866,1.791498,11,5.74
300032,-78.792866,1.791498,12,6.1
300032,-78.792866,1.791498,13,6.1
300032,-78.792866,1.791498,14,5.74
300032,-78.792866,1.791498,15,5.74
300032,-78.792866,1.791498,16,6.1
300032,-78.792866,1.791498,17,6.82
300032,-78.792866,1.791498,18,8.61
300032,-78.792866,1.791498,19,10.05
300032,-78.792866,1.791498,20,10.4
300032,-78.792866,1.791498,21,9.69
300032,-78.792866,1.791498,22,7.89
300032,-78.792866,1.791498,23,5.74
1600038,-78.763671,1.804967,0,3.67
1600038,-78.763671,1.804967,1,3.01
1600038,-78.763671,1.804967,2,2.67
1600038,-78.763671,1.804967,3,2.34
1600038,-78.763671,1.804967,4,2.34
1600038,-78.763671,1.804967,5,2.67
1600038,-78.763671,1.804967,6,3.67
1600038,-78.763671,1.804967,7,5.01
1600038,-78.763671,1.804967,8,5.68
1600038,-78.763671,1.804967,9,5.34
1600038,-78.763671,1.804967,10,5.01
1600038,-78.763671,1.804967,11,5.34
1600038,-78.763671,1.804967,12,5.68
1600038,-78.763671,1.804967,13,5.68
1600038,-78.763671,1.804967,14,5.34
1600038,-78.763671,1.804967,15,5.34
1600038,-78.763671,1.804967,16,5.68
1600038,-78.763671,1.804967,17,6.35
1600038,-78.763671,1.804967,18,8.02
1600038,-78.763671,1.804967,19,9.35
1600038,-78.763671,1.804967,20,9.69
1600038,-78.763671,1.804967,21,9.02
1600038,-78.763671,1.804967,22,7.35
1600038,-78.763671,1.804967,23,5.34
200030,-78.795112,1.787009,0,3.4
200030,-78.795112,1.787009,1,2.78
200030,-78.795112,1.787009,2,2.47
200030,-78.795112,1.787009,3,2.16
200030,-78.795112,1.787009,4,2.16
200030,-78.795112,1.787009,5,2.47
200030,-78.795112,1.787009,6,3.4
200030,-78.795112,1.787009,7,4.64
200030,-78.795112,1.787009,8,5.26
200030,-78.795112,1.787009,9,4.95
200030,-78.795112,1.787009,10,4.64
200030,-78.795112,1.787009,11,4.95
200030,-78.795112,1.787009,12,5.26
200030,-78.795112,1.787009,13,5.26
200030,-78.795112,1.787009,14,4.95
200030,-78.795112,1.787009,15,4.95
200030,-78.795112,1.787009,16,5.26
200030,-78.795112,1.787009,17,5.88
200030,-78.795112,1.787009,18,7.42
200030,-78.795112,1.787009,19,8.66
200030,-78.795112,1.787009,20,8.97
200030,-78.795112,1.787009,21,8.35
200030,-78.795112,1.787009,22,6.8
200030,-78.795112,1.787009,23,4.95
2600044,-78.741213,1.818435,0,3.33
2600044,-78.741213,1.818435,1,2.73
2600044,-78.741213,1.818435,2,2.42
2600044,-78.741213,1.818435,3,2.12
2600044,-78.741213,1.818435,4,2.12
2600044,-78.741213,1.818435,5,2.42
2600044,-78.741213,1.818435,6,3.33
2600044,-78.741213,1.818435,7,4.55
2600044,-78.741213,1.818435,8,5.15
2600044,-78.741213,1.818435,9,4.85
2600044,-78.741213,1.818435,10,4.55
2600044,-78.741213,1.818435,11,4.85
2600044,-78.741213,1.818435,12,5.15
2600044,-78.741213,1.818435,13,5.15
2600044,-78.741213,1.818435,14,4.85
2600044,-78.741213,1.818435,15,4.85
2600044,-78.741213,1.818435,16,5.15
2600044,-78.741213,1.818435,17,5.76
2600044,-78.741213,1.818435,18,7.27
2600044,-78.741213,1.818435,19,8.49
2600044,-78.741213,1.818435,20,8.79
2600044,-78.741213,1.818435,21,8.18
2600044,-78.741213,1.818435,22,6.67
2600044,-78.741213,1.818435,23,4.85
700028,-78.783883,1.78252,0,2.99
700028,-78.783883,1.78252,1,2.45
700028,-78.783883,1.78252,2,2.18
700028,-78.783883,1.78252,3,1.91
700028,-78.783883,1.78252,4,1.91
700028,-78.783883,1.78252,5,2.18
700028,-78.783883,1.78252,6,2.99
700028,-78.783883,1.78252,7,4.08
700028,-78.783883,1.78252,8,4.63
700028,-78.783883,1.78252,9,4.35
700028,-78.783883,1.78252,10,4.08
700028,-78.783883,1.78252,11,4.35
700028,-78.783883,1.78252,12,4.63
700028,-78.783883,1.78252,13,4.63
700028,-78.783883,1.78252,14,4.35
700028,-78.783883,1.78252,15,4.35
700028,-78.783883,1.78252,16,4.63
700028,-78.783883,1.78252,17,5.17
700028,-78.783883,1.78252,18,6.53
700028,-78.783883,1.78252,19,7.62
700028,-78.783883,1.78252,20,7.89
700028,-78.783883,1.78252,21,7.35
700028,-78.783883,1.78252,22,5.99
700028,-78.783883,1.78252,23,4.35
200032,-78.795112,1.791498,0,2.99
200032,-78.795112,1.791498,1,2.45
200032,-78.795112,1.791498,2,2.18
200032,-78.795112,1.791498,3,1.91
200032,-78.795112,1.791498,4,1.91
200032,-78.795112,1.791498,5,2.18
200032,-78.795112,1.791498,6,2.99
200032,-78.795112,1.791498,7,4.08
200032,-78.795112,1.791498,8,4.63
200032,-78.795112,1.791498,9,4.35
200032,-78.795112,1.791498,10,4.08
200032,-78.795112,1.791498,11,4.35
200032,-78.795112,1.791498,12,4.63
200032,-78.795112,1.791498,13,4.63
200032,-78.795112,1.791498,14,4.35
200032,-78.795112,1.791498,15,4.35
200032,-78.795112,1.791498,16,4.63
200032,-78.795112,1.791498,17,5.17
200032,-78.795112,1.791498,18,6.53
200032,-78.795112,1.791498,19,7.62
200032,-78.795112,1.791498,20,7.89
200032,-78.795112,1.791498,21,7.35
200032,-78.795112,1.791498,22,5.99
200032,-78.795112,1.791498,23,4.35
500027,-78.788375,1.780275,0,2.86
500027,-78.788375,1.780275,1,2.34
500027,-78.788375,1.780275,2,2.08
500027,-78.788375,1.780275,3,1.82
500027,-78.788375,1.780275,4,1.82
500027,-78.788375,1.780275,5,2.08
500027,-78.788375,1.780275,6,2.86
500027,-78.788375,1.780275,7,3.9
500027,-78.788375,1.780275,8,4.42
500027,-78.788375,1.780275,9,4.16
500027,-78.788375,1.780275,10,3.9
500027,-78.788375,1.780275,11,4.16
500027,-78.788375,1.780275,12,4.42
500027,-78.788375,1.780275,13,4.42
500027,-78.788375,1.780275,14,4.16
500027,-78.788375,1.780275,15,4.16
500027,-78.788375,1.780275,16,4.42
500027,-78.788375,1.780275,17,4.94
500027,-78.788375,1.780275,18,6.24
500027,-78.788375,1.780275,19,7.27
500027,-78.788375,1.780275,20,7.53
500027,-78.788375,1.780275,21,7.01
500027,-78.788375,1.780275,22,5.72
500027,-78.788375,1.780275,23,4.16
2900044,-78.734476,1.818435,0,2.72
2900044,-78.734476,1.818435,1,2.23
2900044,-78.734476,1.818435,2,1.98
2900044,-78.734476,1.818435,3,1.73
2900044,-78.734476,1.818435,4,1.73
2900044,-78.734476,1.818435,5,1.98
2900044,-78.734476,1.818435,6,2.72
2900044,-78.734476,1.818435,7,3.71
2900044,-78.734476,1.818435,8,4.21
2900044,-78.734476,1.818435,9,3.96
2900044,-78.734476,1.818435,10,3.71
2900044,-78.734476,1.818435,11,3.96
2900044,-78.734476,1.818435,12,4.21
2900044,-78.734476,1.818435,13,4.21
2900044,-78.734476,1.818435,14,3.96
2900044,-78.734476,1.818435,15,3.96
2900044,-78.734476,1.818435,16,4.21
2900044,-78.734476,1.818435,17,4.7
2900044,-78.734476,1.818435,18,5.94
2900044,-78.734476,1.818435,19,6.93
2900044,-78.734476,1.818435,20,7.18
2900044,-78.734476,1.818435,21,6.68
2900044,-78.734476,1.818435,22,5.44
2900044,-78.734476,1.818435,23,3.96
600034,-78.786129,1.795988,0,2.72
600034,-78.786129,1.795988,1,2.23
600034,-78.786129,1.795988,2,1.98
600034,-78.786129,1.795988,3,1.73
600034,-78.786129,1.795988,4,1.73
600034,-78.786129,1.795988,5,1.98
600034,-78.786129,1.795988,6,2.72
600034,-78.786129,1.795988,7,3.71
600034,-78.786129,1.795988,8,4.21
600034,-78.786129,1.795988,9,3.96
600034,-78.786129,1.795988,10,3.71
600034,-78.786129,1.795988,11,3.96
600034,-78.786129,1.795988,12,4.21
600034,-78.786129,1.795988,13,4.21
600034,-78.786129,1.795988,14,3.96
600034,-78.786129,1.795988,15,3.96
600034,-78.786129,1.795988,16,4.21
600034,-78.786129,1.795988,17,4.7
600034,-78.786129,1.795988,18,5.94
600034,-78.786129,1.795988,19,6.93
600034,-78.786129,1.795988,20,7.18
600034,-78.786129,1.795988,21,6.68
600034,-78.786129,1.795988,22,5.44
600034,-78.786129,1.795988,23,3.96
800038,-78.781637,1.804967,0,2.59
800038,-78.781637,1.804967,1,2.12
800038,-78.781637,1.804967,2,1.88
800038,-78.781637,1.804967,3,1.65
800038,-78.781637,1.804967,4,1.65
800038,-78.781637,1.804967,5,1.88
800038,-78.781637,1.804967,6,2.59
800038,-78.781637,1.804967,7,3.53
800038,-78.781637,1.804967,8,4.0
800038,-78.781637,1.804967,9,3.76
800038,-78.781637,1.804967,10,3.53
800038,-78.781637,1.804967,11,3.76
800038,-78.781637,1.804967,12,4.0
800038,-78.781637,1.804967,13,4.0
800038,-78.781637,1.804967,14,3.76
800038,-78.781637,1.804967,15,3.76
800038,-78.781637,1.804967,16,4.0
800038,-78.781637,1.804967,17,4.47
800038,-78.781637,1.804967,18,5.64
800038,-78.781637,1.804967,19,6.58
800038,-78.781637,1.804967,20,6.82
800038,-78.781637,1.804967,21,6.35
800038,-78.781637,1.804967,22,5.17
800038,-78.781637,1.804967,23,3.76
2600046,-78.741213,1.822924,0,2.59
2600046,-78.741213,1.822924,1,2.12
2600046,-78.741213,1.822924,2,1.88
2600046,-78.741213,1.822924,3,1.65
2600046,-78.741213,1.822924,4,1.65
2600046,-78.741213,1.822924,5,1.88
2600046,-78.741213,1.822924,6,2.59
2600046,-78.741213,1.822924,7,3.53
2600046,-78.741213,1.822924,8,4.0
2600046,-78.741213,1.822924,9,3.76
2600046,-78.741213,1.822924,10,3.53
2600046,-78.741213,1.822924,11,3.76
2600046,-78.741213,1.822924,12,4.0
2600046,-78.741213,1.822924,13,4.0
2600046,-78.741213,1.822924,14,3.76
2600046,-78.741213,1.822924,15,3.76
2600046,-78.741213,1.822924,16,4.0
2600046,-78.741213,1.822924,17,4.47
2600046,-78.741213,1.822924,18,5.64
2600046,-78.741213,1.822924,19,6.58
2600046,-78.741213,1.822924,20,6.82
2600046,-78.741213,1.822924,21,6.35
2600046,-78.741213,1.822924,22,5.17
2600046,-78.741213,1.822924,23,3.76
