cell_id,lon,lat,hora,riesgo_dyn
1400064,-78.781189,1.805415,17,49.39
1400064,-78.781189,1.805415,18,51.23
1400064,-78.781189,1.805415,19,52.54
1400064,-78.781189,1.805415,20,52.54
1400064,-78.781189,1.805415,21,52.01
1400064,-78.781189,1.805415,22,49.91
1400064,-78.781189,1.805415,23,45.97
1400065,-78.781189,1.806762,0,29.47
1400065,-78.781189,1.806762,1,28.52
1400065,-78.781189,1.806762,2,27.57
1400065,-78.781189,1.806762,3,27.0
1400065,-78.781189,1.806762,4,27.57
1400065,-78.781189,1.806762,5,28.52
1400065,-78.781189,1.806762,6,29.47
1400065,-78.781189,1.806762,7,30.42
1400065,-78.781189,1.806762,8,30.8
1400065,-78.781189,1.806762,9,30.99
1400065,-78.781189,1.806762,10,31.37
1400065,-78.781189,1.806762,11,31.76
1400065,-78.781189,1.806762,12,32.33
1400065,-78.781189,1.806762,13,32.71
1400065,-78.781189,1.806762,14,33.09
1400065,-78.781189,1.806762,15,33.47
1400065,-78.781189,1.806762,16,34.23
1400065,-78.781189,1.806762,17,35.75
1400065,-78.781189,1.806762,18,37.08
1400065,-78.781189,1.806762,19,38.03
1400065,-78.781189,1.806762,20,38.03
1400065,-78.781189,1.806762,21,37.65
1400065,-78.781189,1.806762,22,36.13
1400065,-78.781189,1.806762,23,33.28
1500003,-78.779841,1.723259,0,41.63
1500003,-78.779841,1.723259,1,40.28
1500003,-78.779841,1.723259,2,38.94
1500003,-78.779841,1.723259,3,38.13
1500003,-78.779841,1.723259,4,38.94
1500003,-78.779841,1.723259,5,40.28
1500003,-78.779841,1.723259,6,41.63
1500003,-78.779841,1.723259,7,42.97
1500003,-78.779841,1.723259,8,43.51
1500003,-78.779841,1.723259,9,43.77
1500003,-78.779841,1.723259,10,44.31
1500003,-78.779841,1.723259,11,44.85
1500003,-78.779841,1.723259,12,45.65
1500003,-78.779841,1.723259,13,46.19
1500003,-78.779841,1.723259,14,46.73
1500003,-78.779841,1.723259,15,47.26
1500003,-78.779841,1.723259,16,48.34
1500003,-78.779841,1.723259,17,50.49
1500003,-78.779841,1.723259,18,52.37
1500003,-78.779841,1.723259,19,53.71
1500003,-78.779841,1.723259,20,53.71
1500003,-78.779841,1.723259,21,53.17
1500003,-78.779841,1.723259,22,51.02
1500003,-78.779841,1.723259,23,47.0
1500004,-78.779841,1.724605,0,42.11
1500004,-78.779841,1.724605,1,40.76
1500004,-78.779841,1.724605,2,39.4
1500004,-78.779841,1.724605,3,38.58
1500004,-78.779841,1.724605,4,39.4
1500004,-78.779841,1.724605,5,40.76
1500004,-78.779841,1.724605,6,42.11
1500004,-78.779841,1.724605,7,43.47
1500004,-78.779841,1.724605,8,44.02
1500004,-78.779841,1.724605,9,44.29
1500004,-78.779841,1.724605,10,44.83
1500004,-78.779841,1.724605,11,45.37
1500004,-78.779841,1.724605,12,46.19
1500004,-78.779841,1.724605,13,46.73
1500004,-78.779841,1.724605,14,47.28
1500004,-78.779841,1.724605,15,47.82
1500004,-78.779841,1.724605,16,48.91
1500004,-78.779841,1.724605,17,51.08
1500004,-78.779841,1.724605,18,52.98
1500004,-78.779841,1.724605,19,54.34
1500004,-78.779841,1.724605,20,54.34
1500004,-78.779841,1.724605,21,53.8
1500004,-78.779841,1.724605,22,51.62
1500004,-78.779841,1.724605,23,47.55
1500005,-78.779841,1.725952,0,42.68
1500005,-78.779841,1.725952,1,41.3
1500005,-78.779841,1.725952,2,39.93
1500005,-78.779841,1.725952,3,39.1
1500005,-78.779841,1.725952,4,39.93
1500005,-78.779841,1.725952,5,41.3
1500005,-78.779841,1.725952,6,42.68
1500005,-78.779841,1.725952,7,44.06
1500005,-78.779841,1.725952,8,44.61
1500005,-78.779841,1.725952,9,44.88
1500005,-78.779841,1.725952,10,45.43
1500005,-78.779841,1.725952,11,45.98
1500005,-78.779841,1.725952,12,46.81
1500005,-78.779841,1.725952,13,47.36
1500005,-78.779841,1.725952,14,47.91
1500005,-78.779841,1.725952,15,48.46
1500005,-78.779841,1.725952,16,49.56
1500005,-78.779841,1.725952,17,51.77
1500005,-78.779841,1.725952,18,53.69
1500005,-78.779841,1.725952,19,55.07
1500005,-78.779841,1.725952,20,55.07
1500005,-78.779841,1.725952,21,54.52
1500005,-78.779841,1.725952,22,52.32
1500005,-78.779841,1.725952,23,48.19
1500006,-78.779841,1.727299,0,42.11
1500006,-78.779841,1.727299,1,40.76
1500006,-78.779841,1.727299,2,39.4
1500006,-78.779841,1.727299,3,38.58
1500006,-78.779841,1.727299,4,39.4
1500006,-78.779841,1.727299,5,40.76
1500006,-78.779841,1.727299,6,42.11
1500006,-78.779841,1.727299,7,43.47
1500006,-78.779841,1.727299,8,44.02
1500006,-78.779841,1.727299,9,44.29
1500006,-78.779841,1.727299,10,44.83
1500006,-78.779841,1.727299,11,45.37
1500006,-78.779841,1.727299,12,46.19
1500006,-78.779841,1.727299,13,46.73
1500006,-78.779841,1.727299,14,47.28
1500006,-78.779841,1.727299,15,47.82
1500006,-78.779841,1.727299,16,48.91
1500006,-78.779841,1.727299,17,51.08
1500006,-78.779841,1.727299,18,52.98
1500006,-78.779841,1.727299,19,54.34
1500006,-78.779841,1.727299,20,54.34
1500006,-78.779841,1.727299,21,53.8
1500006,-78.779841,1.727299,22,51.62
1500006,-78.779841,1.727299,23,47.55
1500007,-78.779841,1.728646,0,42.68
1500007,-78.779841,1.728646,1,41.3
1500007,-78.779841,1.728646,2,39.93
1500007,-78.779841,1.728646,3,39.1
1500007,-78.779841,1.728646,4,39.93
1500007,-78.779841,1.728646,5,41.3
1500007,-78.779841,1.728646,6,42.68
1500007,-78.779841,1.728646,7,44.06
1500007,-78.779841,1.728646,8,44.61
1500007,-78.779841,1.728646,9,44.88
1500007,-78.779841,1.728646,10,45.43
1500007,-78.779841,1.728646,11,45.98
1500007,-78.779841,1.728646,12,46.81
1500007,-78.779841,1.728646,13,47.36
1500007,-78.779841,1.728646,14,47.91
1500007,-78.779841,1.728646,15,48.46
1500007,-78.779841,1.728646,16,49.56
1500007,-78.779841,1.728646,17,51.77
1500007,-78.779841,1.728646,18,53.69
1500007,-78.779841,1.728646,19,55.07
1500007,-78.779841,1.728646,20,55.07
1500007,-78.779841,1.728646,21,54.52
1500007,-78.779841,1.728646,22,52.32
1500007,-78.779841,1.728646,23,48.19
1500008,-78.779841,1.729993,0,42.69
1500008,-78.779841,1.729993,1,41.32
1500008,-78.779841,1.729993,2,39.94
1500008,-78.779841,1.729993,3,39.11
1500008,-78.779841,1.729993,4,39.94
1500008,-78.779841,1.729993,5,41.32
1500008,-78.779841,1.729993,6,42.69
1500008,-78.779841,1.729993,7,44.07
1500008,-78.779841,1.729993,8,44.62
1500008,-78.779841,1.729993,9,44.9
1500008,-78.779841,1.729993,10,45.45
1500008,-78.779841,1.729993,11,46.0
1500008,-78.779841,1.729993,12,46.83
1500008,-78.779841,1.729993,13,47.38
1500008,-78.779841,1.729993,14,47.93
1500008,-78.779841,1.729993,15,48.48
1500008,-78.779841,1.729993,16,49.58
1500008,-78.779841,1.729993,17,51.78
1500008,-78.779841,1.729993,18,53.71
1500008,-78.779841,1.729993,19,55.09
1500008,-78.779841,1.729993,20,55.09
1500008,-78.779841,1.729993,21,54.54
1500008,-78.779841,1.729993,22,52.34
1500008,-78.779841,1.729993,23,48.2
1500009,-78.779841,1.73134,0,40.67
1500009,-78.779841,1.73134,1,39.36
1500009,-78.779841,1.73134,2,38.05
1500009,-78.779841,1.73134,3,37.26
1500009,-78.779841,1.73134,4,38.05
1500009,-78.779841,1.73134,5,39.36
1500009,-78.779841,1.73134,6,40.67
1500009,-78.779841,1.73134,7,41.98
1500009,-78.779841,1.73134,8,42.51
1500009,-78.779841,1.73134,9,42.77
1500009,-78.779841,1.73134,10,43.3
1500009,-78.779841,1.73134,11,43.82
1500009,-78.779841,1.73134,12,44.61
1500009,-78.779841,1.73134,13,45.13
1500009,-78.779841,1.73134,14,45.66
1500009,-78.779841,1.73134,15,46.18
1500009,-78.779841,1.73134,16,47.23
1500009,-78.779841,1.73134,17,49.33
1500009,-78.779841,1.73134,18,51.17
1500009,-78.779841,1.73134,19,52.48
1500009,-78.779841,1.73134,20,52.48
1500009,-78.779841,1.73134,21,51.96
1500009,-78.779841,1.73134,22,49.86
1500009,-78.779841,1.73134,23,45.92
1500056,-78.779841,1.794641,0,31.76
1500056,-78.779841,1.794641,1,30.73
1500056,-78.779841,1.794641,2,29.71
1500056,-78.779841,1.794641,3,29.1
1500056,-78.779841,1.794641,4,29.71
1500056,-78.779841,1.794641,5,30.73
1500056,-78.779841,1.794641,6,31.76
1500056,-78.779841,1.794641,7,32.78
1500056,-78.779841,1.794641,8,33.19
1500056,-78.779841,1.794641,9,33.4
1500056,-78.779841,1.794641,10,33.81
1500056,-78.779841,1.794641,11,34.22
1500056,-78.779841,1.794641,12,34.83
1500056,-78.779841,1.794641,13,35.24
1500056,-78.779841,1.794641,14,35.65
1500056,-78.779841,1.794641,15,36.06
1500056,-78.779841,1.794641,16,36.88
1500056,-78.779841,1.794641,17,38.52
1500056,-78.779841,1.794641,18,39.96
1500056,-78.779841,1.794641,19,40.98
1500056,-78.779841,1.794641,20,40.98
1500056,-78.779841,1.794641,21,40.57
1500056,-78.779841,1.794641,22,38.93
1500056,-78.779841,1.794641,23,35.86
1500057,-78.779841,1.795988,0,21.97
1500057,-78.779841,1.795988,1,21.26
1500057,-78.779841,1.795988,2,20.55
1500057,-78.779841,1.795988,3,20.13
1500057,-78.779841,1.795988,4,20.55
1500057,-78.779841,1.795988,5,21.26
1500057,-78.779841,1.795988,6,21.97
1500057,-78.779841,1.795988,7,22.68
1500057,-78.779841,1.795988,8,22.96
1500057,-78.779841,1.795988,9,23.11
1500057,-78.779841,1.795988,10,23.39
1500057,-78.779841,1.795988,11,23.67
1500057,-78.779841,1.795988,12,24.1
1500057,-78.779841,1.795988,13,24.38
1500057,-78.779841,1.795988,14,24.66
1500057,-78.779841,1.795988,15,24.95
1500057,-78.779841,1.795988,16,25.52
1500057,-78.779841,1.795988,17,26.65
1500057,-78.779841,1.795988,18,27.64
1500057,-78.779841,1.795988,19,28.35
1500057,-78.779841,1.795988,20,28.35
1500057,-78.779841,1.795988,21,28.07
1500057,-78.779841,1.795988,22,26.93
1500057,-78.779841,1.795988,23,24.81
1500058,-78.779841,1.797335,0,32.39
1500058,-78.779841,1.797335,1,31.34
1500058,-78.779841,1.797335,2,30.3
1500058,-78.779841,1.797335,3,29.67
1500058,-78.779841,1.797335,4,30.3
1500058,-78.779841,1.797335,5,31.34
1500058,-78.779841,1.797335,6,32.39
1500058,-78.779841,1.797335,7,33.43
1500058,-78.779841,1.797335,8,33.85
1500058,-78.779841,1.797335,9,34.06
1500058,-78.779841,1.797335,10,34.48
1500058,-78.779841,1.797335,11,34.89
1500058,-78.779841,1.797335,12,35.52
1500058,-78.779841,1.797335,13,35.94
1500058,-78.779841,1.797335,14,36.36
1500058,-78.779841,1.797335,15,36.78
1500058,-78.779841,1.797335,16,37.61
1500058,-78.779841,1.797335,17,39.28
1500058,-78.779841,1.797335,18,40.75
1500058,-78.779841,1.797335,19,41.79
1500058,-78.779841,1.797335,20,41.79
1500058,-78.779841,1.797335,21,41.37
1500058,-78.779841,1.797335,22,39.7
1500058,-78.779841,1.797335,23,36.57
1500059,-78.779841,1.798681,0,25.22
1500059,-78.779841,1.798681,1,24.41
1500059,-78.779841,1.798681,2,23.59
1500059,-78.779841,1.798681,3,23.1
1500059,-78.779841,1.798681,4,23.59
1500059,-78.779841,1.798681,5,24.41
1500059,-78.779841,1.798681,6,25.22
1500059,-78.779841,1.798681,7,26.03
1500059,-78.779841,1.798681,8,26.36
1500059,-78.779841,1.798681,9,26.52
1500059,-78.779841,1.798681,10,26.85
1500059,-78.779841,1.798681,11,27.17
1500059,-78.779841,1.798681,12,27.66
1500059,-78.779841,1.798681,13,27.98
1500059,-78.779841,1.798681,14,28.31
1500059,-78.779841,1.798681,15,28.64
1500059,-78.779841,1.798681,16,29.29
1500059,-78.779841,1.798681,17,30.59
1500059,-78.779841,1.798681,18,31.73
1500059,-78.779841,1.798681,19,32.54
1500059,-78.779841,1.798681,20,32.54
1500059,-78.779841,1.798681,21,32.21
1500059,-78.779841,1.798681,22,30.91
1500059,-78.779841,1.798681,23,28.47
1500062,-78.779841,1.802722,0,41.9
1500062,-78.779841,1.802722,1,40.55
1500062,-78.779841,1.802722,2,39.19
1500062,-78.779841,1.802722,3,38.38
1500062,-78.779841,1.802722,4,39.19
1500062,-78.779841,1.802722,5,40.55
1500062,-78.779841,1.802722,6,41.9
1500062,-78.779841,1.802722,7,43.25
1500062,-78.779841,1.802722,8,43.79
1500062,-78.779841,1.802722,9,44.06
1500062,-78.779841,1.802722,10,44.6
1500062,-78.779841,1.802722,11,45.14
1500062,-78.779841,1.802722,12,45.95
1500062,-78.779841,1.802722,13,46.49
1500062,-78.779841,1.802722,14,47.03
1500062,-78.779841,1.802722,15,47.57
1500062,-78.779841,1.802722,16,48.65
1500062,-78.779841,1.802722,17,50.82
1500062,-78.779841,1.802722,18,52.71
1500062,-78.779841,1.802722,19,54.06
1500062,-78.779841,1.802722,20,54.06
1500062,-78.779841,1.802722,21,53.52
1500062,-78.779841,1.802722,22,51.36
1500062,-78.779841,1.802722,23,47.3
1500063,-78.779841,1.804069,0,46.45
1500063,-78.779841,1.804069,1,44.95
1500063,-78.779841,1.804069,2,43.46
1500063,-78.779841,1.804069,3,42.56
1500063,-78.779841,1.804069,4,43.46
1500063,-78.779841,1.804069,5,44.95
1500063,-78.779841,1.804069,6,46.45
1500063,-78.779841,1.804069,7,47.95
1500063,-78.779841,1.804069,8,48.55
1500063,-78.779841,1.804069,9,48.85
1500063,-78.779841,1.804069,10,49.45
1500063,-78.779841,1.804069,11,50.05
1500063,-78.779841,1.804069,12,50.95
1500063,-78.779841,1.804069,13,51.55
1500063,-78.779841,1.804069,14,52.15
1500063,-78.779841,1.804069,15,52.75
1500063,-78.779841,1.804069,16,53.95
1500063,-78.779841,1.804069,17,56.34
1500063,-78.779841,1.804069,18,58.44
1500063,-78.779841,1.804069,19,59.94
1500063,-78.779841,1.804069,20,59.94
1500063,-78.779841,1.804069,21,59.34
1500063,-78.779841,1.804069,22,56.94
1500063,-78.779841,1.804069,23,52.45
1500064,-78.779841,1.805415,0,44.91
1500064,-78.779841,1.805415,1,43.46
1500064,-78.779841,1.805415,2,42.01
1500064,-78.779841,1.805415,3,41.14
1500064,-78.779841,1.805415,4,42.01
1500064,-78.779841,1.805415,5,43.46
1500064,-78.779841,1.805415,6,44.91
1500064,-78.779841,1.805415,7,46.36
1500064,-78.779841,1.805415,8,46.94
1500064,-78.779841,1.805415,9,47.23
1500064,-78.779841,1.805415,10,47.81
1500064,-78.779841,1.805415,11,48.39
1500064,-78.779841,1.805415,12,49.26
1500064,-78.779841,1.805415,13,49.84
1500064,-78.779841,1.805415,14,50.42
1500064,-78.779841,1.805415,15,51.0
1500064,-78.779841,1.805415,16,52.16
1500064,-78.779841,1.805415,17,54.47
1500064,-78.779841,1.805415,18,56.5
1500064,-78.779841,1.805415,19,57.95
1500064,-78.779841,1.805415,20,57.95
1500064,-78.779841,1.805415,21,57.37
1500064,-78.779841,1.805415,22,55.05
1500064,-78.779841,1.805415,23,50.71
1500065,-78.779841,1.806762,0,26.99
1500065,-78.779841,1.806762,1,26.12
1500065,-78.779841,1.806762,2,25.25
1500065,-78.779841,1.806762,3,24.73
1500065,-78.779841,1.806762,4,25.25
1500065,-78.779841,1.806762,5,26.12
1500065,-78.779841,1.806762,6,26.99
1500065,-78.779841,1.806762,7,27.86
1500065,-78.779841,1.806762,8,28.21
1500065,-78.779841,1.806762,9,28.39
1500065,-78.779841,1.806762,10,28.73
1500065,-78.779841,1.806762,11,29.08
1500065,-78.779841,1.806762,12,29.61
1500065,-78.779841,1.806762,13,29.95
1500065,-78.779841,1.806762,14,30.3
1500065,-78.779841,1.806762,15,30.65
1500065,-78.779841,1.806762,16,31.35
1500065,-78.779841,1.806762,17,32.74
1500065,-78.779841,1.806762,18,33.96
1500065,-78.779841,1.806762,19,34.83
1500065,-78.779841,1.806762,20,34.83
1500065,-78.779841,1.806762,21,34.48
1500065,-78.779841,1.806762,22,33.09
1500065,-78.779841,1.806762,23,30.48
1600001,-78.778494,1.720565,0,43.49
1600001,-78.778494,1.720565,1,42.08
1600001,-78.778494,1.720565,2,40.68
1600001,-78.778494,1.720565,3,39.84
1600001,-78.778494,1.720565,4,40.68
1600001,-78.778494,1.720565,5,42.08
1600001,-78.778494,1.720565,6,43.49
1600001,-78.778494,1.720565,7,44.89
1600001,-78.778494,1.720565,8,45.45
1600001,-78.778494,1.720565,9,45.73
1600001,-78.778494,1.720565,10,46.29
1600001,-78.778494,1.720565,11,46.85
1600001,-78.778494,1.720565,12,47.69
1600001,-78.778494,1.720565,13,48.25
1600001,-78.778494,1.720565,14,48.82
1600001,-78.778494,1.720565,15,49.38
1600001,-78.778494,1.720565,16,50.5
1600001,-78.778494,1.720565,17,52.74
1600001,-78.778494,1.720565,18,54.71
1600001,-78.778494,1.720565,19,56.11
1600001,-78.778494,1.720565,20,56.11
1600001,-78.778494,1.720565,21,55.55
1600001,-78.778494,1.720565,22,53.3
1600001,-78.778494,1.720565,23,49.1
1600002,-78.778494,1.721912,0,43.45
1600002,-78.778494,1.721912,1,42.05
1600002,-78.778494,1.721912,2,40.64
1600002,-78.778494,1.721912,3,39.8
1600002,-78.778494,1.721912,4,40.64
1600002,-78.778494,1.721912,5,42.05
1600002,-78.778494,1.721912,6,43.45
1600002,-78.778494,1.721912,7,44.85
1600002,-78.778494,1.721912,8,45.41
1600002,-78.778494,1.721912,9,45.69
1600002,-78.778494,1.721912,10,46.25
1600002,-78.778494,1.721912,11,46.81
1600002,-78.778494,1.721912,12,47.65
1600002,-78.778494,1.721912,13,48.21
1600002,-78.778494,1.721912,14,48.77
1600002,-78.778494,1.721912,15,49.33
1600002,-78.778494,1.721912,16,50.45
1600002,-78.778494,1.721912,17,52.7
1600002,-78.778494,1.721912,18,54.66
1600002,-78.778494,1.721912,19,56.06
1600002,-78.778494,1.721912,20,56.06
1600002,-78.778494,1.721912,21,55.5
1600002,-78.778494,1.721912,22,53.26
1600002,-78.778494,1.721912,23,49.05
1600003,-78.778494,1.723259,0,41.26
1600003,-78.778494,1.723259,1,39.93
1600003,-78.778494,1.723259,2,38.6
1600003,-78.778494,1.723259,3,37.8
1600003,-78.778494,1.723259,4,38.6
1600003,-78.778494,1.723259,5,39.93
1600003,-78.778494,1.723259,6,41.26
1600003,-78.778494,1.723259,7,42.59
1600003,-78.778494,1.723259,8,43.12
1600003,-78.778494,1.723259,9,43.39
1600003,-78.778494,1.723259,10,43.92
1600003,-78.778494,1.723259,11,44.46
1600003,-78.778494,1.723259,12,45.25
1600003,-78.778494,1.723259,13,45.79
1600003,-78.778494,1.723259,14,46.32
1600003,-78.778494,1.723259,15,46.85
1600003,-78.778494,1.723259,16,47.92
1600003,-78.778494,1.723259,17,50.05
1600003,-78.778494,1.723259,18,51.91
1600003,-78.778494,1.723259,19,53.24
1600003,-78.778494,1.723259,20,53.24
1600003,-78.778494,1.723259,21,52.71
1600003,-78.778494,1.723259,22,50.58
1600003,-78.778494,1.723259,23,46.59
1600055,-78.778494,1.793294,0,27.43
1600055,-78.778494,1.793294,1,26.54
1600055,-78.778494,1.793294,2,25.66
1600055,-78.778494,1.793294,3,25.13
1600055,-78.778494,1.793294,4,25.66
1600055,-78.778494,1.793294,5,26.54
1600055,-78.778494,1.793294,6,27.43
1600055,-78.778494,1.793294,7,28.31
1600055,-78.778494,1.793294,8,28.67
1600055,-78.778494,1.793294,9,28.84
1600055,-78.778494,1.793294,10,29.2
1600055,-78.778494,1.793294,11,29.55
1600055,-78.778494,1.793294,12,30.08
1600055,-78.778494,1.793294,13,30.44
1600055,-78.778494,1.793294,14,30.79
1600055,-78.778494,1.793294,15,31.14
1600055,-78.778494,1.793294,16,31.85
1600055,-78.778494,1.793294,17,33.27
1600055,-78.778494,1.793294,18,34.51
1600055,-78.778494,1.793294,19,35.39
1600055,-78.778494,1.793294,20,35.39
1600055,-78.778494,1.793294,21,35.04
1600055,-78.778494,1.793294,22,33.62
1600055,-78.778494,1.793294,23,30.97
1600056,-78.778494,1.794641,0,21.92
1600056,-78.778494,1.794641,1,21.22
1600056,-78.778494,1.794641,2,20.51
1600056,-78.778494,1.794641,3,20.09
1600056,-78.778494,1.794641,4,20.51
1600056,-78.778494,1.794641,5,21.22
1600056,-78.778494,1.794641,6,21.92
1600056,-78.778494,1.794641,7,22.63
1600056,-78.778494,1.794641,8,22.91
1600056,-78.778494,1.794641,9,23.06
1600056,-78.778494,1.794641,10,23.34
1600056,-78.778494,1.794641,11,23.62
1600056,-78.778494,1.794641,12,24.05
1600056,-78.778494,1.794641,13,24.33
1600056,-78.778494,1.794641,14,24.61
1600056,-78.778494,1.794641,15,24.9
1600056,-78.778494,1.794641,16,25.46
1600056,-78.778494,1.794641,17,26.59
1600056,-78.778494,1.794641,18,27.58
1600056,-78.778494,1.794641,19,28.29
1600056,-78.778494,1.794641,20,28.29
1600056,-78.778494,1.794641,21,28.01
1600056,-78.778494,1.794641,22,26.88
1600056,-78.778494,1.794641,23,24.75
1600058,-78.778494,1.797335,0,16.62
1600058,-78.778494,1.797335,1,16.08
1600058,-78.778494,1.797335,2,15.54
1600058,-78.778494,1.797335,3,15.22
1600058,-78.778494,1.797335,4,15.54
1600058,-78.778494,1.797335,5,16.08
1600058,-78.778494,1.797335,6,16.62
1600058,-78.778494,1.797335,7,17.15
1600058,-78.778494,1.797335,8,17.37
1600058,-78.778494,1.797335,9,17.47
1600058,-78.778494,1.797335,10,17.69
1600058,-78.778494,1.797335,11,17.9
1600058,-78.778494,1.797335,12,18.22
1600058,-78.778494,1.797335,13,18.44
1600058,-78.778494,1.797335,14,18.65
1600058,-78.778494,1.797335,15,18.87
1600058,-78.778494,1.797335,16,19.3
1600058,-78.778494,1.797335,17,20.15
1600058,-78.778494,1.797335,18,20.9
1600058,-78.778494,1.797335,19,21.44
1600058,-78.778494,1.797335,20,21.44
1600058,-78.778494,1.797335,21,21.23
1600058,-78.778494,1.797335,22,20.37
1600058,-78.778494,1.797335,23,18.76
1600062,-78.778494,1.802722,0,29.66
1600062,-78.778494,1.802722,1,28.7
1600062,-78.778494,1.802722,2,27.75
1600062,-78.778494,1.802722,3,27.17
1600062,-78.778494,1.802722,4,27.75
1600062,-78.778494,1.802722,5,28.7
1600062,-78.778494,1.802722,6,29.66
1600062,-78.778494,1.802722,7,30.62
1600062,-78.778494,1.802722,8,31.0
1600062,-78.778494,1.802722,9,31.19
1600062,-78.778494,1.802722,10,31.57
1600062,-78.778494,1.802722,11,31.96
1600062,-78.778494,1.802722,12,32.53
1600062,-78.778494,1.802722,13,32.91
1600062,-78.778494,1.802722,14,33.29
1600062,-78.778494,1.802722,15,33.68
1600062,-78.778494,1.802722,16,34.44
1600062,-78.778494,1.802722,17,35.97
1600062,-78.778494,1.802722,18,37.31
1600062,-78.778494,1.802722,19,38.27
1600062,-78.778494,1.802722,20,38.27
1600062,-78.778494,1.802722,21,37.89
1600062,-78.778494,1.802722,22,36.36
1600062,-78.778494,1.802722,23,33.49
1600063,-78.778494,1.804069,0,39.26
1600063,-78.778494,1.804069,1,37.99
1600063,-78.778494,1.804069,2,36.73
1600063,-78.778494,1.804069,3,35.97
1600063,-78.778494,1.804069,4,36.73
1600063,-78.778494,1.804069,5,37.99
1600063,-78.778494,1.804069,6,39.26
1600063,-78.778494,1.804069,7,40.53
1600063,-78.778494,1.804069,8,41.03
1600063,-78.778494,1.804069,9,41.29
1600063,-78.778494,1.804069,10,41.79
1600063,-78.778494,1.804069,11,42.3
1600063,-78.778494,1.804069,12,43.06
1600063,-78.778494,1.804069,13,43.57
1600063,-78.778494,1.804069,14,44.07
1600063,-78.778494,1.804069,15,44.58
1600063,-78.778494,1.804069,16,45.59
1600063,-78.778494,1.804069,17,47.62
1600063,-78.778494,1.804069,18,49.39
1600063,-78.778494,1.804069,19,50.66
1600063,-78.778494,1.804069,20,50.66
1600063,-78.778494,1.804069,21,50.15
1600063,-78.778494,1.804069,22,48.13
1600063,-78.778494,1.804069,23,44.33
1600064,-78.778494,1.805415,0,45.07
1600064,-78.778494,1.805415,1,43.61
1600064,-78.778494,1.805415,2,42.16
1600064,-78.778494,1.805415,3,41.29
1600064,-78.778494,1.805415,4,42.16
1600064,-78.778494,1.805415,5,43.61
1600064,-78.778494,1.805415,6,45.07
1600064,-78.778494,1.805415,7,46.52
1600064,-78.778494,1.805415,8,47.1
1600064,-78.778494,1.805415,9,47.39
1600064,-78.778494,1.805415,10,47.97
1600064,-78.778494,1.805415,11,48.56
1600064,-78.778494,1.805415,12,49.43
1600064,-78.778494,1.805415,13,50.01
1600064,-78.778494,1.805415,14,50.59
1600064,-78.778494,1.805415,15,51.17
1600064,-78.778494,1.805415,16,52.34
1600064,-78.778494,1.805415,17,54.66
1600064,-78.778494,1.805415,18,56.7
1600064,-78.778494,1.805415,19,58.15
1600064,-78.778494,1.805415,20,58.15
1600064,-78.778494,1.805415,21,57.57
1600064,-78.778494,1.805415,22,55.24
1600064,-78.778494,1.805415,23,50.88
1600065,-78.778494,1.806762,0,32.27
1600065,-78.778494,1.806762,1,31.23
1600065,-78.778494,1.806762,2,30.19
1600065,-78.778494,1.806762,3,29.56
1600065,-78.778494,1.806762,4,30.19
1600065,-78.778494,1.806762,5,31.23
1600065,-78.778494,1.806762,6,32.27
1600065,-78.778494,1.806762,7,33.31
1600065,-78.778494,1.806762,8,33.73
1600065,-78.778494,1.806762,9,33.94
1600065,-78.778494,1.806762,10,34.35
1600065,-78.778494,1.806762,11,34.77
1600065,-78.778494,1.806762,12,35.39
1600065,-78.778494,1.806762,13,35.81
1600065,-78.778494,1.806762,14,36.23
1600065,-78.778494,1.806762,15,36.64
1600065,-78.778494,1.806762,16,37.48
1600065,-78.778494,1.806762,17,39.14
1600065,-78.778494,1.806762,18,40.6
1600065,-78.778494,1.806762,19,41.64
1600065,-78.778494,1.806762,20,41.64
1600065,-78.778494,1.806762,21,41.22
1600065,-78.778494,1.806762,22,39.56
1600065,-78.778494,1.806762,23,36.44
1700000,-78.777146,1.719218,0,43.91
1700000,-78.777146,1.719218,1,42.49
1700000,-78.777146,1.719218,2,41.08
1700000,-78.777146,1.719218,3,40.23
1700000,-78.777146,1.719218,4,41.08
1700000,-78.777146,1.719218,5,42.49
1700000,-78.777146,1.719218,6,43.91
1700000,-78.777146,1.719218,7,45.33
1700000,-78.777146,1.719218,8,45.89
1700000,-78.777146,1.719218,9,46.18
1700000,-78.777146,1.719218,10,46.74
1700000,-78.777146,1.719218,11,47.31
1700000,-78.777146,1.719218,12,48.16
1700000,-78.777146,1.719218,13,48.73
1700000,-78.777146,1.719218,14,49.29
1700000,-78.777146,1.719218,15,49.86
1700000,-78.777146,1.719218,16,50.99
1700000,-78.777146,1.719218,17,53.26
1700000,-78.777146,1.719218,18,55.24
1700000,-78.777146,1.719218,19,56.66
1700000,-78.777146,1.719218,20,56.66
1700000,-78.777146,1.719218,21,56.09
1700000,-78.777146,1.719218,22,53.83
1700000,-78.777146,1.719218,23,49.58
1700001,-78.777146,1.720565,0,41.5
1700001,-78.777146,1.720565,1,40.16
1700001,-78.777146,1.720565,2,38.82
1700001,-78.777146,1.720565,3,38.02
1700001,-78.777146,1.720565,4,38.82
1700001,-78.777146,1.720565,5,40.16
1700001,-78.777146,1.720565,6,41.5
1700001,-78.777146,1.720565,7,42.84
1700001,-78.777146,1.720565,8,43.38
1700001,-78.777146,1.720565,9,43.64
