lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
5.0,car755,6,16.7,7238.1,6503.2
5.0,car755,12,16.7,7238.1,6503.2
5.0,car755,18,16.7,7238.1,6503.2
5.0,car755,20,16.7,7238.1,6503.2
5.0,car755,22,16.7,7238.1,6503.2
5.0,mot1417,6,0.9,1146.8,1146.4
5.0,mot1417,12,0.9,1146.8,1146.4
5.0,mot1417,18,0.9,1146.8,1146.4
5.0,mot1417,20,0.9,1146.8,1146.4
5.0,mot1417,22,0.9,1146.8,1146.4
5.0,mot95,6,13.4,1948.3,1928.6
5.0,mot95,12,13.4,1948.3,1928.6
5.0,mot95,18,13.3,1948.3,1928.6
5.0,mot95,20,13.4,1948.3,1928.6
5.0,mot95,22,13.4,1948.3,1928.6
5.0,car776,6,13.0,3790.8,3704.7
5.0,car776,12,13.0,3790.8,3704.7
5.0,car776,18,13.3,3816.4,3704.7
5.0,car776,20,13.3,3816.4,3704.7
5.0,car776,22,13.3,3816.4,3704.7
5.0,mot374,6,0.2,3426.9,3426.7
5.0,mot374,12,0.2,3426.9,3426.7
5.0,mot374,18,0.2,3426.9,3426.7
5.0,mot374,20,0.2,3426.9,3426.7
5.0,mot374,22,0.2,3426.9,3426.7
5.0,mot1469,6,0.8,2949.0,2945.4
5.0,mot1469,12,0.8,2949.0,2945.4
5.0,mot1469,18,0.8,2949.0,2945.4
5.0,mot1469,20,0.8,2949.0,2945.4
5.0,mot1469,22,0.8,2949.0,2945.4
5.0,mot1355,6,0.1,1659.2,1658.3
5.0,mot1355,12,0.1,1659.2,1658.3
5.0,mot1355,18,0.1,1659.2,1658.3
5.0,mot1355,20,0.1,1659.2,1658.3
5.0,mot1355,22,0.1,1659.2,1658.3
5.0,mot1920,6,12.4,5786.6,5424.8
5.0,mot1920,12,12.4,5786.6,5424.8
5.0,mot1920,18,12.4,5786.6,5424.8
5.0,mot1920,20,12.4,5786.6,5424.8
5.0,mot1920,22,12.4,5786.6,5424.8
5.0,mot163,6,7.9,5456.8,5384.7
5.0,mot163,12,7.9,5456.8,5384.7
5.0,mot163,18,7.8,5456.8,5384.7
5.0,mot163,20,7.8,5456.8,5384.7
5.0,mot163,22,7.9,5456.8,5384.7
