lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
5.0,mot1865,20,5.4,5628.3,5495.3
5.0,mot1865,22,5.4,5628.3,5495.3
5.0,mot777,6,0.8,1929.8,1929.8
5.0,mot777,12,0.8,1929.8,1929.8
5.0,mot777,18,0.8,1929.8,1929.8
5.0,mot777,20,0.8,1929.8,1929.8
5.0,mot777,22,0.8,1929.8,1929.8
5.0,bus2,6,12.3,8987.3,8220.8
5.0,bus2,12,12.3,8987.3,8220.8
5.0,bus2,18,12.3,8987.3,8220.8
5.0,bus2,20,12.3,8987.3,8220.8
5.0,bus2,22,12.3,8987.3,8220.8
5.0,car734,6,13.3,8894.7,8206.0
5.0,car734,12,13.3,8894.7,8206.0
5.0,car734,18,13.3,8894.7,8206.0
5.0,car734,20,13.3,8894.7,8206.0
5.0,car734,22,13.3,8894.7,8206.0
5.0,car144,6,10.5,5129.5,5045.0
5.0,car144,12,10.5,5129.5,5045.0
5.0,car144,18,10.5,5129.5,5045.0
5.0,car144,20,10.5,5129.5,5045.0
5.0,car144,22,10.5,5129.5,5045.0
5.0,mot677,6,6.2,4508.6,4454.2
5.0,mot677,12,6.2,4508.6,4454.2
5.0,mot677,18,6.2,4508.6,4454.2
5.0,mot677,20,6.2,4508.6,4454.2
5.0,mot677,22,6.2,4508.6,4454.2
5.0,mot2254,6,3.4,2593.7,2544.6
5.0,mot2254,12,3.4,2593.7,2544.6
5.0,mot2254,18,3.4,2593.7,2544.6
5.0,mot2254,20,3.4,2593.7,2544.6
5.0,mot2254,22,3.4,2593.7,2544.6
5.0,mot2163,6,13.2,1727.6,1700.7
5.0,mot2163,12,13.2,1727.6,1700.7
5.0,mot2163,18,13.2,1727.6,1700.7
5.0,mot2163,20,13.2,1727.6,1700.7
5.0,mot2163,22,13.2,1727.6,1700.7
5.0,mot2253,6,0.6,2239.8,2238.0
5.0,mot2253,12,0.7,2239.8,2238.0
5.0,mot2253,18,0.7,2239.8,2238.0
5.0,mot2253,20,0.6,2239.8,2238.0
5.0,mot2253,22,0.6,2239.8,2238.0
5.0,bus99,6,5.1,10470.9,9792.7
5.0,bus99,12,5.1,10470.9,9792.7
5.0,bus99,18,5.1,10470.9,9792.7
5.0,bus99,20,5.1,10470.9,9792.7
5.0,bus99,22,5.1,10470.9,9792.7
